Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   2.50000000       1.04166670E-02   2.07148008E-02  -1.10779019E-05
   2.56666660       1.04166670E-02   2.07807925E-02  -9.53535891E-06
   2.63333344       1.04166670E-02   2.08375528E-02  -8.20353853E-06
   2.70000005       1.04166670E-02   2.08863840E-02  -7.05705679E-06
   2.76666665       1.04166670E-02   2.09284052E-02  -6.08282517E-06
   2.83333325       1.04166670E-02   2.09645703E-02  -5.23198014E-06
   2.90000010       1.04166670E-02   2.09957063E-02  -4.50399102E-06
   2.96666670       1.04166670E-02   2.10225154E-02  -3.87536147E-06
   3.03333330       1.04166670E-02   2.10456084E-02  -3.33618300E-06
   3.09999990       1.04166670E-02   2.10654959E-02  -2.87903276E-06
   3.16666675       1.04166670E-02   2.10826267E-02  -2.47961270E-06
   3.23333335       1.04166670E-02   2.10973900E-02  -2.13575481E-06
   3.29999995       1.04166670E-02   2.11101137E-02  -1.84493274E-06
   3.36666656       1.04166670E-02   2.11210698E-02  -1.58492162E-06
   3.43333340       1.04166670E-02   2.11305190E-02  -1.36359677E-06
   3.50000000       1.04166670E-02   2.11386681E-02  -1.17874140E-06
   3.56666660       1.04166670E-02   2.11456791E-02  -1.01751607E-06
   3.63333344       1.04166670E-02   2.11517233E-02  -8.74097395E-07
   3.70000005       1.04166670E-02   2.11569369E-02  -7.52846404E-07
   3.76666665       1.04166670E-02   2.11614296E-02  -6.51610890E-07
   3.83333325       1.04166670E-02   2.11653020E-02  -5.61286015E-07
   3.90000010       1.04166670E-02   2.11686455E-02  -4.82826067E-07
   3.96666670       1.04166670E-02   2.11715195E-02  -4.15279430E-07
   4.03333330       1.04166670E-02   2.11739987E-02  -3.61506807E-07
   4.09999990       1.04166670E-02   2.11761389E-02  -3.09511336E-07
   4.16666651       1.04166670E-02   2.11779848E-02  -2.68049831E-07
   4.23333311       1.04166670E-02   2.11795755E-02  -2.33891370E-07
   4.30000019       1.04166670E-02   2.11809408E-02  -2.02592105E-07
   4.36666679       1.04166670E-02   2.11821124E-02  -1.73354806E-07
   4.43333340       1.04166670E-02   2.11831331E-02  -1.47837838E-07
   4.50000000       1.04166670E-02   2.11840160E-02  -1.30208193E-07
   4.56666660       1.04166670E-02   2.11847741E-02  -1.10380427E-07
   4.63333321       1.04166670E-02   2.11854279E-02  -9.82053621E-08
   4.69999981       1.04166670E-02   2.11859923E-02  -8.46955999E-08
   4.76666689       1.04166670E-02   2.11864784E-02  -7.70666020E-08
   4.83333349       1.04166670E-02   2.11868938E-02  -6.51985914E-08
   4.90000010       1.04166670E-02   2.11872570E-02  -5.47119896E-08
   4.96666670       1.04166670E-02   2.11875737E-02  -4.90104952E-08
   5.03333330       1.04166670E-02   2.11878400E-02  -4.19790922E-08
   5.09999990       1.04166670E-02   2.11880747E-02  -3.94167579E-08
   5.16666651       1.04166670E-02   2.11882815E-02  -2.98370182E-08
   5.23333311       1.04166670E-02   2.11884528E-02  -2.34913884E-08
   5.30000019       1.04166670E-02   2.11885907E-02  -2.34417410E-08
   5.36666679       1.04166670E-02   2.11887192E-02  -2.13257323E-08
   5.43333340       1.04166670E-02   2.11888365E-02  -1.55022377E-08
   5.50000000       1.04166670E-02   2.11889260E-02  -1.48230512E-08
   5.56666660       1.04166670E-02   2.11890005E-02  -1.01978017E-08
   5.63333321       1.04166670E-02   2.11890675E-02  -1.12122480E-08
   5.69999981       1.04166670E-02   2.11891197E-02  -7.89374699E-09
   5.76666689       1.04166670E-02   2.11891606E-02  -6.95971725E-09
   5.83333349       1.04166670E-02   2.11891979E-02  -5.53426727E-09
   5.90000010       1.04166670E-02   2.11892314E-02  -7.58391216E-09
   5.96666670       1.04166670E-02   2.11892650E-02  -5.64715785E-09
   6.03333330       1.04166670E-02   2.11893059E-02  -6.41051834E-09
   6.09999990       1.04166670E-02   2.11893469E-02  -4.29879288E-09
   6.16666651       1.04166670E-02   2.11893860E-02  -9.73128689E-09
   6.23333311       1.04166670E-02   2.11894214E-02  -7.74481723E-09
   6.30000019       1.04166670E-02   2.11894494E-02  -6.92011071E-09
   6.36666679       1.04166670E-02   2.11894773E-02  -5.33845679E-09
   6.43333340       1.04166670E-02   2.11895015E-02  -4.67110439E-09
   6.50000000       1.04166670E-02   2.11895183E-02  -3.06540171E-09
   6.56666660       1.04166670E-02   2.11895257E-02  -1.13508891E-09
   6.63333321       1.04166670E-02   2.11895294E-02  -2.20049512E-09
   6.69999981       1.04166670E-02   2.11895332E-02  -1.40775325E-09
   6.76666689       1.04166670E-02   2.11895406E-02  -2.40792386E-09
   6.83333349       1.04166670E-02   2.11895481E-02  -1.77156201E-09
   6.90000010       1.04166670E-02   2.11895593E-02  -2.12380025E-09
   6.96666670       1.04166670E-02   2.11895648E-02  -9.85664772E-10
   7.03333330       1.04166670E-02   2.11895667E-02  -9.62213864E-10
   7.09999990       1.04166670E-02   2.11895686E-02  -7.83883958E-10
   7.16666651       1.04166670E-02   2.11895667E-02   5.72902836E-10
   7.23333311       1.04166670E-02   2.11895630E-02   8.27633517E-11
   7.30000019       1.04166670E-02   2.11895593E-02   1.16816978E-09
   7.36666679       1.04166670E-02   2.11895555E-02   4.20537147E-11
   7.43333340       1.04166670E-02   2.11895555E-02  -2.43368298E-10
   7.50000000       1.04166670E-02   2.11895593E-02  -9.95771687E-10
   7.56666660       1.04166670E-02   2.11895630E-02  -5.02475228E-10
   7.63333321       1.04166670E-02   2.11895667E-02  -3.01517700E-10
   7.69999981       1.04166670E-02   2.11895667E-02  -3.75932174E-10
   7.76666689       1.04166670E-02   2.11895704E-02  -1.05599063E-09
   7.83333349       1.04166670E-02   2.11895723E-02   7.65539521E-10
   7.90000010       1.04166670E-02   2.11895686E-02   7.03770930E-10
   7.96666670       1.04166670E-02   2.11895630E-02   9.78717662E-10
   8.00000000       1.04166670E-02   2.11895593E-02   9.78717662E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54836991E-04
   3.33333351E-02   3.12500000E-02  -6.95750955E-03   3.72949895E-03
  0.100000001       3.12500000E-02  -2.40904726E-02   6.01885468E-03
  0.166666672       3.12500000E-02  -4.14226204E-02   4.26684134E-03
  0.233333334       3.12500000E-02  -5.16531318E-02   1.89837778E-03
  0.300000012       3.12500000E-02  -5.44503853E-02  -4.34898029E-05
  0.366666675       3.12500000E-02  -5.15995994E-02  -1.38263125E-03
  0.433333337       3.12500000E-02  -4.50817347E-02  -2.18624552E-03
  0.500000000       3.12500000E-02  -3.65229920E-02  -2.58347020E-03
  0.566666663       3.12500000E-02  -2.70978250E-02  -2.70194723E-03
  0.633333325       3.12500000E-02  -1.75827257E-02  -2.64476659E-03
  0.699999988       3.12500000E-02  -8.45090766E-03  -2.48657726E-03
  0.766666651       3.12500000E-02   3.65811866E-05  -2.27752980E-03
  0.833333313       3.12500000E-02   7.75835756E-03  -2.04951200E-03
  0.899999976       3.12500000E-02   1.46804135E-02  -1.82173052E-03
  0.966666639       3.12500000E-02   2.08206438E-02  -1.60505262E-03
   1.03333330       3.12500000E-02   2.62257867E-02  -1.40502001E-03
   1.10000002       3.12500000E-02   3.09567414E-02  -1.22403039E-03
   1.16666663       3.12500000E-02   3.50796804E-02  -1.06248399E-03
   1.23333335       3.12500000E-02   3.86607721E-02  -9.19690705E-04
   1.29999995       3.12500000E-02   4.17631716E-02  -7.94375723E-04
   1.36666667       3.12500000E-02   4.44453955E-02  -6.85001025E-04
   1.43333328       3.12500000E-02   4.67606336E-02  -5.89919917E-04
   1.50000000       3.12500000E-02   4.87565845E-02  -5.07548044E-04
   1.56666672       3.12500000E-02   5.04756346E-02  -4.36360249E-04
   1.63333333       3.12500000E-02   5.19551076E-02  -3.74953146E-04
   1.70000005       3.12500000E-02   5.32276705E-02  -3.22094769E-04
   1.76666665       3.12500000E-02   5.43218330E-02  -2.76619918E-04
   1.83333337       3.12500000E-02   5.52623756E-02  -2.37525266E-04
   1.89999998       3.12500000E-02   5.60707301E-02  -2.03957519E-04
   1.96666670       3.12500000E-02   5.67654297E-02  -1.75160443E-04
   2.03333330       3.12500000E-02   5.73624633E-02  -1.50440683E-04
   2.09999990       3.12500000E-02   5.78756034E-02  -1.29234511E-04
   2.16666675       3.12500000E-02   5.83166853E-02  -1.11027286E-04
   2.23333335       3.12500000E-02   5.86958751E-02  -9.54107309E-05
   2.29999995       3.12500000E-02   5.90219051E-02  -8.20107598E-05
   2.36666656       3.12500000E-02   5.93023002E-02  -7.05069688E-05
   2.43333340       3.12500000E-02   5.95434979E-02  -6.06360372E-05
   2.50000000       3.12500000E-02   5.97509928E-02  -5.21436523E-05
   2.56666660       3.12500000E-02   5.99295311E-02  -4.48813953E-05
   2.63333344       3.12500000E-02   6.00831769E-02  -3.86189568E-05
   2.70000005       3.12500000E-02   6.02154173E-02  -3.32391974E-05
   2.76666665       3.12500000E-02   6.03292622E-02  -2.86231443E-05
   2.83333325       3.12500000E-02   6.04272932E-02  -2.46470008E-05
   2.90000010       3.12500000E-02   6.05117083E-02  -2.12196792E-05
   2.96666670       3.12500000E-02   6.05844148E-02  -1.82626900E-05
   3.03333330       3.12500000E-02   6.06470406E-02  -1.57260911E-05
   3.09999990       3.12500000E-02   6.07009903E-02  -1.35633691E-05
   3.16666675       3.12500000E-02   6.07474744E-02  -1.16860165E-05
   3.23333335       3.12500000E-02   6.07875325E-02  -1.00666466E-05
   3.29999995       3.12500000E-02   6.08220622E-02  -8.68157258E-06
   3.36666656       3.12500000E-02   6.08518086E-02  -7.47914964E-06
   3.43333340       3.12500000E-02   6.08774498E-02  -6.44172769E-06
   3.50000000       3.12500000E-02   6.08995631E-02  -5.55688439E-06
   3.56666660       3.12500000E-02   6.09186143E-02  -4.79245045E-06
   3.63333344       3.12500000E-02   6.09350279E-02  -4.12211375E-06
   3.70000005       3.12500000E-02   6.09491803E-02  -3.55119209E-06
   3.76666665       3.12500000E-02   6.09613732E-02  -3.06580046E-06
   3.83333325       3.12500000E-02   6.09718934E-02  -2.64441087E-06
   3.90000010       3.12500000E-02   6.09809682E-02  -2.27965074E-06
   3.96666670       3.12500000E-02   6.09887801E-02  -1.96483370E-06
   4.03333330       3.12500000E-02   6.09955117E-02  -1.70056933E-06
   4.09999990       3.12500000E-02   6.10013194E-02  -1.45906756E-06
   4.16666651       3.12500000E-02   6.10063262E-02  -1.26336499E-06
   4.23333311       3.12500000E-02   6.10106513E-02  -1.09060011E-06
   4.30000019       3.12500000E-02   6.10143617E-02  -9.42948873E-07
   4.36666679       3.12500000E-02   6.10175580E-02  -8.13646182E-07
   4.43333340       3.12500000E-02   6.10203221E-02  -6.96803681E-07
   4.50000000       3.12500000E-02   6.10227138E-02  -6.05829882E-07
   4.56666660       3.12500000E-02   6.10247701E-02  -5.21046445E-07
   4.63333321       3.12500000E-02   6.10265508E-02  -4.56290024E-07
   4.69999981       3.12500000E-02   6.10280819E-02  -3.89118213E-07
   4.76666689       3.12500000E-02   6.10294044E-02  -3.42031882E-07
   4.83333349       3.12500000E-02   6.10305369E-02  -2.94710446E-07
   4.90000010       3.12500000E-02   6.10315204E-02  -2.51417930E-07
   4.96666670       3.12500000E-02   6.10323772E-02  -2.23069108E-07
   5.03333330       3.12500000E-02   6.10331073E-02  -1.87395642E-07
   5.09999990       3.12500000E-02   6.10337406E-02  -1.65781984E-07
   5.16666651       3.12500000E-02   6.10342883E-02  -1.36773593E-07
   5.23333311       3.12500000E-02   6.10347502E-02  -1.13174167E-07
   5.30000019       3.12500000E-02   6.10351413E-02  -1.02594932E-07
   5.36666679       3.12500000E-02   6.10354878E-02  -9.38161762E-08
   5.43333340       3.12500000E-02   6.10357970E-02  -7.46589990E-08
   5.50000000       3.12500000E-02   6.10360429E-02  -6.61832900E-08
   5.56666660       3.12500000E-02   6.10362440E-02  -4.88819936E-08
   5.63333321       3.12500000E-02   6.10364191E-02  -4.65066421E-08
   5.69999981       3.12500000E-02   6.10365644E-02  -4.05120026E-08
   5.76666689       3.12500000E-02   6.10366873E-02  -3.36344712E-08
   5.83333349       3.12500000E-02   6.10367917E-02  -2.52240007E-08
   5.90000010       3.12500000E-02   6.10368922E-02  -3.20265237E-08
   5.96666670       3.12500000E-02   6.10369891E-02  -2.57175454E-08
   6.03333330       3.12500000E-02   6.10370897E-02  -2.92535383E-08
   6.09999990       3.12500000E-02   6.10371903E-02  -2.45173961E-08
   6.16666651       3.12500000E-02   6.10372871E-02  -3.48131834E-08
   6.23333311       3.12500000E-02   6.10373840E-02  -2.92747764E-08
   6.30000019       3.12500000E-02   6.10374585E-02  -2.60601052E-08
   6.36666679       3.12500000E-02   6.10375255E-02  -2.29455850E-08
   6.43333340       3.12500000E-02   6.10375851E-02  -1.94035863E-08
   6.50000000       3.12500000E-02   6.10376261E-02  -1.38262948E-08
   6.56666660       3.12500000E-02   6.10376522E-02  -6.65518174E-09
   6.63333321       3.12500000E-02   6.10376671E-02  -7.74326470E-09
   6.69999981       3.12500000E-02   6.10376820E-02  -8.93617624E-09
   6.76666689       3.12500000E-02   6.10377006E-02  -8.16628720E-09
   6.83333349       3.12500000E-02   6.10377192E-02  -8.22075208E-09
   6.90000010       3.12500000E-02   6.10377416E-02  -6.91763313E-09
   6.96666670       3.12500000E-02   6.10377528E-02  -3.15233839E-09
   7.03333330       3.12500000E-02   6.10377565E-02  -3.93637611E-09
   7.09999990       3.12500000E-02   6.10377602E-02  -2.23300889E-09
   7.16666651       3.12500000E-02   6.10377565E-02   2.43786746E-09
   7.23333311       3.12500000E-02   6.10377528E-02  -5.06362674E-10
   7.30000019       3.12500000E-02   6.10377453E-02   4.60532412E-09
   7.36666679       3.12500000E-02   6.10377379E-02  -2.62099203E-10
   7.43333340       3.12500000E-02   6.10377416E-02  -6.10603679E-10
   7.50000000       3.12500000E-02   6.10377491E-02  -3.26126370E-09
   7.56666660       3.12500000E-02   6.10377565E-02  -1.99299599E-09
   7.63333321       3.12500000E-02   6.10377640E-02  -1.86214344E-09
   7.69999981       3.12500000E-02   6.10377640E-02  -1.26753574E-09
   7.76666689       3.12500000E-02   6.10377640E-02  -2.46132692E-09
   7.83333349       3.12500000E-02   6.10377640E-02   2.13521734E-09
   7.90000010       3.12500000E-02   6.10377640E-02   1.82739113E-09
   7.96666670       3.12500000E-02   6.10377565E-02   2.91609137E-09
   8.00000000       3.12500000E-02   6.10377565E-02   2.89426350E-09
   0.00000000       5.20833321E-02   0.00000000      -1.50606036E-04
   3.33333351E-02   5.20833321E-02  -1.07432762E-02   9.26099252E-03
  0.100000001       5.20833321E-02  -3.55242938E-02   1.35854753E-02
  0.166666672       5.20833321E-02  -5.90192266E-02   9.45867412E-03
  0.233333334       5.20833321E-02  -7.21185580E-02   3.99711402E-03
  0.300000012       5.20833321E-02  -7.47301430E-02  -4.51970263E-04
  0.366666675       5.20833321E-02  -6.95279539E-02  -3.49070993E-03
  0.433333337       5.20833321E-02  -5.93505874E-02  -5.29542938E-03
  0.500000000       5.20833321E-02  -4.64651920E-02  -6.17557764E-03
  0.566666663       5.20833321E-02  -3.24782915E-02  -6.42610667E-03
  0.633333325       5.20833321E-02  -1.84409022E-02  -6.28076168E-03
  0.699999988       5.20833321E-02  -4.99130413E-03  -5.90727758E-03
  0.766666651       5.20833321E-02   7.51767401E-03  -5.41823125E-03
  0.833333313       5.20833321E-02   1.89207830E-02  -4.88535501E-03
  0.899999976       5.20833321E-02   2.91707870E-02  -4.35218029E-03
  0.966666639       5.20833321E-02   3.82913426E-02  -3.84362973E-03
   1.03333330       5.20833321E-02   4.63462248E-02  -3.37270787E-03
   1.10000002       5.20833321E-02   5.34195937E-02  -2.94519053E-03
   1.16666663       5.20833321E-02   5.96037842E-02  -2.56230240E-03
   1.23333335       5.20833321E-02   6.49919286E-02  -2.22276803E-03
   1.29999995       5.20833321E-02   6.96736351E-02  -1.92384154E-03
   1.36666667       5.20833321E-02   7.37325698E-02  -1.66213745E-03
   1.43333328       5.20833321E-02   7.72452950E-02  -1.43401208E-03
   1.50000000       5.20833321E-02   8.02809745E-02  -1.23584340E-03
   1.56666672       5.20833321E-02   8.29013884E-02  -1.06414373E-03
   1.63333333       5.20833321E-02   8.51612687E-02  -9.15712095E-04
   1.70000005       5.20833321E-02   8.71088058E-02  -7.87635858E-04
   1.76666665       5.20833321E-02   8.87862295E-02  -6.77220174E-04
   1.83333337       5.20833321E-02   9.02304202E-02  -5.82159846E-04
   1.89999998       5.20833321E-02   9.14734229E-02  -5.00384660E-04
   1.96666670       5.20833321E-02   9.25430357E-02  -4.30091575E-04
   2.03333330       5.20833321E-02   9.34633389E-02  -3.69676767E-04
   2.09999990       5.20833321E-02   9.42551419E-02  -3.17785976E-04
   2.16666675       5.20833321E-02   9.49363932E-02  -2.73198617E-04
   2.23333335       5.20833321E-02   9.55225378E-02  -2.34904335E-04
   2.29999995       5.20833321E-02   9.60268825E-02  -2.02011608E-04
   2.36666656       5.20833321E-02   9.64609012E-02  -1.73745400E-04
   2.43333340       5.20833321E-02   9.68344510E-02  -1.49488755E-04
   2.50000000       5.20833321E-02   9.71559733E-02  -1.28614556E-04
   2.56666660       5.20833321E-02   9.74327475E-02  -1.10709378E-04
   2.63333344       5.20833321E-02   9.76710245E-02  -9.52843111E-05
   2.70000005       5.20833321E-02   9.78761911E-02  -8.20351706E-05
   2.76666665       5.20833321E-02   9.80528593E-02  -7.06255159E-05
   2.83333325       5.20833321E-02   9.82050151E-02  -6.08243208E-05
   2.90000010       5.20833321E-02   9.83360857E-02  -5.23829804E-05
   2.96666670       5.20833321E-02   9.84489918E-02  -4.51131018E-05
   3.03333330       5.20833321E-02   9.85462591E-02  -3.88559965E-05
   3.09999990       5.20833321E-02   9.86300632E-02  -3.34900396E-05
