Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   2.23333335       0.00000000       3.65057960E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77656892E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85534018E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90490517E-04  -0.00000000    
   2.90000010       0.00000000       3.91698442E-04  -0.00000000    
   2.96666670       0.00000000       3.92746180E-04  -0.00000000    
   3.03333330       0.00000000       3.93640250E-04  -0.00000000    
   3.09999990       0.00000000       3.94403003E-04  -0.00000000    
   3.16666675       0.00000000       3.95062380E-04  -0.00000000    
   3.23333335       0.00000000       3.95628624E-04  -0.00000000    
   3.29999995       0.00000000       3.96118499E-04  -0.00000000    
   3.36666656       0.00000000       3.96542251E-04  -0.00000000    
   3.43333340       0.00000000       3.96907330E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97490337E-04  -0.00000000    
   3.63333344       0.00000000       3.97723168E-04  -0.00000000    
   3.70000005       0.00000000       3.97922471E-04  -0.00000000    
   3.76666665       0.00000000       3.98093835E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98373231E-04  -0.00000000    
   3.96666670       0.00000000       3.98482196E-04  -0.00000000    
   4.03333330       0.00000000       3.98577191E-04  -0.00000000    
   4.09999990       0.00000000       3.98660079E-04  -0.00000000    
   4.16666651       0.00000000       3.98731790E-04  -0.00000000    
   4.23333311       0.00000000       3.98791395E-04  -0.00000000    
   4.30000019       0.00000000       3.98842618E-04  -0.00000000    
   4.36666679       0.00000000       3.98889184E-04  -0.00000000    
   4.43333340       0.00000000       3.98931094E-04  -0.00000000    
   4.50000000       0.00000000       3.98961827E-04  -0.00000000    
   4.56666660       0.00000000       3.98986973E-04  -0.00000000    
   4.63333321       0.00000000       3.99014913E-04  -0.00000000    
   4.69999981       0.00000000       3.99036333E-04  -0.00000000    
   4.76666689       0.00000000       3.99054028E-04  -0.00000000    
   4.83333349       0.00000000       3.99071723E-04  -0.00000000    
   4.90000010       0.00000000       3.99084762E-04  -0.00000000    
   4.96666670       0.00000000       3.99096869E-04  -0.00000000    
   5.03333330       0.00000000       3.99109907E-04  -0.00000000    
   5.09999990       0.00000000       3.99116427E-04  -0.00000000    
   5.16666651       0.00000000       3.99122015E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99132259E-04  -0.00000000    
   5.36666679       0.00000000       3.99136916E-04  -0.00000000    
   5.43333340       0.00000000       3.99142504E-04  -0.00000000    
   5.50000000       0.00000000       3.99144366E-04  -0.00000000    
   5.56666660       0.00000000       3.99147160E-04  -0.00000000    
   5.63333321       0.00000000       3.99151817E-04  -0.00000000    
   5.69999981       0.00000000       3.99155542E-04  -0.00000000    
   5.76666689       0.00000000       3.99159268E-04  -0.00000000    
   5.83333349       0.00000000       3.99161130E-04  -0.00000000    
   5.90000010       0.00000000       3.99162062E-04  -0.00000000    
   5.96666670       0.00000000       3.99164855E-04  -0.00000000    
   6.03333330       0.00000000       3.99164855E-04  -0.00000000    
   6.09999990       0.00000000       3.99162993E-04  -0.00000000    
   6.16666651       0.00000000       3.99164855E-04  -0.00000000    
   6.23333311       0.00000000       3.99166718E-04  -0.00000000    
   6.30000019       0.00000000       3.99168581E-04  -0.00000000    
   6.36666679       0.00000000       3.99171375E-04  -0.00000000    
   6.43333340       0.00000000       3.99169512E-04  -0.00000000    
   6.50000000       0.00000000       3.99167649E-04  -0.00000000    
   6.56666660       0.00000000       3.99170443E-04  -0.00000000    
   6.63333321       0.00000000       3.99171375E-04  -0.00000000    
   6.69999981       0.00000000       3.99170443E-04  -0.00000000    
   6.76666689       0.00000000       3.99170443E-04  -0.00000000    
   6.83333349       0.00000000       3.99170443E-04  -0.00000000    
   6.90000010       0.00000000       3.99170443E-04  -0.00000000    
   6.96666670       0.00000000       3.99170443E-04  -0.00000000    
   7.03333330       0.00000000       3.99169512E-04  -0.00000000    
   7.09999990       0.00000000       3.99168581E-04  -0.00000000    
   7.16666651       0.00000000       3.99169512E-04  -0.00000000    
   7.23333311       0.00000000       3.99171375E-04  -0.00000000    
   7.30000019       0.00000000       3.99171375E-04   0.00000000    
   7.36666679       0.00000000       3.99168581E-04   0.00000000    
   7.43333340       0.00000000       3.99167649E-04   0.00000000    
   7.50000000       0.00000000       3.99167649E-04   0.00000000    
   7.56666660       0.00000000       3.99166718E-04   0.00000000    
   7.63333321       0.00000000       3.99166718E-04   0.00000000    
   7.69999981       0.00000000       3.99167649E-04  -0.00000000    
   7.76666689       0.00000000       3.99168581E-04  -0.00000000    
   7.83333349       0.00000000       3.99167649E-04  -0.00000000    
   7.90000010       0.00000000       3.99166718E-04  -0.00000000    
   7.96666670       0.00000000       1.99583359E-04   0.00000000    
   8.00000000       0.00000000       3.99166718E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88134906E-04
   3.33333351E-02   1.04166670E-02  -2.48844083E-03   7.77641078E-04
  0.100000001       1.04166670E-02  -9.51932929E-03   1.41951675E-03
  0.166666672       1.04166670E-02  -1.73103791E-02   1.01518864E-03
  0.233333334       1.04166670E-02  -2.20594816E-02   4.68909449E-04
  0.300000012       1.04166670E-02  -2.36286800E-02   2.14647407E-05
  0.366666675       1.04166670E-02  -2.27722675E-02  -2.89098651E-04
  0.433333337       1.04166670E-02  -2.03209929E-02  -4.76930116E-04
  0.500000000       1.04166670E-02  -1.69688053E-02  -5.70635544E-04
  0.566666663       1.04166670E-02  -1.32247191E-02  -5.99400431E-04
  0.633333325       1.04166670E-02  -9.42752790E-03  -5.87216462E-04
  0.699999988       1.04166670E-02  -5.78330643E-03  -5.51602279E-04
  0.766666651       1.04166670E-02  -2.40452122E-03  -5.04274329E-04
  0.833333313       1.04166670E-02   6.57832483E-04  -4.52715030E-04
  0.899999976       1.04166670E-02   3.39076621E-03  -4.01338330E-04
  0.966666639       1.04166670E-02   5.80345653E-03  -3.52633215E-04
   1.03333330       1.04166670E-02   7.91698694E-03  -3.07852984E-04
   1.10000002       1.04166670E-02   9.75802075E-03  -2.67470430E-04
   1.16666663       1.04166670E-02   1.13549875E-02  -2.31581682E-04
   1.23333335       1.04166670E-02   1.27359107E-02  -1.99961418E-04
   1.29999995       1.04166670E-02   1.39272064E-02  -1.72323213E-04
   1.36666667       1.04166670E-02   1.49530675E-02  -1.48277424E-04
   1.43333328       1.04166670E-02   1.58352759E-02  -1.27435575E-04
   1.50000000       1.04166670E-02   1.65932216E-02  -1.09427187E-04
   1.56666672       1.04166670E-02   1.72439404E-02  -9.39207675E-05
   1.63333333       1.04166670E-02   1.78023260E-02  -8.05773452E-05
   1.70000005       1.04166670E-02   1.82813331E-02  -6.91149471E-05
   1.76666665       1.04166670E-02   1.86921712E-02  -5.92799624E-05
   1.83333337       1.04166670E-02   1.90445315E-02  -5.08410303E-05
   1.89999998       1.04166670E-02   1.93467624E-02  -4.36092705E-05
   1.96666670       1.04166670E-02   1.96060315E-02  -3.74204028E-05
   2.03333330       1.04166670E-02   1.98284872E-02  -3.21127482E-05
   2.09999990       1.04166670E-02   2.00194009E-02  -2.75573984E-05
   2.16666675       1.04166670E-02   2.01832913E-02  -2.36600790E-05
   2.23333335       1.04166670E-02   2.03240290E-02  -2.03168256E-05
   2.29999995       1.04166670E-02   2.04449147E-02  -1.74504585E-05
   2.36666656       1.04166670E-02   2.05487721E-02  -1.50057167E-05
   2.43333340       1.04166670E-02   2.06380226E-02  -1.29010841E-05
   2.50000000       1.04166670E-02   2.07147524E-02  -1.10958608E-05
   2.56666660       1.04166670E-02   2.07807384E-02  -9.54004281E-06
   2.63333344       1.04166670E-02   2.08374988E-02  -8.20696550E-06
   2.70000005       1.04166670E-02   2.08863337E-02  -7.06259652E-06
   2.76666665       1.04166670E-02   2.09283531E-02  -6.07452057E-06
   2.83333325       1.04166670E-02   2.09645256E-02  -5.23466952E-06
   2.90000010       1.04166670E-02   2.09956653E-02  -4.50102470E-06
   2.96666670       1.04166670E-02   2.10224707E-02  -3.88222406E-06
   3.03333330       1.04166670E-02   2.10455749E-02  -3.33132812E-06
   3.09999990       1.04166670E-02   2.10654698E-02  -2.87685771E-06
   3.16666675       1.04166670E-02   2.10825913E-02  -2.47706066E-06
   3.23333335       1.04166670E-02   2.10973453E-02  -2.13481235E-06
   3.29999995       1.04166670E-02   2.11100578E-02  -1.83760835E-06
   3.36666656       1.04166670E-02   2.11210139E-02  -1.58670218E-06
   3.43333340       1.04166670E-02   2.11304594E-02  -1.36770291E-06
   3.50000000       1.04166670E-02   2.11386010E-02  -1.18229241E-06
   3.56666660       1.04166670E-02   2.11456232E-02  -1.01697356E-06
   3.63333344       1.04166670E-02   2.11516730E-02  -8.73446879E-07
   3.70000005       1.04166670E-02   2.11568866E-02  -7.53801260E-07
   3.76666665       1.04166670E-02   2.11613774E-02  -6.45345779E-07
   3.83333325       1.04166670E-02   2.11652461E-02  -5.65438938E-07
   3.90000010       1.04166670E-02   2.11685859E-02  -4.87534180E-07
   3.96666670       1.04166670E-02   2.11714655E-02  -4.23822598E-07
   4.03333330       1.04166670E-02   2.11739503E-02  -3.60992203E-07
   4.09999990       1.04166670E-02   2.11760905E-02  -3.08503104E-07
   4.16666651       1.04166670E-02   2.11779326E-02  -2.63197421E-07
   4.23333311       1.04166670E-02   2.11795196E-02  -2.30114807E-07
   4.30000019       1.04166670E-02   2.11808849E-02  -2.00614863E-07
   4.36666679       1.04166670E-02   2.11820640E-02  -1.73731024E-07
   4.43333340       1.04166670E-02   2.11830866E-02  -1.50066853E-07
   4.50000000       1.04166670E-02   2.11839713E-02  -1.30878647E-07
   4.56666660       1.04166670E-02   2.11847238E-02  -1.09707244E-07
   4.63333321       1.04166670E-02   2.11853739E-02  -9.24562045E-08
   4.69999981       1.04166670E-02   2.11859420E-02  -8.00215290E-08
   4.76666689       1.04166670E-02   2.11864263E-02  -6.86169699E-08
   4.83333349       1.04166670E-02   2.11868435E-02  -6.16405629E-08
   4.90000010       1.04166670E-02   2.11872049E-02  -5.37800560E-08
   4.96666670       1.04166670E-02   2.11875141E-02  -4.58343123E-08
   5.03333330       1.04166670E-02   2.11877860E-02  -3.86824439E-08
   5.09999990       1.04166670E-02   2.11880207E-02  -3.63051811E-08
   5.16666651       1.04166670E-02   2.11882144E-02  -2.54870116E-08
   5.23333311       1.04166670E-02   2.11883821E-02  -2.77725647E-08
   5.30000019       1.04166670E-02   2.11885292E-02  -2.23500045E-08
   5.36666679       1.04166670E-02   2.11886503E-02  -1.64085208E-08
   5.43333340       1.04166670E-02   2.11887546E-02  -1.49803157E-08
   5.50000000       1.04166670E-02   2.11888421E-02  -1.23799442E-08
   5.56666660       1.04166670E-02   2.11889185E-02  -1.36640068E-08
   5.63333321       1.04166670E-02   2.11889930E-02  -1.36905598E-08
   5.69999981       1.04166670E-02   2.11890638E-02  -1.28661846E-08
   5.76666689       1.04166670E-02   2.11891271E-02  -9.63760449E-09
   5.83333349       1.04166670E-02   2.11891774E-02  -8.55232152E-09
   5.90000010       1.04166670E-02   2.11892184E-02  -9.33054878E-09
   5.96666670       1.04166670E-02   2.11892538E-02  -3.34447936E-09
   6.03333330       1.04166670E-02   2.11892836E-02  -4.96851404E-09
   6.09999990       1.04166670E-02   2.11893022E-02  -4.87817031E-09
   6.16666651       1.04166670E-02   2.11893171E-02  -2.21720153E-09
   6.23333311       1.04166670E-02   2.11893469E-02  -3.78083653E-09
   6.30000019       1.04166670E-02   2.11893711E-02  -3.45820772E-09
   6.36666679       1.04166670E-02   2.11893916E-02  -3.92757382E-10
   6.43333340       1.04166670E-02   2.11894158E-02   1.90204319E-09
   6.50000000       1.04166670E-02   2.11894307E-02  -1.06573150E-09
   6.56666660       1.04166670E-02   2.11894400E-02  -3.59342711E-09
   6.63333321       1.04166670E-02   2.11894512E-02  -2.86724067E-09
   6.69999981       1.04166670E-02   2.11894587E-02  -8.65892025E-10
   6.76666689       1.04166670E-02   2.11894624E-02  -9.79017312E-10
   6.83333349       1.04166670E-02   2.11894661E-02  -2.23279017E-09
   6.90000010       1.04166670E-02   2.11894717E-02  -2.39012743E-09
   6.96666670       1.04166670E-02   2.11894754E-02  -5.57496826E-10
   7.03333330       1.04166670E-02   2.11894754E-02  -6.37719322E-10
   7.09999990       1.04166670E-02   2.11894773E-02  -4.88172835E-11
   7.16666651       1.04166670E-02   2.11894773E-02  -2.08741871E-10
   7.23333311       1.04166670E-02   2.11894829E-02  -5.98436856E-10
   7.30000019       1.04166670E-02   2.11894885E-02   1.41712331E-09
   7.36666679       1.04166670E-02   2.11894866E-02   1.33881672E-09
   7.43333340       1.04166670E-02   2.11894773E-02   1.23723587E-09
   7.50000000       1.04166670E-02   2.11894736E-02   8.78261630E-11
   7.56666660       1.04166670E-02   2.11894736E-02   6.04640449E-10
   7.63333321       1.04166670E-02   2.11894698E-02   5.23259158E-10
   7.69999981       1.04166670E-02   2.11894698E-02  -5.52755175E-10
   7.76666689       1.04166670E-02   2.11894736E-02  -9.98756966E-10
   7.83333349       1.04166670E-02   2.11894773E-02  -1.13759106E-10
   7.90000010       1.04166670E-02   2.11894773E-02  -9.57447316E-12
   7.96666670       1.04166670E-02   2.11894754E-02  -1.76205266E-11
   8.00000000       1.04166670E-02   2.11894754E-02   4.20734628E-12
   0.00000000       3.12500000E-02   0.00000000      -4.54839901E-04
   3.33333351E-02   3.12500000E-02  -6.95750909E-03   3.72950244E-03
  0.100000001       3.12500000E-02  -2.40904726E-02   6.01886446E-03
  0.166666672       3.12500000E-02  -4.14226204E-02   4.26684506E-03
  0.233333334       3.12500000E-02  -5.16531318E-02   1.89839117E-03
  0.300000012       3.12500000E-02  -5.44503927E-02  -4.34976573E-05
  0.366666675       3.12500000E-02  -5.15996143E-02  -1.38263823E-03
  0.433333337       3.12500000E-02  -4.50817496E-02  -2.18625669E-03
  0.500000000       3.12500000E-02  -3.65230218E-02  -2.58349068E-03
  0.566666663       3.12500000E-02  -2.70978697E-02  -2.70195119E-03
  0.633333325       3.12500000E-02  -1.75827686E-02  -2.64476193E-03
  0.699999988       3.12500000E-02  -8.45093280E-03  -2.48657912E-03
  0.766666651       3.12500000E-02   3.65606975E-05  -2.27752328E-03
  0.833333313       3.12500000E-02   7.75832683E-03  -2.04952131E-03
  0.899999976       3.12500000E-02   1.46803800E-02  -1.82173168E-03
  0.966666639       3.12500000E-02   2.08206382E-02  -1.60504295E-03
   1.03333330       3.12500000E-02   2.62257941E-02  -1.40503782E-03
   1.10000002       3.12500000E-02   3.09567470E-02  -1.22403633E-03
   1.16666663       3.12500000E-02   3.50796804E-02  -1.06249761E-03
   1.23333335       3.12500000E-02   3.86607721E-02  -9.19692451E-04
   1.29999995       3.12500000E-02   4.17631716E-02  -7.94378517E-04
   1.36666667       3.12500000E-02   4.44453731E-02  -6.85012317E-04
   1.43333328       3.12500000E-02   4.67605740E-02  -5.89922187E-04
   1.50000000       3.12500000E-02   4.87565249E-02  -5.07529883E-04
   1.56666672       3.12500000E-02   5.04755750E-02  -4.36356990E-04
   1.63333333       3.12500000E-02   5.19550443E-02  -3.74964846E-04
   1.70000005       3.12500000E-02   5.32276146E-02  -3.22096806E-04
   1.76666665       3.12500000E-02   5.43217808E-02  -2.76621955E-04
   1.83333337       3.12500000E-02   5.52623086E-02  -2.37535292E-04
   1.89999998       3.12500000E-02   5.60706630E-02  -2.03979362E-04
   1.96666670       3.12500000E-02   5.67653775E-02  -1.75178109E-04
   2.03333330       3.12500000E-02   5.73624186E-02  -1.50463486E-04
   2.09999990       3.12500000E-02   5.78755625E-02  -1.29232474E-04
   2.16666675       3.12500000E-02   5.83166480E-02  -1.11032292E-04
   2.23333335       3.12500000E-02   5.86958490E-02  -9.54221541E-05
   2.29999995       3.12500000E-02   5.90218976E-02  -8.20125351E-05
   2.36666656       3.12500000E-02   5.93022816E-02  -7.05337807E-05
   2.43333340       3.12500000E-02   5.95434383E-02  -6.06619324E-05
   2.50000000       3.12500000E-02   5.97508997E-02  -5.21811853E-05
   2.56666660       3.12500000E-02   5.99294156E-02  -4.48808605E-05
   2.63333344       3.12500000E-02   6.00830577E-02  -3.86126630E-05
   2.70000005       3.12500000E-02   6.02153055E-02  -3.32414565E-05
   2.76666665       3.12500000E-02   6.03291467E-02  -2.86210397E-05
   2.83333325       3.12500000E-02   6.04271851E-02  -2.46428426E-05
   2.90000010       3.12500000E-02   6.05116040E-02  -2.12091909E-05
   2.96666670       3.12500000E-02   6.05843030E-02  -1.82696895E-05
   3.03333330       3.12500000E-02   6.06469512E-02  -1.57188661E-05
   3.09999990       3.12500000E-02   6.07009120E-02  -1.35555965E-05
   3.16666675       3.12500000E-02   6.07473925E-02  -1.16781785E-05
   3.23333335       3.12500000E-02   6.07874356E-02  -1.00657790E-05
   3.29999995       3.12500000E-02   6.08219430E-02  -8.66326536E-06
   3.36666656       3.12500000E-02   6.08516857E-02  -7.47925515E-06
   3.43333340       3.12500000E-02   6.08773157E-02  -6.44747706E-06
   3.50000000       3.12500000E-02   6.08994216E-02  -5.56272516E-06
   3.56666660       3.12500000E-02   6.09184802E-02  -4.79070786E-06
   3.63333344       3.12500000E-02   6.09349012E-02  -4.12406280E-06
   3.70000005       3.12500000E-02   6.09490573E-02  -3.55442739E-06
   3.76666665       3.12500000E-02   6.09612502E-02  -3.05581329E-06
   3.83333325       3.12500000E-02   6.09717593E-02  -2.65199469E-06
   3.90000010       3.12500000E-02   6.09808266E-02  -2.28921112E-06
   3.96666670       3.12500000E-02   6.09886423E-02  -1.97262011E-06
   4.03333330       3.12500000E-02   6.09953925E-02  -1.69848579E-06
   4.09999990       3.12500000E-02   6.10012040E-02  -1.45685453E-06
   4.16666651       3.12500000E-02   6.10062070E-02  -1.25318081E-06
   4.23333311       3.12500000E-02   6.10105172E-02  -1.08806466E-06
   4.30000019       3.12500000E-02   6.10142350E-02  -9.38335234E-07
   4.36666679       3.12500000E-02   6.10174388E-02  -8.12028929E-07
   4.43333340       3.12500000E-02   6.10202141E-02  -6.99981172E-07
   4.50000000       3.12500000E-02   6.10226057E-02  -6.05862965E-07
   4.56666660       3.12500000E-02   6.10246584E-02  -5.15269846E-07
   4.63333321       3.12500000E-02   6.10264279E-02  -4.41639884E-07
   4.69999981       3.12500000E-02   6.10279664E-02  -3.80255159E-07
   4.76666689       3.12500000E-02   6.10292852E-02  -3.26518091E-07
   4.83333349       3.12500000E-02   6.10304177E-02  -2.85237093E-07
   4.90000010       3.12500000E-02   6.10313974E-02  -2.49837655E-07
   4.96666670       3.12500000E-02   6.10322431E-02  -2.12281066E-07
   5.03333330       3.12500000E-02   6.10329732E-02  -1.83571345E-07
   5.09999990       3.12500000E-02   6.10336065E-02  -1.56996194E-07
   5.16666651       3.12500000E-02   6.10341355E-02  -1.23246679E-07
   5.23333311       3.12500000E-02   6.10345975E-02  -1.26604277E-07
   5.30000019       3.12500000E-02   6.10349998E-02  -1.06387375E-07
   5.36666679       3.12500000E-02   6.10353351E-02  -8.26243038E-08
   5.43333340       3.12500000E-02   6.10356182E-02  -6.59953088E-08
   5.50000000       3.12500000E-02   6.10358603E-02  -5.81317394E-08
   5.56666660       3.12500000E-02   6.10360727E-02  -6.09694553E-08
   5.63333321       3.12500000E-02   6.10362738E-02  -5.97485226E-08
   5.69999981       3.12500000E-02   6.10364601E-02  -5.30810773E-08
   5.76666689       3.12500000E-02   6.10366240E-02  -4.63892107E-08
   5.83333349       3.12500000E-02   6.10367581E-02  -3.92462951E-08
   5.90000010       3.12500000E-02   6.10368699E-02  -3.34084156E-08
   5.96666670       3.12500000E-02   6.10369593E-02  -1.82580955E-08
   6.03333330       3.12500000E-02   6.10370301E-02  -1.92716012E-08
   6.09999990       3.12500000E-02   6.10370897E-02  -1.91986356E-08
   6.16666651       3.12500000E-02   6.10371456E-02  -1.78877002E-08
   6.23333311       3.12500000E-02   6.10372163E-02  -1.81828064E-08
   6.30000019       3.12500000E-02   6.10372834E-02  -1.38359919E-08
   6.36666679       3.12500000E-02   6.10373430E-02  -9.05596309E-09
   6.43333340       3.12500000E-02   6.10373989E-02  -3.60713215E-09
   6.50000000       3.12500000E-02   6.10374436E-02  -9.12662390E-09
   6.56666660       3.12500000E-02   6.10374734E-02  -1.08950404E-08
   6.63333321       3.12500000E-02   6.10374995E-02  -1.09244986E-08
   6.69999981       3.12500000E-02   6.10375218E-02  -6.91207358E-09
   6.76666689       3.12500000E-02   6.10375367E-02  -2.03585593E-09
   6.83333349       3.12500000E-02   6.10375479E-02  -7.23408089E-09
   6.90000010       3.12500000E-02   6.10375665E-02  -8.18249202E-09
   6.96666670       3.12500000E-02   6.10375777E-02  -1.53300916E-09
   7.03333330       3.12500000E-02   6.10375777E-02  -2.15370344E-09
   7.09999990       3.12500000E-02   6.10375851E-02  -1.76539816E-09
   7.16666651       3.12500000E-02   6.10375926E-02   1.53295016E-11
   7.23333311       3.12500000E-02   6.10376000E-02  -3.82235932E-09
   7.30000019       3.12500000E-02   6.10376112E-02   3.43449358E-09
   7.36666679       3.12500000E-02   6.10376075E-02   4.30396874E-09
   7.43333340       3.12500000E-02   6.10375926E-02   4.62549155E-09
   7.50000000       3.12500000E-02   6.10375851E-02   3.91572358E-10
   7.56666660       3.12500000E-02   6.10375851E-02   1.74277182E-09
   7.63333321       3.12500000E-02   6.10375814E-02   1.78818071E-09
   7.69999981       3.12500000E-02   6.10375814E-02  -2.12212869E-09
   7.76666689       3.12500000E-02   6.10375926E-02  -4.44822934E-09
   7.83333349       3.12500000E-02   6.10375963E-02  -4.28689473E-10
   7.90000010       3.12500000E-02   6.10375963E-02   4.21116086E-10
   7.96666670       3.12500000E-02   6.10375926E-02   1.13317498E-11
   8.00000000       3.12500000E-02   6.10375926E-02   3.31596209E-11
   0.00000000       5.20833321E-02   0.00000000      -1.50607200E-04
   3.33333351E-02   5.20833321E-02  -1.07432744E-02   9.26099718E-03
  0.100000001       5.20833321E-02  -3.55242938E-02   1.35854855E-02
  0.166666672       5.20833321E-02  -5.90192229E-02   9.45868529E-03
  0.233333334       5.20833321E-02  -7.21185505E-02   3.99712753E-03
  0.300000012       5.20833321E-02  -7.47301430E-02  -4.51972359E-04
  0.366666675       5.20833321E-02  -6.95279762E-02  -3.49070830E-03
  0.433333337       5.20833321E-02  -5.93506247E-02  -5.29544428E-03
  0.500000000       5.20833321E-02  -4.64652330E-02  -6.17560185E-03
  0.566666663       5.20833321E-02  -3.24783474E-02  -6.42611738E-03
  0.633333325       5.20833321E-02  -1.84409562E-02  -6.28075888E-03
  0.699999988       5.20833321E-02  -4.99134045E-03  -5.90727804E-03
  0.766666651       5.20833321E-02   7.51764281E-03  -5.41822147E-03
  0.833333313       5.20833321E-02   1.89207438E-02  -4.88535175E-03
  0.899999976       5.20833321E-02   2.91707404E-02  -4.35217842E-03
  0.966666639       5.20833321E-02   3.82913239E-02  -3.84361460E-03
   1.03333330       5.20833321E-02   4.63462323E-02  -3.37273162E-03
   1.10000002       5.20833321E-02   5.34196012E-02  -2.94520520E-03
   1.16666663       5.20833321E-02   5.96037805E-02  -2.56231567E-03
   1.23333335       5.20833321E-02   6.49919286E-02  -2.22276151E-03
   1.29999995       5.20833321E-02   6.96736276E-02  -1.92383770E-03
   1.36666667       5.20833321E-02   7.37325251E-02  -1.66215142E-03
   1.43333328       5.20833321E-02   7.72452280E-02  -1.43401767E-03
   1.50000000       5.20833321E-02   8.02809000E-02  -1.23582140E-03
   1.56666672       5.20833321E-02   8.29012990E-02  -1.06414396E-03
   1.63333333       5.20833321E-02   8.51611793E-02  -9.15719080E-04
   1.70000005       5.20833321E-02   8.71087313E-02  -7.87631026E-04
   1.76666665       5.20833321E-02   8.87861624E-02  -6.77223434E-04
   1.83333337       5.20833321E-02   9.02303308E-02  -5.82165958E-04
   1.89999998       5.20833321E-02   9.14733261E-02  -5.00401598E-04
   1.96666670       5.20833321E-02   9.25429612E-02  -4.30109794E-04
   2.03333330       5.20833321E-02   9.34632719E-02  -3.69705318E-04
   2.09999990       5.20833321E-02   9.42550898E-02  -3.17788275E-04
   2.16666675       5.20833321E-02   9.49363485E-02  -2.73216981E-04
   2.23333335       5.20833321E-02   9.55224931E-02  -2.34921405E-04
   2.29999995       5.20833321E-02   9.60268527E-02  -2.02017385E-04
   2.36666656       5.20833321E-02   9.64608639E-02  -1.73780078E-04
   2.43333340       5.20833321E-02   9.68343690E-02  -1.49505795E-04
   2.50000000       5.20833321E-02   9.71558541E-02  -1.28650194E-04
   2.56666660       5.20833321E-02   9.74326059E-02  -1.10689718E-04
   2.63333344       5.20833321E-02   9.76708680E-02  -9.52657138E-05
   2.70000005       5.20833321E-02   9.78760272E-02  -8.20253626E-05
   2.76666665       5.20833321E-02   9.80526954E-02  -7.06344435E-05
   2.83333325       5.20833321E-02   9.82048735E-02  -6.08214505E-05
   2.90000010       5.20833321E-02   9.83359441E-02  -5.23780982E-05
   2.96666670       5.20833321E-02   9.84488428E-02  -4.51124652E-05
   3.03333330       5.20833321E-02   9.85461175E-02  -3.88459084E-05
   3.09999990       5.20833321E-02   9.86299440E-02  -3.34761062E-05
