Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   5.56666660       0.00000000       3.99147160E-04  -0.00000000    
   5.63333321       0.00000000       3.99153680E-04  -0.00000000    
   5.69999981       0.00000000       3.99158336E-04  -0.00000000    
   5.76666689       0.00000000       3.99160199E-04  -0.00000000    
   5.83333349       0.00000000       3.99161130E-04  -0.00000000    
   5.90000010       0.00000000       3.99162062E-04  -0.00000000    
   5.96666670       0.00000000       3.99162993E-04  -0.00000000    
   6.03333330       0.00000000       3.99163924E-04  -0.00000000    
   6.09999990       0.00000000       3.99164855E-04  -0.00000000    
   6.16666651       0.00000000       3.99163924E-04  -0.00000000    
   6.23333311       0.00000000       3.99162993E-04  -0.00000000    
   6.30000019       0.00000000       3.99163924E-04  -0.00000000    
   6.36666679       0.00000000       3.99162993E-04  -0.00000000    
   6.43333340       0.00000000       3.99162993E-04  -0.00000000    
   6.50000000       0.00000000       3.99164855E-04  -0.00000000    
   6.56666660       0.00000000       3.99163924E-04  -0.00000000    
   6.63333321       0.00000000       3.99162993E-04  -0.00000000    
   6.69999981       0.00000000       3.99163924E-04  -0.00000000    
   6.76666689       0.00000000       3.99164855E-04  -0.00000000    
   6.83333349       0.00000000       3.99163924E-04  -0.00000000    
   6.90000010       0.00000000       3.99162993E-04  -0.00000000    
   6.96666670       0.00000000       3.99165787E-04  -0.00000000    
   7.03333330       0.00000000       3.99166718E-04  -0.00000000    
   7.09999990       0.00000000       3.99163924E-04   0.00000000    
   7.16666651       0.00000000       3.99162993E-04   0.00000000    
   7.23333311       0.00000000       3.99162993E-04   0.00000000    
   7.30000019       0.00000000       3.99163924E-04  -0.00000000    
   7.36666679       0.00000000       3.99164855E-04   0.00000000    
   7.43333340       0.00000000       3.99164855E-04  -0.00000000    
   7.50000000       0.00000000       3.99164855E-04  -0.00000000    
   7.56666660       0.00000000       3.99164855E-04   0.00000000    
   7.63333321       0.00000000       3.99164855E-04   0.00000000    
   7.69999981       0.00000000       3.99163924E-04   0.00000000    
   7.76666689       0.00000000       3.99162993E-04   0.00000000    
   7.83333349       0.00000000       3.99162062E-04   0.00000000    
   7.90000010       0.00000000       3.99161130E-04   0.00000000    
   7.96666670       0.00000000       1.99580565E-04   0.00000000    
   8.00000000       0.00000000       3.99161130E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844293E-03   7.77637120E-04
  0.100000001       1.04166670E-02  -9.51933209E-03   1.41951512E-03
  0.166666672       1.04166670E-02  -1.73103809E-02   1.01518817E-03
  0.233333334       1.04166670E-02  -2.20594853E-02   4.68905782E-04
  0.300000012       1.04166670E-02  -2.36286893E-02   2.14643696E-05
  0.366666675       1.04166670E-02  -2.27722805E-02  -2.89094402E-04
  0.433333337       1.04166670E-02  -2.03209966E-02  -4.76926158E-04
  0.500000000       1.04166670E-02  -1.69688128E-02  -5.70633390E-04
  0.566666663       1.04166670E-02  -1.32247191E-02  -5.99398278E-04
  0.633333325       1.04166670E-02  -9.42753255E-03  -5.87228860E-04
  0.699999988       1.04166670E-02  -5.78331668E-03  -5.51604840E-04
  0.766666651       1.04166670E-02  -2.40452378E-03  -5.04283234E-04
  0.833333313       1.04166670E-02   6.57826255E-04  -4.52714390E-04
  0.899999976       1.04166670E-02   3.39076854E-03  -4.01335827E-04
  0.966666639       1.04166670E-02   5.80346864E-03  -3.52630246E-04
   1.03333330       1.04166670E-02   7.91699346E-03  -3.07852228E-04
   1.10000002       1.04166670E-02   9.75801796E-03  -2.67476949E-04
   1.16666663       1.04166670E-02   1.13549847E-02  -2.31584883E-04
   1.23333335       1.04166670E-02   1.27359051E-02  -1.99960225E-04
   1.29999995       1.04166670E-02   1.39271868E-02  -1.72320564E-04
   1.36666667       1.04166670E-02   1.49530536E-02  -1.48269901E-04
   1.43333328       1.04166670E-02   1.58352852E-02  -1.27433508E-04
   1.50000000       1.04166670E-02   1.65932253E-02  -1.09426474E-04
   1.56666672       1.04166670E-02   1.72439329E-02  -9.39227029E-05
   1.63333333       1.04166670E-02   1.78023130E-02  -8.05766758E-05
   1.70000005       1.04166670E-02   1.82813182E-02  -6.91141322E-05
   1.76666665       1.04166670E-02   1.86921675E-02  -5.92743963E-05
   1.83333337       1.04166670E-02   1.90445259E-02  -5.08461453E-05
   1.89999998       1.04166670E-02   1.93467494E-02  -4.35986840E-05
   1.96666670       1.04166670E-02   1.96060222E-02  -3.74111587E-05
   2.03333330       1.04166670E-02   1.98284797E-02  -3.21006373E-05
   2.09999990       1.04166670E-02   2.00193934E-02  -2.75617422E-05
   2.16666675       1.04166670E-02   2.01832764E-02  -2.36595224E-05
   2.23333335       1.04166670E-02   2.03240104E-02  -2.03171567E-05
   2.29999995       1.04166670E-02   2.04448923E-02  -1.74537527E-05
   2.36666656       1.04166670E-02   2.05487460E-02  -1.49998341E-05
   2.43333340       1.04166670E-02   2.06380039E-02  -1.28964821E-05
   2.50000000       1.04166670E-02   2.07147412E-02  -1.10983856E-05
   2.56666660       1.04166670E-02   2.07807273E-02  -9.54080133E-06
   2.63333344       1.04166670E-02   2.08374858E-02  -8.21058802E-06
   2.70000005       1.04166670E-02   2.08863169E-02  -7.05704952E-06
   2.76666665       1.04166670E-02   2.09283400E-02  -6.07555103E-06
   2.83333325       1.04166670E-02   2.09645126E-02  -5.22563323E-06
   2.90000010       1.04166670E-02   2.09956598E-02  -4.50250991E-06
   2.96666670       1.04166670E-02   2.10224800E-02  -3.87681757E-06
   3.03333330       1.04166670E-02   2.10455637E-02  -3.34560900E-06
   3.09999990       1.04166670E-02   2.10654475E-02  -2.87902003E-06
   3.16666675       1.04166670E-02   2.10825838E-02  -2.48011384E-06
   3.23333335       1.04166670E-02   2.10973434E-02  -2.13860426E-06
   3.29999995       1.04166670E-02   2.11100616E-02  -1.84196210E-06
   3.36666656       1.04166670E-02   2.11210176E-02  -1.58588205E-06
   3.43333340       1.04166670E-02   2.11304575E-02  -1.36810286E-06
   3.50000000       1.04166670E-02   2.11385973E-02  -1.17959962E-06
   3.56666660       1.04166670E-02   2.11456120E-02  -1.01485375E-06
   3.63333344       1.04166670E-02   2.11516619E-02  -8.73587737E-07
   3.70000005       1.04166670E-02   2.11568754E-02  -7.54407893E-07
   3.76666665       1.04166670E-02   2.11613644E-02  -6.57758960E-07
   3.83333325       1.04166670E-02   2.11652368E-02  -5.61985644E-07
   3.90000010       1.04166670E-02   2.11685766E-02  -4.88192541E-07
   3.96666670       1.04166670E-02   2.11714506E-02  -4.16637477E-07
   4.03333330       1.04166670E-02   2.11739242E-02  -3.63034815E-07
   4.09999990       1.04166670E-02   2.11760588E-02  -3.09155951E-07
   4.16666651       1.04166670E-02   2.11779065E-02  -2.72639511E-07
   4.23333311       1.04166670E-02   2.11794972E-02  -2.32351624E-07
   4.30000019       1.04166670E-02   2.11808626E-02  -2.04004948E-07
   4.36666679       1.04166670E-02   2.11820398E-02  -1.75409610E-07
   4.43333340       1.04166670E-02   2.11830623E-02  -1.48065652E-07
   4.50000000       1.04166670E-02   2.11839415E-02  -1.29037062E-07
   4.56666660       1.04166670E-02   2.11846977E-02  -1.09741748E-07
   4.63333321       1.04166670E-02   2.11853534E-02  -9.45888985E-08
   4.69999981       1.04166670E-02   2.11859196E-02  -7.63694672E-08
   4.76666689       1.04166670E-02   2.11864114E-02  -6.87583963E-08
   4.83333349       1.04166670E-02   2.11868305E-02  -6.36082689E-08
   4.90000010       1.04166670E-02   2.11871862E-02  -5.12623970E-08
   4.96666670       1.04166670E-02   2.11874936E-02  -4.73211301E-08
   5.03333330       1.04166670E-02   2.11877637E-02  -4.11272794E-08
   5.09999990       1.04166670E-02   2.11879984E-02  -3.51979033E-08
   5.16666651       1.04166670E-02   2.11881921E-02  -3.10732915E-08
   5.23333311       1.04166670E-02   2.11883616E-02  -2.53430414E-08
   5.30000019       1.04166670E-02   2.11885106E-02  -1.98832950E-08
   5.36666679       1.04166670E-02   2.11886354E-02  -1.69901142E-08
   5.43333340       1.04166670E-02   2.11887360E-02  -1.84313365E-08
   5.50000000       1.04166670E-02   2.11888179E-02  -1.59265401E-08
   5.56666660       1.04166670E-02   2.11888924E-02  -1.08035607E-08
   5.63333321       1.04166670E-02   2.11889669E-02  -1.43261598E-08
   5.69999981       1.04166670E-02   2.11890452E-02  -1.26552369E-08
   5.76666689       1.04166670E-02   2.11891122E-02  -8.75973516E-09
   5.83333349       1.04166670E-02   2.11891644E-02  -9.11589737E-09
   5.90000010       1.04166670E-02   2.11892053E-02  -8.14684675E-09
   5.96666670       1.04166670E-02   2.11892352E-02  -6.89596380E-09
   6.03333330       1.04166670E-02   2.11892612E-02  -5.46328538E-09
   6.09999990       1.04166670E-02   2.11892854E-02  -6.15074702E-09
   6.16666651       1.04166670E-02   2.11893022E-02  -4.82258145E-09
   6.23333311       1.04166670E-02   2.11893134E-02  -3.88854948E-09
   6.30000019       1.04166670E-02   2.11893208E-02  -3.68837805E-09
   6.36666679       1.04166670E-02   2.11893283E-02  -1.42671919E-09
   6.43333340       1.04166670E-02   2.11893320E-02  -1.80050064E-09
   6.50000000       1.04166670E-02   2.11893395E-02  -2.93464653E-09
   6.56666660       1.04166670E-02   2.11893506E-02  -1.72067227E-09
   6.63333321       1.04166670E-02   2.11893544E-02   7.84645904E-10
   6.69999981       1.04166670E-02   2.11893581E-02  -1.46161883E-09
   6.76666689       1.04166670E-02   2.11893655E-02  -1.82041671E-09
   6.83333349       1.04166670E-02   2.11893730E-02  -1.85179450E-09
   6.90000010       1.04166670E-02   2.11893767E-02  -1.36384948E-09
   6.96666670       1.04166670E-02   2.11893804E-02   5.15838816E-10
   7.03333330       1.04166670E-02   2.11893916E-02  -3.45910078E-10
   7.09999990       1.04166670E-02   2.11893916E-02  -1.45841395E-10
   7.16666651       1.04166670E-02   2.11893842E-02   1.00979591E-09
   7.23333311       1.04166670E-02   2.11893804E-02   1.29462663E-09
   7.30000019       1.04166670E-02   2.11893767E-02  -1.28770328E-10
   7.36666679       1.04166670E-02   2.11893804E-02  -2.99368530E-10
   7.43333340       1.04166670E-02   2.11893823E-02   6.77993772E-11
   7.50000000       1.04166670E-02   2.11893842E-02  -7.74649289E-10
   7.56666660       1.04166670E-02   2.11893842E-02   7.91939569E-11
   7.63333321       1.04166670E-02   2.11893823E-02  -4.34969283E-10
   7.69999981       1.04166670E-02   2.11893823E-02   3.60129815E-10
   7.76666689       1.04166670E-02   2.11893804E-02   3.04861775E-10
   7.83333349       1.04166670E-02   2.11893767E-02   1.82507690E-10
   7.90000010       1.04166670E-02   2.11893767E-02   2.12041912E-11
   7.96666670       1.04166670E-02   2.11893767E-02   1.54403601E-10
   8.00000000       1.04166670E-02   2.11893767E-02   1.76231474E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54841182E-04
   3.33333351E-02   3.12500000E-02  -6.95751375E-03   3.72949429E-03
  0.100000001       3.12500000E-02  -2.40904801E-02   6.01885747E-03
  0.166666672       3.12500000E-02  -4.14226279E-02   4.26683854E-03
  0.233333334       3.12500000E-02  -5.16531467E-02   1.89838069E-03
  0.300000012       3.12500000E-02  -5.44504151E-02  -4.35020374E-05
  0.366666675       3.12500000E-02  -5.15996404E-02  -1.38263137E-03
  0.433333337       3.12500000E-02  -4.50817719E-02  -2.18624482E-03
  0.500000000       3.12500000E-02  -3.65230441E-02  -2.58348463E-03
  0.566666663       3.12500000E-02  -2.70978883E-02  -2.70194886E-03
  0.633333325       3.12500000E-02  -1.75827909E-02  -2.64478941E-03
  0.699999988       3.12500000E-02  -8.45095888E-03  -2.48657889E-03
  0.766666651       3.12500000E-02   3.65453307E-05  -2.27754097E-03
  0.833333313       3.12500000E-02   7.75831006E-03  -2.04952504E-03
  0.899999976       3.12500000E-02   1.46803763E-02  -1.82172190E-03
  0.966666639       3.12500000E-02   2.08206475E-02  -1.60503376E-03
   1.03333330       3.12500000E-02   2.62257941E-02  -1.40503608E-03
   1.10000002       3.12500000E-02   3.09567377E-02  -1.22403563E-03
   1.16666663       3.12500000E-02   3.50796729E-02  -1.06249005E-03
   1.23333335       3.12500000E-02   3.86607647E-02  -9.19688027E-04
   1.29999995       3.12500000E-02   4.17631418E-02  -7.94379390E-04
   1.36666667       3.12500000E-02   4.44453508E-02  -6.84997533E-04
   1.43333328       3.12500000E-02   4.67605814E-02  -5.89913921E-04
   1.50000000       3.12500000E-02   4.87565286E-02  -5.07541816E-04
   1.56666672       3.12500000E-02   5.04755564E-02  -4.36368224E-04
   1.63333333       3.12500000E-02   5.19550145E-02  -3.74966767E-04
   1.70000005       3.12500000E-02   5.32275811E-02  -3.22100124E-04
   1.76666665       3.12500000E-02   5.43217584E-02  -2.76605540E-04
   1.83333337       3.12500000E-02   5.52622974E-02  -2.37540342E-04
   1.89999998       3.12500000E-02   5.60706407E-02  -2.03967880E-04
   1.96666670       3.12500000E-02   5.67653514E-02  -1.75160734E-04
   2.03333330       3.12500000E-02   5.73623925E-02  -1.50443040E-04
   2.09999990       3.12500000E-02   5.78755364E-02  -1.29244290E-04
   2.16666675       3.12500000E-02   5.83166182E-02  -1.11042660E-04
   2.23333335       3.12500000E-02   5.86958118E-02  -9.54306888E-05
   2.29999995       3.12500000E-02   5.90218529E-02  -8.20070272E-05
   2.36666656       3.12500000E-02   5.93022257E-02  -7.05206185E-05
   2.43333340       3.12500000E-02   5.95433861E-02  -6.06455942E-05
   2.50000000       3.12500000E-02   5.97508624E-02  -5.21738148E-05
   2.56666660       3.12500000E-02   5.99293858E-02  -4.48854844E-05
   2.63333344       3.12500000E-02   6.00830205E-02  -3.86287720E-05
   2.70000005       3.12500000E-02   6.02152683E-02  -3.32351046E-05
   2.76666665       3.12500000E-02   6.03291169E-02  -2.86102877E-05
   2.83333325       3.12500000E-02   6.04271516E-02  -2.46405871E-05
   2.90000010       3.12500000E-02   6.05115853E-02  -2.12169634E-05
   2.96666670       3.12500000E-02   6.05843030E-02  -1.82703006E-05
   3.03333330       3.12500000E-02   6.06469288E-02  -1.57529812E-05
   3.09999990       3.12500000E-02   6.07008785E-02  -1.35647197E-05
   3.16666675       3.12500000E-02   6.07473701E-02  -1.16867604E-05
   3.23333335       3.12500000E-02   6.07874244E-02  -1.00727739E-05
   3.29999995       3.12500000E-02   6.08219355E-02  -8.67458311E-06
   3.36666656       3.12500000E-02   6.08516708E-02  -7.47658032E-06
   3.43333340       3.12500000E-02   6.08773045E-02  -6.44439206E-06
   3.50000000       3.12500000E-02   6.08993992E-02  -5.55182805E-06
   3.56666660       3.12500000E-02   6.09184429E-02  -4.79167102E-06
   3.63333344       3.12500000E-02   6.09348640E-02  -4.12786449E-06
   3.70000005       3.12500000E-02   6.09490201E-02  -3.56335613E-06
   3.76666665       3.12500000E-02   6.09612167E-02  -3.08142398E-06
   3.83333325       3.12500000E-02   6.09717295E-02  -2.64770483E-06
   3.90000010       3.12500000E-02   6.09807931E-02  -2.28782164E-06
   3.96666670       3.12500000E-02   6.09886050E-02  -1.96687051E-06
   4.03333330       3.12500000E-02   6.09953329E-02  -1.69715281E-06
   4.09999990       3.12500000E-02   6.10011294E-02  -1.46617026E-06
   4.16666651       3.12500000E-02   6.10061437E-02  -1.27026487E-06
   4.23333311       3.12500000E-02   6.10104576E-02  -1.09180564E-06
   4.30000019       3.12500000E-02   6.10141754E-02  -9.47858496E-07
   4.36666679       3.12500000E-02   6.10173792E-02  -8.18395165E-07
   4.43333340       3.12500000E-02   6.10201471E-02  -6.96754569E-07
   4.50000000       3.12500000E-02   6.10225350E-02  -6.01606303E-07
   4.56666660       3.12500000E-02   6.10245913E-02  -5.14457440E-07
   4.63333321       3.12500000E-02   6.10263720E-02  -4.47423673E-07
   4.69999981       3.12500000E-02   6.10279068E-02  -3.77131101E-07
   4.76666689       3.12500000E-02   6.10292293E-02  -3.27898647E-07
   4.83333349       3.12500000E-02   6.10303655E-02  -2.86063170E-07
   4.90000010       3.12500000E-02   6.10313416E-02  -2.45793956E-07
   4.96666670       3.12500000E-02   6.10321835E-02  -2.12796692E-07
   5.03333330       3.12500000E-02   6.10329136E-02  -1.88233557E-07
   5.09999990       3.12500000E-02   6.10335469E-02  -1.64477441E-07
   5.16666651       3.12500000E-02   6.10340796E-02  -1.38067932E-07
   5.23333311       3.12500000E-02   6.10345379E-02  -1.20872329E-07
   5.30000019       3.12500000E-02   6.10349402E-02  -9.74191607E-08
   5.36666679       3.12500000E-02   6.10352829E-02  -8.68128751E-08
   5.43333340       3.12500000E-02   6.10355586E-02  -7.19739290E-08
   5.50000000       3.12500000E-02   6.10357970E-02  -6.26204724E-08
   5.56666660       3.12500000E-02   6.10359982E-02  -5.10379188E-08
   5.63333321       3.12500000E-02   6.10361956E-02  -6.11715478E-08
   5.69999981       3.12500000E-02   6.10363930E-02  -5.47196706E-08
   5.76666689       3.12500000E-02   6.10365644E-02  -4.27404672E-08
   5.83333349       3.12500000E-02   6.10367060E-02  -3.65266892E-08
   5.90000010       3.12500000E-02   6.10368215E-02  -3.21899947E-08
   5.96666670       3.12500000E-02   6.10369071E-02  -2.87303727E-08
   6.03333330       3.12500000E-02   6.10369816E-02  -2.24407835E-08
   6.09999990       3.12500000E-02   6.10370487E-02  -1.90483398E-08
   6.16666651       3.12500000E-02   6.10370934E-02  -1.47977968E-08
   6.23333311       3.12500000E-02   6.10371232E-02  -1.32896236E-08
   6.30000019       3.12500000E-02   6.10371493E-02  -1.18032766E-08
   6.36666679       3.12500000E-02   6.10371754E-02  -5.53678747E-09
   6.43333340       3.12500000E-02   6.10371977E-02  -9.53507673E-09
   6.50000000       3.12500000E-02   6.10372126E-02  -8.43245207E-09
   6.56666660       3.12500000E-02   6.10372350E-02  -6.86010981E-09
   6.63333321       3.12500000E-02   6.10372573E-02  -2.36357001E-09
   6.69999981       3.12500000E-02   6.10372648E-02  -5.46532686E-09
   6.76666689       3.12500000E-02   6.10372797E-02  -6.20942320E-09
   6.83333349       3.12500000E-02   6.10373020E-02  -7.61206653E-09
   6.90000010       3.12500000E-02   6.10373206E-02  -5.40160450E-09
   6.96666670       3.12500000E-02   6.10373318E-02  -3.56681351E-12
   7.03333330       3.12500000E-02   6.10373467E-02  -5.14834753E-09
   7.09999990       3.12500000E-02   6.10373504E-02  -6.74215683E-11
   7.16666651       3.12500000E-02   6.10373430E-02   3.21977911E-09
   7.23333311       3.12500000E-02   6.10373355E-02   4.19750901E-09
   7.30000019       3.12500000E-02   6.10373318E-02  -1.32697031E-09
   7.36666679       3.12500000E-02   6.10373318E-02  -7.14618087E-10
   7.43333340       3.12500000E-02   6.10373355E-02   4.97360875E-10
   7.50000000       3.12500000E-02   6.10373355E-02  -1.34229239E-09
   7.56666660       3.12500000E-02   6.10373355E-02   5.87230542E-11
   7.63333321       3.12500000E-02   6.10373355E-02  -5.62865199E-10
   7.69999981       3.12500000E-02   6.10373318E-02   1.80855131E-09
   7.76666689       3.12500000E-02   6.10373318E-02  -3.19679005E-11
   7.83333349       3.12500000E-02   6.10373318E-02   2.53575078E-10
   7.90000010       3.12500000E-02   6.10373318E-02   1.37362510E-10
   7.96666670       3.12500000E-02   6.10373318E-02   4.78451945E-10
   8.00000000       3.12500000E-02   6.10373318E-02   5.00279818E-10
   0.00000000       5.20833321E-02   0.00000000      -1.50607433E-04
   3.33333351E-02   5.20833321E-02  -1.07432809E-02   9.26098786E-03
  0.100000001       5.20833321E-02  -3.55243087E-02   1.35854762E-02
  0.166666672       5.20833321E-02  -5.90192415E-02   9.45867319E-03
  0.233333334       5.20833321E-02  -7.21185729E-02   3.99711821E-03
  0.300000012       5.20833321E-02  -7.47301728E-02  -4.51973901E-04
  0.366666675       5.20833321E-02  -6.95279986E-02  -3.49070644E-03
  0.433333337       5.20833321E-02  -5.93506470E-02  -5.29542984E-03
  0.500000000       5.20833321E-02  -4.64652702E-02  -6.17559114E-03
  0.566666663       5.20833321E-02  -3.24783847E-02  -6.42611831E-03
  0.633333325       5.20833321E-02  -1.84409935E-02  -6.28079567E-03
  0.699999988       5.20833321E-02  -4.99138003E-03  -5.90728456E-03
  0.766666651       5.20833321E-02   7.51761114E-03  -5.41823916E-03
  0.833333313       5.20833321E-02   1.89207196E-02  -4.88535501E-03
  0.899999976       5.20833321E-02   2.91707329E-02  -4.35215887E-03
  0.966666639       5.20833321E-02   3.82913277E-02  -3.84360785E-03
   1.03333330       5.20833321E-02   4.63462211E-02  -3.37273069E-03
   1.10000002       5.20833321E-02   5.34195825E-02  -2.94519635E-03
   1.16666663       5.20833321E-02   5.96037693E-02  -2.56230636E-03
   1.23333335       5.20833321E-02   6.49919063E-02  -2.22276524E-03
   1.29999995       5.20833321E-02   6.96735904E-02  -1.92384142E-03
   1.36666667       5.20833321E-02   7.37324953E-02  -1.66214199E-03
   1.43333328       5.20833321E-02   7.72452205E-02  -1.43400976E-03
   1.50000000       5.20833321E-02   8.02808851E-02  -1.23584550E-03
   1.56666672       5.20833321E-02   8.29012692E-02  -1.06415781E-03
   1.63333333       5.20833321E-02   8.51611421E-02  -9.15726996E-04
   1.70000005       5.20833321E-02   8.71086866E-02  -7.87626719E-04
   1.76666665       5.20833321E-02   8.87861326E-02  -6.77205448E-04
   1.83333337       5.20833321E-02   9.02303159E-02  -5.82166016E-04
   1.89999998       5.20833321E-02   9.14733112E-02  -5.00401075E-04
   1.96666670       5.20833321E-02   9.25429314E-02  -4.30100830E-04
   2.03333330       5.20833321E-02   9.34632421E-02  -3.69684829E-04
   2.09999990       5.20833321E-02   9.42550451E-02  -3.17798607E-04
   2.16666675       5.20833321E-02   9.49363038E-02  -2.73222948E-04
   2.23333335       5.20833321E-02   9.55224559E-02  -2.34927400E-04
   2.29999995       5.20833321E-02   9.60268080E-02  -2.02009454E-04
   2.36666656       5.20833321E-02   9.64607894E-02  -1.73772118E-04
   2.43333340       5.20833321E-02   9.68342870E-02  -1.49494095E-04
   2.50000000       5.20833321E-02   9.71557871E-02  -1.28635496E-04
   2.56666660       5.20833321E-02   9.74325463E-02  -1.10702356E-04
   2.63333344       5.20833321E-02   9.76708084E-02  -9.52834816E-05
   2.70000005       5.20833321E-02   9.78759751E-02  -8.20254427E-05
   2.76666665       5.20833321E-02   9.80526507E-02  -7.06238570E-05
   2.83333325       5.20833321E-02   9.82048213E-02  -6.08315895E-05
   2.90000010       5.20833321E-02   9.83359069E-02  -5.23799536E-05
   2.96666670       5.20833321E-02   9.84488130E-02  -4.51243250E-05
   3.03333330       5.20833321E-02   9.85460877E-02  -3.88770568E-05
   3.09999990       5.20833321E-02   9.86299068E-02  -3.34951510E-05
   3.16666675       5.20833321E-02   9.87021178E-02  -2.88619012E-05
