Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   4.96666670       0.00000000       3.99097800E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99116427E-04  -0.00000000    
   5.16666651       0.00000000       3.99126671E-04  -0.00000000    
   5.23333311       0.00000000       3.99130397E-04  -0.00000000    
   5.30000019       0.00000000       3.99134122E-04  -0.00000000    
   5.36666679       0.00000000       3.99138778E-04  -0.00000000    
   5.43333340       0.00000000       3.99142504E-04  -0.00000000    
   5.50000000       0.00000000       3.99146229E-04  -0.00000000    
   5.56666660       0.00000000       3.99149023E-04  -0.00000000    
   5.63333321       0.00000000       3.99153680E-04  -0.00000000    
   5.69999981       0.00000000       3.99156474E-04  -0.00000000    
   5.76666689       0.00000000       3.99158336E-04  -0.00000000    
   5.83333349       0.00000000       3.99159268E-04  -0.00000000    
   5.90000010       0.00000000       3.99161130E-04  -0.00000000    
   5.96666670       0.00000000       3.99164855E-04  -0.00000000    
   6.03333330       0.00000000       3.99165787E-04  -0.00000000    
   6.09999990       0.00000000       3.99165787E-04  -0.00000000    
   6.16666651       0.00000000       3.99164855E-04  -0.00000000    
   6.23333311       0.00000000       3.99162993E-04  -0.00000000    
   6.30000019       0.00000000       3.99162993E-04  -0.00000000    
   6.36666679       0.00000000       3.99163924E-04  -0.00000000    
   6.43333340       0.00000000       3.99163924E-04  -0.00000000    
   6.50000000       0.00000000       3.99163924E-04  -0.00000000    
   6.56666660       0.00000000       3.99163924E-04  -0.00000000    
   6.63333321       0.00000000       3.99162993E-04  -0.00000000    
   6.69999981       0.00000000       3.99162993E-04  -0.00000000    
   6.76666689       0.00000000       3.99163924E-04  -0.00000000    
   6.83333349       0.00000000       3.99163924E-04  -0.00000000    
   6.90000010       0.00000000       3.99162993E-04  -0.00000000    
   6.96666670       0.00000000       3.99164855E-04  -0.00000000    
   7.03333330       0.00000000       3.99166718E-04  -0.00000000    
   7.09999990       0.00000000       3.99164855E-04   0.00000000    
   7.16666651       0.00000000       3.99162993E-04   0.00000000    
   7.23333311       0.00000000       3.99162993E-04   0.00000000    
   7.30000019       0.00000000       3.99162993E-04   0.00000000    
   7.36666679       0.00000000       3.99162993E-04  -0.00000000    
   7.43333340       0.00000000       3.99162993E-04  -0.00000000    
   7.50000000       0.00000000       3.99162993E-04  -0.00000000    
   7.56666660       0.00000000       3.99162993E-04  -0.00000000    
   7.63333321       0.00000000       3.99162993E-04  -0.00000000    
   7.69999981       0.00000000       3.99162993E-04  -0.00000000    
   7.76666689       0.00000000       3.99162993E-04  -0.00000000    
   7.83333349       0.00000000       3.99162062E-04   0.00000000    
   7.90000010       0.00000000       3.99160199E-04   0.00000000    
   7.96666670       0.00000000       1.99579634E-04   0.00000000    
   8.00000000       0.00000000       3.99159268E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844223E-03   7.77637120E-04
  0.100000001       1.04166670E-02  -9.51933023E-03   1.41951616E-03
  0.166666672       1.04166670E-02  -1.73103828E-02   1.01518794E-03
  0.233333334       1.04166670E-02  -2.20594890E-02   4.68904967E-04
  0.300000012       1.04166670E-02  -2.36286893E-02   2.14636111E-05
  0.366666675       1.04166670E-02  -2.27722786E-02  -2.89098592E-04
  0.433333337       1.04166670E-02  -2.03210022E-02  -4.76931804E-04
  0.500000000       1.04166670E-02  -1.69688053E-02  -5.70631761E-04
  0.566666663       1.04166670E-02  -1.32247042E-02  -5.99403866E-04
  0.633333325       1.04166670E-02  -9.42752045E-03  -5.87227754E-04
  0.699999988       1.04166670E-02  -5.78331016E-03  -5.51593606E-04
  0.766666651       1.04166670E-02  -2.40452122E-03  -5.04272350E-04
  0.833333313       1.04166670E-02   6.57836557E-04  -4.52709035E-04
  0.899999976       1.04166670E-02   3.39077087E-03  -4.01336583E-04
  0.966666639       1.04166670E-02   5.80345467E-03  -3.52635951E-04
   1.03333330       1.04166670E-02   7.91697484E-03  -3.07853072E-04
   1.10000002       1.04166670E-02   9.75799188E-03  -2.67476484E-04
   1.16666663       1.04166670E-02   1.13549605E-02  -2.31583079E-04
   1.23333335       1.04166670E-02   1.27358958E-02  -1.99964183E-04
   1.29999995       1.04166670E-02   1.39271887E-02  -1.72322412E-04
   1.36666667       1.04166670E-02   1.49530573E-02  -1.48267951E-04
   1.43333328       1.04166670E-02   1.58352870E-02  -1.27429244E-04
   1.50000000       1.04166670E-02   1.65932216E-02  -1.09437242E-04
   1.56666672       1.04166670E-02   1.72439329E-02  -9.39215388E-05
   1.63333333       1.04166670E-02   1.78023241E-02  -8.05772870E-05
   1.70000005       1.04166670E-02   1.82813276E-02  -6.91129753E-05
   1.76666665       1.04166670E-02   1.86921638E-02  -5.92721190E-05
   1.83333337       1.04166670E-02   1.90445390E-02  -5.08432713E-05
   1.89999998       1.04166670E-02   1.93467736E-02  -4.36112714E-05
   1.96666670       1.04166670E-02   1.96060296E-02  -3.74165720E-05
   2.03333330       1.04166670E-02   1.98284835E-02  -3.21090047E-05
   2.09999990       1.04166670E-02   2.00194009E-02  -2.75610073E-05
   2.16666675       1.04166670E-02   2.01832801E-02  -2.36712112E-05
   2.23333335       1.04166670E-02   2.03240104E-02  -2.03183099E-05
   2.29999995       1.04166670E-02   2.04448923E-02  -1.74616362E-05
   2.36666656       1.04166670E-02   2.05487479E-02  -1.50021388E-05
   2.43333340       1.04166670E-02   2.06380021E-02  -1.29023101E-05
   2.50000000       1.04166670E-02   2.07147337E-02  -1.10905312E-05
   2.56666660       1.04166670E-02   2.07807142E-02  -9.53981544E-06
   2.63333344       1.04166670E-02   2.08374783E-02  -8.21253889E-06
   2.70000005       1.04166670E-02   2.08863206E-02  -7.05947241E-06
   2.76666665       1.04166670E-02   2.09283456E-02  -6.07981838E-06
   2.83333325       1.04166670E-02   2.09645145E-02  -5.22695291E-06
   2.90000010       1.04166670E-02   2.09956504E-02  -4.50168909E-06
   2.96666670       1.04166670E-02   2.10224576E-02  -3.88093895E-06
   3.03333330       1.04166670E-02   2.10455544E-02  -3.33184244E-06
   3.09999990       1.04166670E-02   2.10654475E-02  -2.87311968E-06
   3.16666675       1.04166670E-02   2.10825764E-02  -2.47685057E-06
   3.23333335       1.04166670E-02   2.10973341E-02  -2.13007729E-06
   3.29999995       1.04166670E-02   2.11100504E-02  -1.83639213E-06
   3.36666656       1.04166670E-02   2.11210139E-02  -1.58742660E-06
   3.43333340       1.04166670E-02   2.11304538E-02  -1.37247980E-06
   3.50000000       1.04166670E-02   2.11385842E-02  -1.17947775E-06
   3.56666660       1.04166670E-02   2.11456046E-02  -1.01268688E-06
   3.63333344       1.04166670E-02   2.11516563E-02  -8.77815637E-07
   3.70000005       1.04166670E-02   2.11568736E-02  -7.56265194E-07
   3.76666665       1.04166670E-02   2.11613663E-02  -6.53664074E-07
   3.83333325       1.04166670E-02   2.11652350E-02  -5.60696265E-07
   3.90000010       1.04166670E-02   2.11685766E-02  -4.90581556E-07
   3.96666670       1.04166670E-02   2.11714581E-02  -4.18717946E-07
   4.03333330       1.04166670E-02   2.11739354E-02  -3.61092020E-07
   4.09999990       1.04166670E-02   2.11760700E-02  -3.07345488E-07
   4.16666651       1.04166670E-02   2.11779140E-02  -2.63829293E-07
   4.23333311       1.04166670E-02   2.11795010E-02  -2.30231564E-07
   4.30000019       1.04166670E-02   2.11808756E-02  -1.92446066E-07
   4.36666679       1.04166670E-02   2.11820584E-02  -1.75235783E-07
   4.43333340       1.04166670E-02   2.11830698E-02  -1.48890592E-07
   4.50000000       1.04166670E-02   2.11839452E-02  -1.29020833E-07
   4.56666660       1.04166670E-02   2.11847052E-02  -1.11940622E-07
   4.63333321       1.04166670E-02   2.11853571E-02  -9.71047029E-08
   4.69999981       1.04166670E-02   2.11859196E-02  -7.89681991E-08
   4.76666689       1.04166670E-02   2.11864114E-02  -7.33994838E-08
   4.83333349       1.04166670E-02   2.11868323E-02  -6.25653911E-08
   4.90000010       1.04166670E-02   2.11871862E-02  -5.54946169E-08
   4.96666670       1.04166670E-02   2.11874973E-02  -4.89784924E-08
   5.03333330       1.04166670E-02   2.11877674E-02  -4.29293436E-08
   5.09999990       1.04166670E-02   2.11879984E-02  -3.50572229E-08
   5.16666651       1.04166670E-02   2.11881995E-02  -2.86323036E-08
   5.23333311       1.04166670E-02   2.11883709E-02  -2.62836508E-08
   5.30000019       1.04166670E-02   2.11885162E-02  -1.91765253E-08
   5.36666679       1.04166670E-02   2.11886354E-02  -1.61870108E-08
   5.43333340       1.04166670E-02   2.11887397E-02  -1.44339189E-08
   5.50000000       1.04166670E-02   2.11888291E-02  -1.33320590E-08
   5.56666660       1.04166670E-02   2.11889036E-02  -1.12460086E-08
   5.63333321       1.04166670E-02   2.11889762E-02  -1.17736114E-08
   5.69999981       1.04166670E-02   2.11890489E-02  -1.17341834E-08
   5.76666689       1.04166670E-02   2.11891085E-02  -8.90445140E-09
   5.83333349       1.04166670E-02   2.11891588E-02  -8.96937991E-09
   5.90000010       1.04166670E-02   2.11891979E-02  -5.68601966E-09
   5.96666670       1.04166670E-02   2.11892314E-02  -5.85633142E-09
   6.03333330       1.04166670E-02   2.11892650E-02  -6.59930333E-09
   6.09999990       1.04166670E-02   2.11892873E-02  -5.29509236E-09
   6.16666651       1.04166670E-02   2.11893022E-02  -1.45166101E-10
   6.23333311       1.04166670E-02   2.11893134E-02  -2.19656071E-09
   6.30000019       1.04166670E-02   2.11893208E-02  -4.64173810E-10
   6.36666679       1.04166670E-02   2.11893320E-02  -2.13226703E-09
   6.43333340       1.04166670E-02   2.11893376E-02  -1.94693861E-09
   6.50000000       1.04166670E-02   2.11893432E-02   7.16687154E-10
   6.56666660       1.04166670E-02   2.11893506E-02  -2.14326779E-10
   6.63333321       1.04166670E-02   2.11893562E-02  -2.04201767E-09
   6.69999981       1.04166670E-02   2.11893581E-02  -2.51074583E-09
   6.76666689       1.04166670E-02   2.11893637E-02  -4.06540579E-09
   6.83333349       1.04166670E-02   2.11893693E-02  -2.27365415E-09
   6.90000010       1.04166670E-02   2.11893748E-02  -3.11327186E-10
   6.96666670       1.04166670E-02   2.11893767E-02  -1.50185164E-09
   7.03333330       1.04166670E-02   2.11893842E-02  -1.34854661E-09
   7.09999990       1.04166670E-02   2.11893879E-02   3.74929976E-10
   7.16666651       1.04166670E-02   2.11893842E-02   3.45893425E-10
   7.23333311       1.04166670E-02   2.11893767E-02   6.36046216E-10
   7.30000019       1.04166670E-02   2.11893767E-02   2.68116307E-10
   7.36666679       1.04166670E-02   2.11893767E-02  -4.33695475E-11
   7.43333340       1.04166670E-02   2.11893767E-02  -4.02981898E-10
   7.50000000       1.04166670E-02   2.11893767E-02  -1.09670173E-09
   7.56666660       1.04166670E-02   2.11893767E-02  -9.05518438E-11
   7.63333321       1.04166670E-02   2.11893767E-02  -8.62276306E-10
   7.69999981       1.04166670E-02   2.11893804E-02  -6.95713209E-11
   7.76666689       1.04166670E-02   2.11893804E-02  -2.60812760E-10
   7.83333349       1.04166670E-02   2.11893767E-02   3.50033336E-10
   7.90000010       1.04166670E-02   2.11893730E-02   1.24364435E-10
   7.96666670       1.04166670E-02   2.11893730E-02   2.38132875E-10
   8.00000000       1.04166670E-02   2.11893711E-02   2.59960747E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54839785E-04
   3.33333351E-02   3.12500000E-02  -6.95751188E-03   3.72949708E-03
  0.100000001       3.12500000E-02  -2.40904763E-02   6.01886027E-03
  0.166666672       3.12500000E-02  -4.14226241E-02   4.26684087E-03
  0.233333334       3.12500000E-02  -5.16531467E-02   1.89837732E-03
  0.300000012       3.12500000E-02  -5.44504113E-02  -4.34986432E-05
  0.366666675       3.12500000E-02  -5.15996404E-02  -1.38264499E-03
  0.433333337       3.12500000E-02  -4.50817719E-02  -2.18625320E-03
  0.500000000       3.12500000E-02  -3.65230292E-02  -2.58347718E-03
  0.566666663       3.12500000E-02  -2.70978641E-02  -2.70195142E-03
  0.633333325       3.12500000E-02  -1.75827611E-02  -2.64477427E-03
  0.699999988       3.12500000E-02  -8.45093653E-03  -2.48657633E-03
  0.766666651       3.12500000E-02   3.65567394E-05  -2.27751560E-03
  0.833333313       3.12500000E-02   7.75833055E-03  -2.04951130E-03
  0.899999976       3.12500000E-02   1.46803800E-02  -1.82172796E-03
  0.966666639       3.12500000E-02   2.08206326E-02  -1.60504354E-03
   1.03333330       3.12500000E-02   2.62257755E-02  -1.40504527E-03
   1.10000002       3.12500000E-02   3.09567023E-02  -1.22404564E-03
   1.16666663       3.12500000E-02   3.50796357E-02  -1.06249750E-03
   1.23333335       3.12500000E-02   3.86607386E-02  -9.19690356E-04
   1.29999995       3.12500000E-02   4.17631343E-02  -7.94378459E-04
   1.36666667       3.12500000E-02   4.44453545E-02  -6.84992934E-04
   1.43333328       3.12500000E-02   4.67605852E-02  -5.89919451E-04
   1.50000000       3.12500000E-02   4.87565249E-02  -5.07563120E-04
   1.56666672       3.12500000E-02   5.04755676E-02  -4.36369446E-04
   1.63333333       3.12500000E-02   5.19550368E-02  -3.74967174E-04
   1.70000005       3.12500000E-02   5.32276034E-02  -3.22085543E-04
   1.76666665       3.12500000E-02   5.43217584E-02  -2.76612787E-04
   1.83333337       3.12500000E-02   5.52623048E-02  -2.37540269E-04
   1.89999998       3.12500000E-02   5.60706705E-02  -2.03982243E-04
   1.96666670       3.12500000E-02   5.67653663E-02  -1.75178953E-04
   2.03333330       3.12500000E-02   5.73624000E-02  -1.50461783E-04
   2.09999990       3.12500000E-02   5.78755438E-02  -1.29240972E-04
   2.16666675       3.12500000E-02   5.83166108E-02  -1.11050438E-04
   2.23333335       3.12500000E-02   5.86958006E-02  -9.54245843E-05
   2.29999995       3.12500000E-02   5.90218492E-02  -8.20281421E-05
   2.36666656       3.12500000E-02   5.93022257E-02  -7.05140992E-05
   2.43333340       3.12500000E-02   5.95433787E-02  -6.06503927E-05
   2.50000000       3.12500000E-02   5.97508475E-02  -5.21717229E-05
   2.56666660       3.12500000E-02   5.99293597E-02  -4.48854553E-05
   2.63333344       3.12500000E-02   6.00830056E-02  -3.86279571E-05
   2.70000005       3.12500000E-02   6.02152646E-02  -3.32349955E-05
   2.76666665       3.12500000E-02   6.03291169E-02  -2.86205723E-05
   2.83333325       3.12500000E-02   6.04271516E-02  -2.46410891E-05
   2.90000010       3.12500000E-02   6.05115592E-02  -2.12162195E-05
   2.96666670       3.12500000E-02   6.05842657E-02  -1.82768326E-05
   3.03333330       3.12500000E-02   6.06469065E-02  -1.57206905E-05
   3.09999990       3.12500000E-02   6.07008636E-02  -1.35545761E-05
   3.16666675       3.12500000E-02   6.07473478E-02  -1.16752153E-05
   3.23333335       3.12500000E-02   6.07874021E-02  -1.00501311E-05
   3.29999995       3.12500000E-02   6.08219206E-02  -8.66662504E-06
   3.36666656       3.12500000E-02   6.08516671E-02  -7.48052025E-06
   3.43333340       3.12500000E-02   6.08772896E-02  -6.45092859E-06
   3.50000000       3.12500000E-02   6.08993769E-02  -5.55660699E-06
   3.56666660       3.12500000E-02   6.09184243E-02  -4.78675247E-06
   3.63333344       3.12500000E-02   6.09348491E-02  -4.13228372E-06
   3.70000005       3.12500000E-02   6.09490126E-02  -3.56118016E-06
   3.76666665       3.12500000E-02   6.09612167E-02  -3.07356049E-06
   3.83333325       3.12500000E-02   6.09717295E-02  -2.64816617E-06
   3.90000010       3.12500000E-02   6.09808005E-02  -2.29104808E-06
   3.96666670       3.12500000E-02   6.09886199E-02  -1.96942392E-06
   4.03333330       3.12500000E-02   6.09953478E-02  -1.69940199E-06
   4.09999990       3.12500000E-02   6.10011518E-02  -1.45256467E-06
   4.16666651       3.12500000E-02   6.10061586E-02  -1.25075928E-06
   4.23333311       3.12500000E-02   6.10104725E-02  -1.08280449E-06
   4.30000019       3.12500000E-02   6.10141903E-02  -9.26687278E-07
   4.36666679       3.12500000E-02   6.10174015E-02  -8.09788844E-07
   4.43333340       3.12500000E-02   6.10201657E-02  -6.98163774E-07
   4.50000000       3.12500000E-02   6.10225499E-02  -6.05795208E-07
   4.56666660       3.12500000E-02   6.10246062E-02  -5.22666085E-07
   4.63333321       3.12500000E-02   6.10263795E-02  -4.48020074E-07
   4.69999981       3.12500000E-02   6.10279068E-02  -3.84384975E-07
   4.76666689       3.12500000E-02   6.10292330E-02  -3.35191430E-07
   4.83333349       3.12500000E-02   6.10303730E-02  -2.93793335E-07
   4.90000010       3.12500000E-02   6.10313490E-02  -2.52266801E-07
   4.96666670       3.12500000E-02   6.10321909E-02  -2.21396732E-07
   5.03333330       3.12500000E-02   6.10329211E-02  -1.87251160E-07
   5.09999990       3.12500000E-02   6.10335506E-02  -1.61225827E-07
   5.16666651       3.12500000E-02   6.10340908E-02  -1.36363980E-07
   5.23333311       3.12500000E-02   6.10345528E-02  -1.22464712E-07
   5.30000019       3.12500000E-02   6.10349476E-02  -9.71813705E-08
   5.36666679       3.12500000E-02   6.10352866E-02  -8.46052330E-08
   5.43333340       3.12500000E-02   6.10355735E-02  -6.99958491E-08
   5.50000000       3.12500000E-02   6.10358156E-02  -6.09586976E-08
   5.56666660       3.12500000E-02   6.10360205E-02  -5.19343288E-08
   5.63333321       3.12500000E-02   6.10362142E-02  -5.55386244E-08
   5.69999981       3.12500000E-02   6.10363968E-02  -5.34410276E-08
   5.76666689       3.12500000E-02   6.10365607E-02  -4.33803855E-08
   5.83333349       3.12500000E-02   6.10366985E-02  -3.74239058E-08
   5.90000010       3.12500000E-02   6.10368103E-02  -2.75643188E-08
   5.96666670       3.12500000E-02   6.10368997E-02  -2.54983910E-08
   6.03333330       3.12500000E-02   6.10369816E-02  -2.30939712E-08
   6.09999990       3.12500000E-02   6.10370450E-02  -2.13016769E-08
   6.16666651       3.12500000E-02   6.10370934E-02  -6.79031009E-09
   6.23333311       3.12500000E-02   6.10371307E-02  -9.13872356E-09
   6.30000019       3.12500000E-02   6.10371605E-02  -7.77924569E-09
   6.36666679       3.12500000E-02   6.10371865E-02  -7.89524535E-09
   6.43333340       3.12500000E-02   6.10372052E-02  -7.88336862E-09
   6.50000000       3.12500000E-02   6.10372238E-02  -4.68115857E-09
   6.56666660       3.12500000E-02   6.10372424E-02  -4.32806146E-09
   6.63333321       3.12500000E-02   6.10372573E-02  -7.72168107E-09
   6.69999981       3.12500000E-02   6.10372648E-02  -8.77960993E-09
   6.76666689       3.12500000E-02   6.10372797E-02  -9.86988624E-09
   6.83333349       3.12500000E-02   6.10372983E-02  -8.36879899E-09
   6.90000010       3.12500000E-02   6.10373169E-02  -3.47443718E-09
   6.96666670       3.12500000E-02   6.10373244E-02  -4.63193262E-09
   7.03333330       3.12500000E-02   6.10373393E-02  -5.94907146E-09
   7.09999990       3.12500000E-02   6.10373430E-02   1.36792155E-09
   7.16666651       3.12500000E-02   6.10373393E-02   1.89170835E-09
   7.23333311       3.12500000E-02   6.10373281E-02   3.03958059E-09
   7.30000019       3.12500000E-02   6.10373244E-02   1.07188325E-09
   7.36666679       3.12500000E-02   6.10373244E-02  -3.63949565E-10
   7.43333340       3.12500000E-02   6.10373244E-02  -1.37302014E-09
   7.50000000       3.12500000E-02   6.10373244E-02  -2.83285484E-09
   7.56666660       3.12500000E-02   6.10373244E-02  -9.11391684E-10
   7.63333321       3.12500000E-02   6.10373281E-02  -2.34825448E-09
   7.69999981       3.12500000E-02   6.10373318E-02   3.65646680E-11
   7.76666689       3.12500000E-02   6.10373318E-02  -4.71011119E-10
   7.83333349       3.12500000E-02   6.10373281E-02   1.05868669E-09
   7.90000010       3.12500000E-02   6.10373244E-02   3.43649220E-10
   7.96666670       3.12500000E-02   6.10373244E-02   7.54939444E-10
   8.00000000       3.12500000E-02   6.10373244E-02   7.54939444E-10
   0.00000000       5.20833321E-02   0.00000000      -1.50605803E-04
   3.33333351E-02   5.20833321E-02  -1.07432781E-02   9.26099159E-03
  0.100000001       5.20833321E-02  -3.55243012E-02   1.35854781E-02
  0.166666672       5.20833321E-02  -5.90192378E-02   9.45867971E-03
  0.233333334       5.20833321E-02  -7.21185654E-02   3.99711914E-03
  0.300000012       5.20833321E-02  -7.47301653E-02  -4.51971311E-04
  0.366666675       5.20833321E-02  -6.95279986E-02  -3.49072111E-03
  0.433333337       5.20833321E-02  -5.93506470E-02  -5.29543404E-03
  0.500000000       5.20833321E-02  -4.64652553E-02  -6.17558323E-03
  0.566666663       5.20833321E-02  -3.24783549E-02  -6.42611366E-03
  0.633333325       5.20833321E-02  -1.84409618E-02  -6.28076959E-03
  0.699999988       5.20833321E-02  -4.99134930E-03  -5.90728456E-03
  0.766666651       5.20833321E-02   7.51763722E-03  -5.41822053E-03
  0.833333313       5.20833321E-02   1.89207457E-02  -4.88534570E-03
  0.899999976       5.20833321E-02   2.91707404E-02  -4.35216445E-03
  0.966666639       5.20833321E-02   3.82913128E-02  -3.84361343E-03
   1.03333330       5.20833321E-02   4.63462062E-02  -3.37273814E-03
   1.10000002       5.20833321E-02   5.34195490E-02  -2.94520473E-03
   1.16666663       5.20833321E-02   5.96037321E-02  -2.56231148E-03
   1.23333335       5.20833321E-02   6.49918914E-02  -2.22276151E-03
   1.29999995       5.20833321E-02   6.96735829E-02  -1.92383456E-03
   1.36666667       5.20833321E-02   7.37325028E-02  -1.66212837E-03
   1.43333328       5.20833321E-02   7.72452205E-02  -1.43400719E-03
   1.50000000       5.20833321E-02   8.02808851E-02  -1.23585307E-03
   1.56666672       5.20833321E-02   8.29012915E-02  -1.06416503E-03
   1.63333333       5.20833321E-02   8.51611793E-02  -9.15727927E-04
   1.70000005       5.20833321E-02   8.71087164E-02  -7.87615427E-04
   1.76666665       5.20833321E-02   8.87861326E-02  -6.77220582E-04
   1.83333337       5.20833321E-02   9.02303234E-02  -5.82176377E-04
   1.89999998       5.20833321E-02   9.14733261E-02  -5.00415510E-04
   1.96666670       5.20833321E-02   9.25429389E-02  -4.30123298E-04
   2.03333330       5.20833321E-02   9.34632495E-02  -3.69712885E-04
   2.09999990       5.20833321E-02   9.42550600E-02  -3.17801750E-04
   2.16666675       5.20833321E-02   9.49362963E-02  -2.73222919E-04
   2.23333335       5.20833321E-02   9.55224335E-02  -2.34926789E-04
   2.29999995       5.20833321E-02   9.60267931E-02  -2.02027237E-04
   2.36666656       5.20833321E-02   9.64607894E-02  -1.73762179E-04
   2.43333340       5.20833321E-02   9.68342721E-02  -1.49483109E-04
   2.50000000       5.20833321E-02   9.71557647E-02  -1.28631611E-04
   2.56666660       5.20833321E-02   9.74325165E-02  -1.10705776E-04
   2.63333344       5.20833321E-02   9.76707935E-02  -9.52839910E-05
   2.70000005       5.20833321E-02   9.78759676E-02  -8.20208370E-05
   2.76666665       5.20833321E-02   9.80526507E-02  -7.06307910E-05
   2.83333325       5.20833321E-02   9.82048213E-02  -6.08307710E-05
   2.90000010       5.20833321E-02   9.83358771E-02  -5.23801100E-05
   2.96666670       5.20833321E-02   9.84487832E-02  -4.51255946E-05
   3.03333330       5.20833321E-02   9.85460728E-02  -3.88500921E-05
   3.09999990       5.20833321E-02   9.86298770E-02  -3.34925280E-05
