Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65056098E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74102034E-04  -0.00000000    
   2.43333340       0.00000000       3.77657823E-04  -0.00000000    
   2.50000000       0.00000000       3.80695798E-04  -0.00000000    
   2.56666660       0.00000000       3.83300707E-04  -0.00000000    
   2.63333344       0.00000000       3.85529362E-04  -0.00000000    
   2.70000005       0.00000000       3.87441367E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91698442E-04  -0.00000000    
   2.96666670       0.00000000       3.92739661E-04  -0.00000000    
   3.03333330       0.00000000       3.93634662E-04  -0.00000000    
   3.09999990       0.00000000       3.94403934E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95632349E-04  -0.00000000    
   3.29999995       0.00000000       3.96123156E-04  -0.00000000    
   3.36666656       0.00000000       3.96541320E-04  -0.00000000    
   3.43333340       0.00000000       3.96902673E-04  -0.00000000    
   3.50000000       0.00000000       3.97218391E-04  -0.00000000    
   3.56666660       0.00000000       3.97491269E-04  -0.00000000    
   3.63333344       0.00000000       3.97724099E-04  -0.00000000    
   3.70000005       0.00000000       3.97922471E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98371369E-04  -0.00000000    
   3.96666670       0.00000000       3.98480333E-04  -0.00000000    
   4.03333330       0.00000000       3.98575328E-04  -0.00000000    
   4.09999990       0.00000000       3.98659147E-04  -0.00000000    
   4.16666651       0.00000000       3.98730859E-04  -0.00000000    
   4.23333311       0.00000000       3.98790464E-04  -0.00000000    
   4.30000019       0.00000000       3.98842618E-04  -0.00000000    
   4.36666679       0.00000000       3.98887321E-04  -0.00000000    
   4.43333340       0.00000000       3.98924574E-04  -0.00000000    
   4.50000000       0.00000000       3.98959033E-04  -0.00000000    
   4.56666660       0.00000000       3.98990698E-04  -0.00000000    
   4.63333321       0.00000000       3.99014913E-04  -0.00000000    
   4.69999981       0.00000000       3.99035402E-04  -0.00000000    
   4.76666689       0.00000000       3.99054959E-04  -0.00000000    
   4.83333349       0.00000000       3.99070792E-04  -0.00000000    
   4.90000010       0.00000000       3.99081968E-04  -0.00000000    
   4.96666670       0.00000000       3.99095006E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99115495E-04  -0.00000000    
   5.16666651       0.00000000       3.99122946E-04  -0.00000000    
   5.23333311       0.00000000       3.99128534E-04  -0.00000000    
   5.30000019       0.00000000       3.99133191E-04  -0.00000000    
   5.36666679       0.00000000       3.99136916E-04  -0.00000000    
   5.43333340       0.00000000       3.99142504E-04  -0.00000000    
   5.50000000       0.00000000       3.99147160E-04  -0.00000000    
   5.56666660       0.00000000       3.99149023E-04  -0.00000000    
   5.63333321       0.00000000       3.99151817E-04  -0.00000000    
   5.69999981       0.00000000       3.99156474E-04  -0.00000000    
   5.76666689       0.00000000       3.99159268E-04  -0.00000000    
   5.83333349       0.00000000       3.99159268E-04  -0.00000000    
   5.90000010       0.00000000       3.99162062E-04  -0.00000000    
   5.96666670       0.00000000       3.99164855E-04  -0.00000000    
   6.03333330       0.00000000       3.99163924E-04  -0.00000000    
   6.09999990       0.00000000       3.99163924E-04  -0.00000000    
   6.16666651       0.00000000       3.99163924E-04  -0.00000000    
   6.23333311       0.00000000       3.99162993E-04  -0.00000000    
   6.30000019       0.00000000       3.99162993E-04  -0.00000000    
   6.36666679       0.00000000       3.99162993E-04  -0.00000000    
   6.43333340       0.00000000       3.99163924E-04  -0.00000000    
   6.50000000       0.00000000       3.99164855E-04  -0.00000000    
   6.56666660       0.00000000       3.99164855E-04  -0.00000000    
   6.63333321       0.00000000       3.99164855E-04  -0.00000000    
   6.69999981       0.00000000       3.99165787E-04  -0.00000000    
   6.76666689       0.00000000       3.99166718E-04  -0.00000000    
   6.83333349       0.00000000       3.99166718E-04  -0.00000000    
   6.90000010       0.00000000       3.99166718E-04  -0.00000000    
   6.96666670       0.00000000       3.99166718E-04  -0.00000000    
   7.03333330       0.00000000       3.99166718E-04  -0.00000000    
   7.09999990       0.00000000       3.99165787E-04  -0.00000000    
   7.16666651       0.00000000       3.99164855E-04   0.00000000    
   7.23333311       0.00000000       3.99164855E-04  -0.00000000    
   7.30000019       0.00000000       3.99164855E-04  -0.00000000    
   7.36666679       0.00000000       3.99163924E-04   0.00000000    
   7.43333340       0.00000000       3.99163924E-04   0.00000000    
   7.50000000       0.00000000       3.99165787E-04  -0.00000000    
   7.56666660       0.00000000       3.99164855E-04  -0.00000000    
   7.63333321       0.00000000       3.99162993E-04   0.00000000    
   7.69999981       0.00000000       3.99163924E-04  -0.00000000    
   7.76666689       0.00000000       3.99164855E-04  -0.00000000    
   7.83333349       0.00000000       3.99163924E-04  -0.00000000    
   7.90000010       0.00000000       3.99161130E-04   0.00000000    
   7.96666670       0.00000000       1.99579634E-04   0.00000000    
   8.00000000       0.00000000       3.99159268E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88137700E-04
   3.33333351E-02   1.04166670E-02  -2.48844130E-03   7.77636655E-04
  0.100000001       1.04166670E-02  -9.51932929E-03   1.41951232E-03
  0.166666672       1.04166670E-02  -1.73103809E-02   1.01518806E-03
  0.233333334       1.04166670E-02  -2.20594890E-02   4.68902406E-04
  0.300000012       1.04166670E-02  -2.36286875E-02   2.14626798E-05
  0.366666675       1.04166670E-02  -2.27722749E-02  -2.89093761E-04
  0.433333337       1.04166670E-02  -2.03210004E-02  -4.76928835E-04
  0.500000000       1.04166670E-02  -1.69688147E-02  -5.70632517E-04
  0.566666663       1.04166670E-02  -1.32247191E-02  -5.99397696E-04
  0.633333325       1.04166670E-02  -9.42753255E-03  -5.87216229E-04
  0.699999988       1.04166670E-02  -5.78331482E-03  -5.51592500E-04
  0.766666651       1.04166670E-02  -2.40452331E-03  -5.04273048E-04
  0.833333313       1.04166670E-02   6.57834753E-04  -4.52709442E-04
  0.899999976       1.04166670E-02   3.39077017E-03  -4.01337922E-04
  0.966666639       1.04166670E-02   5.80345979E-03  -3.52633360E-04
   1.03333330       1.04166670E-02   7.91698135E-03  -3.07853421E-04
   1.10000002       1.04166670E-02   9.75799747E-03  -2.67481199E-04
   1.16666663       1.04166670E-02   1.13549586E-02  -2.31571146E-04
   1.23333335       1.04166670E-02   1.27358912E-02  -1.99941423E-04
   1.29999995       1.04166670E-02   1.39271952E-02  -1.72314947E-04
   1.36666667       1.04166670E-02   1.49530647E-02  -1.48277439E-04
   1.43333328       1.04166670E-02   1.58352889E-02  -1.27437088E-04
   1.50000000       1.04166670E-02   1.65932328E-02  -1.09434448E-04
   1.56666672       1.04166670E-02   1.72439441E-02  -9.39224410E-05
   1.63333333       1.04166670E-02   1.78023241E-02  -8.05832969E-05
   1.70000005       1.04166670E-02   1.82813220E-02  -6.91211535E-05
   1.76666665       1.04166670E-02   1.86921619E-02  -5.92839788E-05
   1.83333337       1.04166670E-02   1.90445259E-02  -5.08441663E-05
   1.89999998       1.04166670E-02   1.93467662E-02  -4.36113260E-05
   1.96666670       1.04166670E-02   1.96060427E-02  -3.74166593E-05
   2.03333330       1.04166670E-02   1.98284909E-02  -3.21140178E-05
   2.09999990       1.04166670E-02   2.00193897E-02  -2.75619204E-05
   2.16666675       1.04166670E-02   2.01832689E-02  -2.36662854E-05
   2.23333335       1.04166670E-02   2.03240085E-02  -2.03141026E-05
   2.29999995       1.04166670E-02   2.04448961E-02  -1.74534434E-05
   2.36666656       1.04166670E-02   2.05487497E-02  -1.50018259E-05
   2.43333340       1.04166670E-02   2.06380077E-02  -1.28848496E-05
   2.50000000       1.04166670E-02   2.07147412E-02  -1.10834444E-05
   2.56666660       1.04166670E-02   2.07807273E-02  -9.52705159E-06
   2.63333344       1.04166670E-02   2.08374839E-02  -8.20665446E-06
   2.70000005       1.04166670E-02   2.08863094E-02  -7.06054107E-06
   2.76666665       1.04166670E-02   2.09283382E-02  -6.07503171E-06
   2.83333325       1.04166670E-02   2.09645145E-02  -5.22699975E-06
   2.90000010       1.04166670E-02   2.09956504E-02  -4.50124480E-06
   2.96666670       1.04166670E-02   2.10224614E-02  -3.88018543E-06
   3.03333330       1.04166670E-02   2.10455544E-02  -3.33768003E-06
   3.09999990       1.04166670E-02   2.10654512E-02  -2.86807244E-06
   3.16666675       1.04166670E-02   2.10825875E-02  -2.47771936E-06
   3.23333335       1.04166670E-02   2.10973434E-02  -2.13246085E-06
   3.29999995       1.04166670E-02   2.11100578E-02  -1.83942302E-06
   3.36666656       1.04166670E-02   2.11210139E-02  -1.58495573E-06
   3.43333340       1.04166670E-02   2.11304445E-02  -1.36650283E-06
   3.50000000       1.04166670E-02   2.11385749E-02  -1.18102139E-06
   3.56666660       1.04166670E-02   2.11455971E-02  -1.01050296E-06
   3.63333344       1.04166670E-02   2.11516544E-02  -8.77150114E-07
   3.70000005       1.04166670E-02   2.11568717E-02  -7.56182089E-07
   3.76666665       1.04166670E-02   2.11613588E-02  -6.51936830E-07
   3.83333325       1.04166670E-02   2.11652294E-02  -5.59736350E-07
   3.90000010       1.04166670E-02   2.11685691E-02  -4.87113994E-07
   3.96666670       1.04166670E-02   2.11714469E-02  -4.18929517E-07
   4.03333330       1.04166670E-02   2.11739242E-02  -3.62025901E-07
   4.09999990       1.04166670E-02   2.11760625E-02  -3.07982049E-07
   4.16666651       1.04166670E-02   2.11779103E-02  -2.70015875E-07
   4.23333311       1.04166670E-02   2.11795047E-02  -2.35459481E-07
   4.30000019       1.04166670E-02   2.11808719E-02  -2.06345078E-07
   4.36666679       1.04166670E-02   2.11820509E-02  -1.69141117E-07
   4.43333340       1.04166670E-02   2.11830661E-02  -1.46981705E-07
   4.50000000       1.04166670E-02   2.11839397E-02  -1.28246953E-07
   4.56666660       1.04166670E-02   2.11846977E-02  -1.08985205E-07
   4.63333321       1.04166670E-02   2.11853553E-02  -9.80221841E-08
   4.69999981       1.04166670E-02   2.11859215E-02  -8.16152266E-08
   4.76666689       1.04166670E-02   2.11864039E-02  -7.02602847E-08
   4.83333349       1.04166670E-02   2.11868230E-02  -5.96710095E-08
   4.90000010       1.04166670E-02   2.11871825E-02  -5.63643283E-08
   4.96666670       1.04166670E-02   2.11874880E-02  -4.33913243E-08
   5.03333330       1.04166670E-02   2.11877637E-02  -3.86153687E-08
   5.09999990       1.04166670E-02   2.11879984E-02  -3.48245806E-08
   5.16666651       1.04166670E-02   2.11881921E-02  -3.04904582E-08
   5.23333311       1.04166670E-02   2.11883634E-02  -2.74671983E-08
   5.30000019       1.04166670E-02   2.11885087E-02  -2.24666223E-08
   5.36666679       1.04166670E-02   2.11886335E-02  -1.70216481E-08
   5.43333340       1.04166670E-02   2.11887360E-02  -1.12793472E-08
   5.50000000       1.04166670E-02   2.11888254E-02  -1.74535160E-08
   5.56666660       1.04166670E-02   2.11889055E-02  -1.31981857E-08
   5.63333321       1.04166670E-02   2.11889762E-02  -1.28288953E-08
   5.69999981       1.04166670E-02   2.11890452E-02  -1.32055753E-08
   5.76666689       1.04166670E-02   2.11891085E-02  -8.47209591E-09
   5.83333349       1.04166670E-02   2.11891606E-02  -5.61743896E-09
   5.90000010       1.04166670E-02   2.11891979E-02  -5.97435967E-09
   5.96666670       1.04166670E-02   2.11892352E-02  -6.28273433E-09
   6.03333330       1.04166670E-02   2.11892631E-02  -1.09225873E-09
   6.09999990       1.04166670E-02   2.11892836E-02  -9.75516556E-10
   6.16666651       1.04166670E-02   2.11892985E-02  -2.82161228E-09
   6.23333311       1.04166670E-02   2.11893097E-02  -2.58738719E-09
   6.30000019       1.04166670E-02   2.11893171E-02  -1.88978322E-09
   6.36666679       1.04166670E-02   2.11893283E-02  -1.38402045E-09
   6.43333340       1.04166670E-02   2.11893395E-02  -3.03137027E-09
   6.50000000       1.04166670E-02   2.11893469E-02  -5.73253223E-10
   6.56666660       1.04166670E-02   2.11893562E-02  -2.46035636E-09
   6.63333321       1.04166670E-02   2.11893655E-02  -1.62871183E-09
   6.69999981       1.04166670E-02   2.11893730E-02  -2.25708030E-09
   6.76666689       1.04166670E-02   2.11893804E-02  -2.51507704E-09
   6.83333349       1.04166670E-02   2.11893879E-02  -2.12227214E-09
   6.90000010       1.04166670E-02   2.11893916E-02  -1.37708411E-09
   6.96666670       1.04166670E-02   2.11893972E-02  -1.10372378E-09
   7.03333330       1.04166670E-02   2.11894009E-02  -1.46694279E-09
   7.09999990       1.04166670E-02   2.11893991E-02   4.11183532E-10
   7.16666651       1.04166670E-02   2.11893972E-02   3.43594486E-10
   7.23333311       1.04166670E-02   2.11893953E-02  -1.90993707E-10
   7.30000019       1.04166670E-02   2.11893953E-02  -7.93017318E-10
   7.36666679       1.04166670E-02   2.11893916E-02   7.45244033E-10
   7.43333340       1.04166670E-02   2.11893879E-02   5.19970844E-10
   7.50000000       1.04166670E-02   2.11893879E-02  -7.25250138E-10
   7.56666660       1.04166670E-02   2.11893898E-02  -2.55499677E-10
   7.63333321       1.04166670E-02   2.11893879E-02  -1.60597341E-10
   7.69999981       1.04166670E-02   2.11893898E-02  -4.03673261E-10
   7.76666689       1.04166670E-02   2.11893953E-02  -1.53092305E-09
   7.83333349       1.04166670E-02   2.11893991E-02  -3.53559904E-10
   7.90000010       1.04166670E-02   2.11893953E-02   1.63864633E-09
   7.96666670       1.04166670E-02   2.11893898E-02   7.38225980E-10
   8.00000000       1.04166670E-02   2.11893879E-02   7.38225980E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54841182E-04
   3.33333351E-02   3.12500000E-02  -6.95751188E-03   3.72949522E-03
  0.100000001       3.12500000E-02  -2.40904763E-02   6.01885375E-03
  0.166666672       3.12500000E-02  -4.14226279E-02   4.26684180E-03
  0.233333334       3.12500000E-02  -5.16531542E-02   1.89837674E-03
  0.300000012       3.12500000E-02  -5.44504151E-02  -4.34968970E-05
  0.366666675       3.12500000E-02  -5.15996367E-02  -1.38263148E-03
  0.433333337       3.12500000E-02  -4.50817794E-02  -2.18625017E-03
  0.500000000       3.12500000E-02  -3.65230441E-02  -2.58347741E-03
  0.566666663       3.12500000E-02  -2.70978827E-02  -2.70194467E-03
  0.633333325       3.12500000E-02  -1.75827816E-02  -2.64475774E-03
  0.699999988       3.12500000E-02  -8.45094956E-03  -2.48657214E-03
  0.766666651       3.12500000E-02   3.65504529E-05  -2.27751839E-03
  0.833333313       3.12500000E-02   7.75832497E-03  -2.04950222E-03
  0.899999976       3.12500000E-02   1.46803800E-02  -1.82173192E-03
  0.966666639       3.12500000E-02   2.08206363E-02  -1.60504133E-03
   1.03333330       3.12500000E-02   2.62257755E-02  -1.40504399E-03
   1.10000002       3.12500000E-02   3.09567079E-02  -1.22405076E-03
   1.16666663       3.12500000E-02   3.50796320E-02  -1.06247794E-03
   1.23333335       3.12500000E-02   3.86607312E-02  -9.19654267E-04
   1.29999995       3.12500000E-02   4.17631418E-02  -7.94354477E-04
   1.36666667       3.12500000E-02   4.44453619E-02  -6.85000443E-04
   1.43333328       3.12500000E-02   4.67605889E-02  -5.89927193E-04
   1.50000000       3.12500000E-02   4.87565398E-02  -5.07552642E-04
   1.56666672       3.12500000E-02   5.04755825E-02  -4.36369621E-04
   1.63333333       3.12500000E-02   5.19550368E-02  -3.74981639E-04
   1.70000005       3.12500000E-02   5.32275960E-02  -3.22109729E-04
   1.76666665       3.12500000E-02   5.43217622E-02  -2.76633626E-04
   1.83333337       3.12500000E-02   5.52622974E-02  -2.37548666E-04
   1.89999998       3.12500000E-02   5.60706630E-02  -2.03977863E-04
   1.96666670       3.12500000E-02   5.67653812E-02  -1.75181121E-04
   2.03333330       3.12500000E-02   5.73624074E-02  -1.50471955E-04
   2.09999990       3.12500000E-02   5.78755327E-02  -1.29244872E-04
   2.16666675       3.12500000E-02   5.83165996E-02  -1.11040878E-04
   2.23333335       3.12500000E-02   5.86958081E-02  -9.54197822E-05
   2.29999995       3.12500000E-02   5.90218604E-02  -8.20131318E-05
   2.36666656       3.12500000E-02   5.93022406E-02  -7.05127604E-05
   2.43333340       3.12500000E-02   5.95433936E-02  -6.06296380E-05
   2.50000000       3.12500000E-02   5.97508624E-02  -5.21598231E-05
   2.56666660       3.12500000E-02   5.99293821E-02  -4.48649407E-05
   2.63333344       3.12500000E-02   6.00830168E-02  -3.86235770E-05
   2.70000005       3.12500000E-02   6.02152608E-02  -3.32385207E-05
   2.76666665       3.12500000E-02   6.03291169E-02  -2.86124632E-05
   2.83333325       3.12500000E-02   6.04271516E-02  -2.46419404E-05
   2.90000010       3.12500000E-02   6.05115704E-02  -2.12109262E-05
   2.96666670       3.12500000E-02   6.05842769E-02  -1.82735675E-05
   3.03333330       3.12500000E-02   6.06469139E-02  -1.57270988E-05
   3.09999990       3.12500000E-02   6.07008822E-02  -1.35466826E-05
   3.16666675       3.12500000E-02   6.07473701E-02  -1.16793935E-05
   3.23333335       3.12500000E-02   6.07874170E-02  -1.00626730E-05
   3.29999995       3.12500000E-02   6.08219281E-02  -8.67204380E-06
   3.36666656       3.12500000E-02   6.08516634E-02  -7.47463582E-06
   3.43333340       3.12500000E-02   6.08772784E-02  -6.44352622E-06
   3.50000000       3.12500000E-02   6.08993657E-02  -5.56088617E-06
   3.56666660       3.12500000E-02   6.09184168E-02  -4.78192578E-06
   3.63333344       3.12500000E-02   6.09348416E-02  -4.13191265E-06
   3.70000005       3.12500000E-02   6.09490015E-02  -3.56131750E-06
   3.76666665       3.12500000E-02   6.09612018E-02  -3.06680022E-06
   3.83333325       3.12500000E-02   6.09717108E-02  -2.64091159E-06
   3.90000010       3.12500000E-02   6.09807745E-02  -2.27803480E-06
   3.96666670       3.12500000E-02   6.09885901E-02  -1.97110717E-06
   4.03333330       3.12500000E-02   6.09953254E-02  -1.70138969E-06
   4.09999990       3.12500000E-02   6.10011332E-02  -1.45923195E-06
   4.16666651       3.12500000E-02   6.10061511E-02  -1.26662667E-06
   4.23333311       3.12500000E-02   6.10104725E-02  -1.09305154E-06
   4.30000019       3.12500000E-02   6.10141903E-02  -9.47071896E-07
   4.36666679       3.12500000E-02   6.10173978E-02  -8.05258765E-07
   4.43333340       3.12500000E-02   6.10201508E-02  -6.94891014E-07
   4.50000000       3.12500000E-02   6.10225312E-02  -6.04436991E-07
   4.56666660       3.12500000E-02   6.10245876E-02  -5.20533320E-07
   4.63333321       3.12500000E-02   6.10263720E-02  -4.58010362E-07
   4.69999981       3.12500000E-02   6.10279068E-02  -3.89852460E-07
   4.76666689       3.12500000E-02   6.10292219E-02  -3.31376441E-07
   4.83333349       3.12500000E-02   6.10303581E-02  -2.84564010E-07
   4.90000010       3.12500000E-02   6.10313341E-02  -2.56522299E-07
   4.96666670       3.12500000E-02   6.10321760E-02  -2.10238625E-07
   5.03333330       3.12500000E-02   6.10329174E-02  -1.84073031E-07
   5.09999990       3.12500000E-02   6.10335506E-02  -1.63643264E-07
   5.16666651       3.12500000E-02   6.10340759E-02  -1.40068138E-07
   5.23333311       3.12500000E-02   6.10345416E-02  -1.23223828E-07
   5.30000019       3.12500000E-02   6.10349476E-02  -1.03926332E-07
   5.36666679       3.12500000E-02   6.10352829E-02  -8.78259101E-08
   5.43333340       3.12500000E-02   6.10355623E-02  -6.73531417E-08
   5.50000000       3.12500000E-02   6.10358007E-02  -6.51026753E-08
   5.56666660       3.12500000E-02   6.10360131E-02  -5.72738372E-08
   5.63333321       3.12500000E-02   6.10362105E-02  -5.65005678E-08
   5.69999981       3.12500000E-02   6.10363930E-02  -5.32159454E-08
   5.76666689       3.12500000E-02   6.10365607E-02  -4.29340830E-08
   5.83333349       3.12500000E-02   6.10366985E-02  -3.32065966E-08
   5.90000010       3.12500000E-02   6.10368103E-02  -2.85726678E-08
   5.96666670       3.12500000E-02   6.10369071E-02  -2.74185563E-08
   6.03333330       3.12500000E-02   6.10369816E-02  -1.10325207E-08
   6.09999990       3.12500000E-02   6.10370375E-02  -9.17387410E-09
   6.16666651       3.12500000E-02   6.10370860E-02  -1.03506848E-08
   6.23333311       3.12500000E-02   6.10371232E-02  -1.12730065E-08
   6.30000019       3.12500000E-02   6.10371530E-02  -8.22516366E-09
   6.36666679       3.12500000E-02   6.10371828E-02  -7.66804042E-09
   6.43333340       3.12500000E-02   6.10372126E-02  -8.42147152E-09
   6.50000000       3.12500000E-02   6.10372312E-02  -2.34625142E-09
   6.56666660       3.12500000E-02   6.10372536E-02  -9.04637432E-09
   6.63333321       3.12500000E-02   6.10372797E-02  -8.65964367E-09
   6.69999981       3.12500000E-02   6.10373020E-02  -8.75123440E-09
   6.76666689       3.12500000E-02   6.10373169E-02  -8.76169270E-09
   6.83333349       3.12500000E-02   6.10373393E-02  -8.69871997E-09
   6.90000010       3.12500000E-02   6.10373542E-02  -5.07723197E-09
   6.96666670       3.12500000E-02   6.10373691E-02  -6.12574658E-09
   7.03333330       3.12500000E-02   6.10373765E-02  -3.66248476E-09
   7.09999990       3.12500000E-02   6.10373765E-02   9.68677361E-10
   7.16666651       3.12500000E-02   6.10373691E-02   9.10407749E-10
   7.23333311       3.12500000E-02   6.10373691E-02  -1.21181309E-09
   7.30000019       3.12500000E-02   6.10373691E-02  -6.94807878E-10
   7.36666679       3.12500000E-02   6.10373579E-02   2.27809482E-09
   7.43333340       3.12500000E-02   6.10373542E-02   1.52213364E-09
   7.50000000       3.12500000E-02   6.10373542E-02  -2.05018447E-09
   7.56666660       3.12500000E-02   6.10373542E-02  -2.83819412E-10
   7.63333321       3.12500000E-02   6.10373504E-02  -7.18937798E-10
   7.69999981       3.12500000E-02   6.10373616E-02  -4.20633617E-09
   7.76666689       3.12500000E-02   6.10373765E-02  -5.24918997E-09
   7.83333349       3.12500000E-02   6.10373802E-02  -2.10133633E-10
   7.90000010       3.12500000E-02   6.10373691E-02   5.80900039E-09
   7.96666670       3.12500000E-02   6.10373616E-02   2.14122431E-09
   8.00000000       3.12500000E-02   6.10373579E-02   2.20670793E-09
   0.00000000       5.20833321E-02   0.00000000      -1.50603475E-04
   3.33333351E-02   5.20833321E-02  -1.07432799E-02   9.26099159E-03
  0.100000001       5.20833321E-02  -3.55243050E-02   1.35854762E-02
  0.166666672       5.20833321E-02  -5.90192452E-02   9.45868064E-03
  0.233333334       5.20833321E-02  -7.21185803E-02   3.99711961E-03
  0.300000012       5.20833321E-02  -7.47301728E-02  -4.51966946E-04
  0.366666675       5.20833321E-02  -6.95280060E-02  -3.49071086E-03
  0.433333337       5.20833321E-02  -5.93506582E-02  -5.29543497E-03
  0.500000000       5.20833321E-02  -4.64652702E-02  -6.17558323E-03
  0.566666663       5.20833321E-02  -3.24783735E-02  -6.42610760E-03
  0.633333325       5.20833321E-02  -1.84409805E-02  -6.28075842E-03
  0.699999988       5.20833321E-02  -4.99136513E-03  -5.90727665E-03
  0.766666651       5.20833321E-02   7.51763023E-03  -5.41822240E-03
  0.833333313       5.20833321E-02   1.89207364E-02  -4.88533918E-03
  0.899999976       5.20833321E-02   2.91707367E-02  -4.35216958E-03
  0.966666639       5.20833321E-02   3.82913165E-02  -3.84360878E-03
   1.03333330       5.20833321E-02   4.63462025E-02  -3.37274000E-03
   1.10000002       5.20833321E-02   5.34195527E-02  -2.94519705E-03
   1.16666663       5.20833321E-02   5.96037284E-02  -2.56230100E-03
   1.23333335       5.20833321E-02   6.49918765E-02  -2.22272938E-03
   1.29999995       5.20833321E-02   6.96735978E-02  -1.92380685E-03
   1.36666667       5.20833321E-02   7.37325102E-02  -1.66213000E-03
   1.43333328       5.20833321E-02   7.72452205E-02  -1.43402233E-03
   1.50000000       5.20833321E-02   8.02809000E-02  -1.23585062E-03
   1.56666672       5.20833321E-02   8.29012990E-02  -1.06416666E-03
   1.63333333       5.20833321E-02   8.51611719E-02  -9.15739685E-04
   1.70000005       5.20833321E-02   8.71087015E-02  -7.87634752E-04
   1.76666665       5.20833321E-02   8.87861326E-02  -6.77231001E-04
   1.83333337       5.20833321E-02   9.02303159E-02  -5.82185574E-04
   1.89999998       5.20833321E-02   9.14733335E-02  -5.00404043E-04
   1.96666670       5.20833321E-02   9.25429612E-02  -4.30123939E-04
   2.03333330       5.20833321E-02   9.34632570E-02  -3.69713525E-04
   2.09999990       5.20833321E-02   9.42550451E-02  -3.17800557E-04
   2.16666675       5.20833321E-02   9.49362814E-02  -2.73215526E-04
   2.23333335       5.20833321E-02   9.55224335E-02  -2.34918043E-04
   2.29999995       5.20833321E-02   9.60268006E-02  -2.02013092E-04
   2.36666656       5.20833321E-02   9.64607969E-02  -1.73756940E-04
   2.43333340       5.20833321E-02   9.68343019E-02  -1.49475032E-04
   2.50000000       5.20833321E-02   9.71557945E-02  -1.28630243E-04
   2.56666660       5.20833321E-02   9.74325463E-02  -1.10685680E-04
   2.63333344       5.20833321E-02   9.76708084E-02  -9.52851115E-05
   2.70000005       5.20833321E-02   9.78759676E-02  -8.20235291E-05
   2.76666665       5.20833321E-02   9.80526507E-02  -7.06253632E-05
   2.83333325       5.20833321E-02   9.82048213E-02  -6.08319206E-05
   2.90000010       5.20833321E-02   9.83358920E-02  -5.23732524E-05
   2.96666670       5.20833321E-02   9.84487981E-02  -4.51228807E-05
   3.03333330       5.20833321E-02   9.85460728E-02  -3.88537810E-05
   3.09999990       5.20833321E-02   9.86298919E-02  -3.34856231E-05
