Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   2.50000000       1.04166670E-02   2.07147431E-02  -1.10856417E-05
   2.56666660       1.04166670E-02   2.07807366E-02  -9.52949540E-06
   2.63333344       1.04166670E-02   2.08374895E-02  -8.20713922E-06
   2.70000005       1.04166670E-02   2.08863132E-02  -7.05961975E-06
   2.76666665       1.04166670E-02   2.09283456E-02  -6.07552647E-06
   2.83333325       1.04166670E-02   2.09645219E-02  -5.22736900E-06
   2.90000010       1.04166670E-02   2.09956616E-02  -4.50292191E-06
   2.96666670       1.04166670E-02   2.10224725E-02  -3.87449927E-06
   3.03333330       1.04166670E-02   2.10455656E-02  -3.33253229E-06
   3.09999990       1.04166670E-02   2.10654549E-02  -2.87790181E-06
   3.16666675       1.04166670E-02   2.10825838E-02  -2.47562730E-06
   3.23333335       1.04166670E-02   2.10973471E-02  -2.13330850E-06
   3.29999995       1.04166670E-02   2.11100578E-02  -1.83946531E-06
   3.36666656       1.04166670E-02   2.11210102E-02  -1.58802459E-06
   3.43333340       1.04166670E-02   2.11304519E-02  -1.36507560E-06
   3.50000000       1.04166670E-02   2.11385880E-02  -1.17607465E-06
   3.56666660       1.04166670E-02   2.11456046E-02  -1.01774015E-06
   3.63333344       1.04166670E-02   2.11516507E-02  -8.75181286E-07
   3.70000005       1.04166670E-02   2.11568624E-02  -7.53487257E-07
   3.76666665       1.04166670E-02   2.11613551E-02  -6.49118590E-07
   3.83333325       1.04166670E-02   2.11652331E-02  -5.54568146E-07
   3.90000010       1.04166670E-02   2.11685747E-02  -4.80225083E-07
   3.96666670       1.04166670E-02   2.11714543E-02  -4.15080763E-07
   4.03333330       1.04166670E-02   2.11739354E-02  -3.58913780E-07
   4.09999990       1.04166670E-02   2.11760737E-02  -3.11174432E-07
   4.16666651       1.04166670E-02   2.11779140E-02  -2.70712462E-07
   4.23333311       1.04166670E-02   2.11794954E-02  -2.28202254E-07
   4.30000019       1.04166670E-02   2.11808644E-02  -1.99735609E-07
   4.36666679       1.04166670E-02   2.11820491E-02  -1.75497576E-07
   4.43333340       1.04166670E-02   2.11830717E-02  -1.46761522E-07
   4.50000000       1.04166670E-02   2.11839508E-02  -1.26847809E-07
   4.56666660       1.04166670E-02   2.11847089E-02  -1.12188474E-07
   4.63333321       1.04166670E-02   2.11853627E-02  -1.00432771E-07
   4.69999981       1.04166670E-02   2.11859234E-02  -8.54095106E-08
   4.76666689       1.04166670E-02   2.11864077E-02  -6.96045674E-08
   4.83333349       1.04166670E-02   2.11868249E-02  -6.05208257E-08
   4.90000010       1.04166670E-02   2.11871862E-02  -5.39659624E-08
   4.96666670       1.04166670E-02   2.11874954E-02  -4.14988044E-08
   5.03333330       1.04166670E-02   2.11877618E-02  -4.01397244E-08
   5.09999990       1.04166670E-02   2.11879890E-02  -3.65992783E-08
   5.16666651       1.04166670E-02   2.11881846E-02  -2.94667508E-08
   5.23333311       1.04166670E-02   2.11883597E-02  -2.58240753E-08
   5.30000019       1.04166670E-02   2.11885143E-02  -2.21123386E-08
   5.36666679       1.04166670E-02   2.11886391E-02  -1.67787562E-08
   5.43333340       1.04166670E-02   2.11887360E-02  -1.51469735E-08
   5.50000000       1.04166670E-02   2.11888198E-02  -1.43024117E-08
   5.56666660       1.04166670E-02   2.11888999E-02  -1.14942722E-08
   5.63333321       1.04166670E-02   2.11889744E-02  -1.29075808E-08
   5.69999981       1.04166670E-02   2.11890452E-02  -1.20859305E-08
   5.76666689       1.04166670E-02   2.11891085E-02  -8.52156745E-09
   5.83333349       1.04166670E-02   2.11891569E-02  -9.02594177E-09
   5.90000010       1.04166670E-02   2.11892016E-02  -5.85585092E-09
   5.96666670       1.04166670E-02   2.11892389E-02  -2.64751643E-09
   6.03333330       1.04166670E-02   2.11892612E-02  -4.53068116E-09
   6.09999990       1.04166670E-02   2.11892836E-02  -1.26086963E-09
   6.16666651       1.04166670E-02   2.11893022E-02   8.81831497E-10
   6.23333311       1.04166670E-02   2.11893134E-02  -2.39844233E-09
   6.30000019       1.04166670E-02   2.11893227E-02  -1.66015868E-09
   6.36666679       1.04166670E-02   2.11893320E-02  -7.16117166E-10
   6.43333340       1.04166670E-02   2.11893376E-02  -2.43051046E-09
   6.50000000       1.04166670E-02   2.11893432E-02  -2.13403073E-09
   6.56666660       1.04166670E-02   2.11893469E-02  -1.43485579E-09
   6.63333321       1.04166670E-02   2.11893488E-02  -2.01573469E-09
   6.69999981       1.04166670E-02   2.11893544E-02  -2.98073899E-09
   6.76666689       1.04166670E-02   2.11893655E-02  -2.16144525E-09
   6.83333349       1.04166670E-02   2.11893748E-02  -1.10867382E-09
   6.90000010       1.04166670E-02   2.11893804E-02  -7.87205856E-10
   6.96666670       1.04166670E-02   2.11893823E-02  -7.65900565E-10
   7.03333330       1.04166670E-02   2.11893879E-02  -1.69975045E-09
   7.09999990       1.04166670E-02   2.11893916E-02  -4.58108357E-10
   7.16666651       1.04166670E-02   2.11893860E-02   2.64476829E-10
   7.23333311       1.04166670E-02   2.11893804E-02   5.73121772E-10
   7.30000019       1.04166670E-02   2.11893767E-02   5.25635924E-11
   7.36666679       1.04166670E-02   2.11893804E-02  -7.12443646E-11
   7.43333340       1.04166670E-02   2.11893823E-02   9.01827571E-11
   7.50000000       1.04166670E-02   2.11893842E-02  -4.28910518E-10
   7.56666660       1.04166670E-02   2.11893842E-02   4.39229486E-10
   7.63333321       1.04166670E-02   2.11893804E-02   3.27085470E-10
   7.69999981       1.04166670E-02   2.11893804E-02   3.92888888E-10
   7.76666689       1.04166670E-02   2.11893786E-02   1.92825200E-11
   7.83333349       1.04166670E-02   2.11893786E-02   5.06050618E-11
   7.90000010       1.04166670E-02   2.11893786E-02   6.37843459E-11
   7.96666670       1.04166670E-02   2.11893767E-02   1.45447765E-10
   8.00000000       1.04166670E-02   2.11893767E-02   1.45447765E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54839843E-04
   3.33333351E-02   3.12500000E-02  -6.95751002E-03   3.72949569E-03
  0.100000001       3.12500000E-02  -2.40904745E-02   6.01885933E-03
  0.166666672       3.12500000E-02  -4.14226204E-02   4.26684087E-03
  0.233333334       3.12500000E-02  -5.16531393E-02   1.89838582E-03
  0.300000012       3.12500000E-02  -5.44504039E-02  -4.34971589E-05
  0.366666675       3.12500000E-02  -5.15996329E-02  -1.38263439E-03
  0.433333337       3.12500000E-02  -4.50817794E-02  -2.18625320E-03
  0.500000000       3.12500000E-02  -3.65230516E-02  -2.58347439E-03
  0.566666663       3.12500000E-02  -2.70978827E-02  -2.70193722E-03
  0.633333325       3.12500000E-02  -1.75827704E-02  -2.64475960E-03
  0.699999988       3.12500000E-02  -8.45093932E-03  -2.48657074E-03
  0.766666651       3.12500000E-02   3.65606975E-05  -2.27751257E-03
  0.833333313       3.12500000E-02   7.75833521E-03  -2.04949640E-03
  0.899999976       3.12500000E-02   1.46803930E-02  -1.82172470E-03
  0.966666639       3.12500000E-02   2.08206438E-02  -1.60502712E-03
   1.03333330       3.12500000E-02   2.62257904E-02  -1.40503515E-03
   1.10000002       3.12500000E-02   3.09567377E-02  -1.22404471E-03
   1.16666663       3.12500000E-02   3.50796655E-02  -1.06249354E-03
   1.23333335       3.12500000E-02   3.86607572E-02  -9.19688260E-04
   1.29999995       3.12500000E-02   4.17631529E-02  -7.94383464E-04
   1.36666667       3.12500000E-02   4.44453657E-02  -6.85003528E-04
   1.43333328       3.12500000E-02   4.67605814E-02  -5.89916890E-04
   1.50000000       3.12500000E-02   4.87565249E-02  -5.07550780E-04
   1.56666672       3.12500000E-02   5.04755676E-02  -4.36379982E-04
   1.63333333       3.12500000E-02   5.19550219E-02  -3.74984927E-04
   1.70000005       3.12500000E-02   5.32275848E-02  -3.22120177E-04
   1.76666665       3.12500000E-02   5.43217547E-02  -2.76636274E-04
   1.83333337       3.12500000E-02   5.52622974E-02  -2.37550150E-04
   1.89999998       3.12500000E-02   5.60706481E-02  -2.03986900E-04
   1.96666670       3.12500000E-02   5.67653477E-02  -1.75148394E-04
   2.03333330       3.12500000E-02   5.73623851E-02  -1.50438500E-04
   2.09999990       3.12500000E-02   5.78755252E-02  -1.29239590E-04
   2.16666675       3.12500000E-02   5.83166145E-02  -1.11051937E-04
   2.23333335       3.12500000E-02   5.86958043E-02  -9.54354982E-05
   2.29999995       3.12500000E-02   5.90218306E-02  -8.20182322E-05
   2.36666656       3.12500000E-02   5.93022034E-02  -7.05116254E-05
   2.43333340       3.12500000E-02   5.95433712E-02  -6.06232206E-05
   2.50000000       3.12500000E-02   5.97508587E-02  -5.21546172E-05
   2.56666660       3.12500000E-02   5.99293932E-02  -4.48627907E-05
   2.63333344       3.12500000E-02   6.00830242E-02  -3.86243955E-05
   2.70000005       3.12500000E-02   6.02152720E-02  -3.32370437E-05
   2.76666665       3.12500000E-02   6.03291318E-02  -2.86113554E-05
   2.83333325       3.12500000E-02   6.04271702E-02  -2.46390628E-05
   2.90000010       3.12500000E-02   6.05115965E-02  -2.12165032E-05
   2.96666670       3.12500000E-02   6.05843067E-02  -1.82628319E-05
   3.03333330       3.12500000E-02   6.06469363E-02  -1.57225277E-05
   3.09999990       3.12500000E-02   6.07008860E-02  -1.35611772E-05
   3.16666675       3.12500000E-02   6.07473701E-02  -1.16797928E-05
   3.23333335       3.12500000E-02   6.07874282E-02  -1.00588586E-05
   3.29999995       3.12500000E-02   6.08219355E-02  -8.67152630E-06
   3.36666656       3.12500000E-02   6.08516634E-02  -7.47737977E-06
   3.43333340       3.12500000E-02   6.08772933E-02  -6.43996509E-06
   3.50000000       3.12500000E-02   6.08993806E-02  -5.55250881E-06
   3.56666660       3.12500000E-02   6.09184280E-02  -4.78756738E-06
   3.63333344       3.12500000E-02   6.09348454E-02  -4.12830832E-06
   3.70000005       3.12500000E-02   6.09489977E-02  -3.55984321E-06
   3.76666665       3.12500000E-02   6.09611943E-02  -3.06413040E-06
   3.83333325       3.12500000E-02   6.09717183E-02  -2.62897720E-06
   3.90000010       3.12500000E-02   6.09807894E-02  -2.27410806E-06
   3.96666670       3.12500000E-02   6.09886050E-02  -1.96162182E-06
   4.03333330       3.12500000E-02   6.09953478E-02  -1.69335601E-06
   4.09999990       3.12500000E-02   6.10011518E-02  -1.46606874E-06
   4.16666651       3.12500000E-02   6.10061586E-02  -1.26347072E-06
   4.23333311       3.12500000E-02   6.10104613E-02  -1.07881624E-06
   4.30000019       3.12500000E-02   6.10141791E-02  -9.38763492E-07
   4.36666679       3.12500000E-02   6.10173941E-02  -8.14031750E-07
   4.43333340       3.12500000E-02   6.10201657E-02  -6.96415668E-07
   4.50000000       3.12500000E-02   6.10225499E-02  -6.00476824E-07
   4.56666660       3.12500000E-02   6.10246062E-02  -5.22119421E-07
   4.63333321       3.12500000E-02   6.10263869E-02  -4.56951113E-07
   4.69999981       3.12500000E-02   6.10279180E-02  -3.88941686E-07
   4.76666689       3.12500000E-02   6.10292330E-02  -3.31855034E-07
   4.83333349       3.12500000E-02   6.10303655E-02  -2.82682294E-07
   4.90000010       3.12500000E-02   6.10313416E-02  -2.49668290E-07
   4.96666670       3.12500000E-02   6.10321835E-02  -2.06761285E-07
   5.03333330       3.12500000E-02   6.10329099E-02  -1.84534827E-07
   5.09999990       3.12500000E-02   6.10335395E-02  -1.60943046E-07
   5.16666651       3.12500000E-02   6.10340685E-02  -1.33884626E-07
   5.23333311       3.12500000E-02   6.10345379E-02  -1.28042217E-07
   5.30000019       3.12500000E-02   6.10349514E-02  -1.03070967E-07
   5.36666679       3.12500000E-02   6.10352904E-02  -8.91727012E-08
   5.43333340       3.12500000E-02   6.10355660E-02  -6.99588583E-08
   5.50000000       3.12500000E-02   6.10358007E-02  -6.54389680E-08
   5.56666660       3.12500000E-02   6.10360093E-02  -5.69408485E-08
   5.63333321       3.12500000E-02   6.10362068E-02  -5.68947947E-08
   5.69999981       3.12500000E-02   6.10364005E-02  -5.30067226E-08
   5.76666689       3.12500000E-02   6.10365644E-02  -4.05073664E-08
   5.83333349       3.12500000E-02   6.10366948E-02  -3.52493252E-08
   5.90000010       3.12500000E-02   6.10368103E-02  -3.07949151E-08
   5.96666670       3.12500000E-02   6.10369109E-02  -1.92429201E-08
   6.03333330       3.12500000E-02   6.10369854E-02  -2.03458104E-08
   6.09999990       3.12500000E-02   6.10370450E-02  -1.17474404E-08
   6.16666651       3.12500000E-02   6.10370934E-02  -4.42461712E-09
   6.23333311       3.12500000E-02   6.10371307E-02  -1.05594511E-08
   6.30000019       3.12500000E-02   6.10371605E-02  -7.01079550E-09
   6.36666679       3.12500000E-02   6.10371828E-02  -5.77212056E-09
   6.43333340       3.12500000E-02   6.10372014E-02  -9.18928045E-09
   6.50000000       3.12500000E-02   6.10372201E-02  -9.54727142E-09
   6.56666660       3.12500000E-02   6.10372275E-02  -5.24615462E-09
   6.63333321       3.12500000E-02   6.10372461E-02  -6.05637274E-09
   6.69999981       3.12500000E-02   6.10372648E-02  -9.48829371E-09
   6.76666689       3.12500000E-02   6.10372871E-02  -8.71412986E-09
   6.83333349       3.12500000E-02   6.10373057E-02  -4.51203075E-09
   6.90000010       3.12500000E-02   6.10373169E-02  -3.31656946E-09
   6.96666670       3.12500000E-02   6.10373318E-02  -3.07693382E-09
   7.03333330       3.12500000E-02   6.10373430E-02  -5.60975799E-09
   7.09999990       3.12500000E-02   6.10373467E-02  -1.19971610E-09
   7.16666651       3.12500000E-02   6.10373430E-02   1.00722275E-09
   7.23333311       3.12500000E-02   6.10373318E-02   1.74306947E-09
   7.30000019       3.12500000E-02   6.10373318E-02   4.67126476E-11
   7.36666679       3.12500000E-02   6.10373318E-02  -3.41877776E-10
   7.43333340       3.12500000E-02   6.10373355E-02  -2.88560217E-11
   7.50000000       3.12500000E-02   6.10373355E-02  -1.26602906E-09
   7.56666660       3.12500000E-02   6.10373355E-02   6.76102840E-10
   7.63333321       3.12500000E-02   6.10373355E-02  -3.95212751E-11
   7.69999981       3.12500000E-02   6.10373318E-02   9.64125224E-10
   7.76666689       3.12500000E-02   6.10373318E-02  -7.03449465E-10
   7.83333349       3.12500000E-02   6.10373318E-02   1.40992579E-10
   7.90000010       3.12500000E-02   6.10373318E-02   1.88349364E-10
   7.96666670       3.12500000E-02   6.10373318E-02   4.52004295E-10
   8.00000000       3.12500000E-02   6.10373318E-02   4.52004295E-10
   0.00000000       5.20833321E-02   0.00000000      -1.50601729E-04
   3.33333351E-02   5.20833321E-02  -1.07432771E-02   9.26099345E-03
  0.100000001       5.20833321E-02  -3.55243012E-02   1.35854799E-02
  0.166666672       5.20833321E-02  -5.90192340E-02   9.45868343E-03
  0.233333334       5.20833321E-02  -7.21185729E-02   3.99713032E-03
  0.300000012       5.20833321E-02  -7.47301728E-02  -4.51969914E-04
  0.366666675       5.20833321E-02  -6.95279986E-02  -3.49070504E-03
  0.433333337       5.20833321E-02  -5.93506582E-02  -5.29543729E-03
  0.500000000       5.20833321E-02  -4.64652739E-02  -6.17558509E-03
  0.566666663       5.20833321E-02  -3.24783772E-02  -6.42610248E-03
  0.633333325       5.20833321E-02  -1.84409730E-02  -6.28076121E-03
  0.699999988       5.20833321E-02  -4.99135023E-03  -5.90727758E-03
  0.766666651       5.20833321E-02   7.51764420E-03  -5.41821029E-03
  0.833333313       5.20833321E-02   1.89207494E-02  -4.88532195E-03
  0.899999976       5.20833321E-02   2.91707516E-02  -4.35216306E-03
  0.966666639       5.20833321E-02   3.82913277E-02  -3.84360761E-03
   1.03333330       5.20833321E-02   4.63462211E-02  -3.37273255E-03
   1.10000002       5.20833321E-02   5.34195825E-02  -2.94518960E-03
   1.16666663       5.20833321E-02   5.96037656E-02  -2.56231474E-03
   1.23333335       5.20833321E-02   6.49919137E-02  -2.22276896E-03
   1.29999995       5.20833321E-02   6.96735978E-02  -1.92385004E-03
   1.36666667       5.20833321E-02   7.37325102E-02  -1.66215177E-03
   1.43333328       5.20833321E-02   7.72452205E-02  -1.43401453E-03
   1.50000000       5.20833321E-02   8.02808851E-02  -1.23585155E-03
   1.56666672       5.20833321E-02   8.29012841E-02  -1.06416922E-03
   1.63333333       5.20833321E-02   8.51611495E-02  -9.15742479E-04
   1.70000005       5.20833321E-02   8.71086940E-02  -7.87646277E-04
   1.76666665       5.20833321E-02   8.87861326E-02  -6.77245320E-04
   1.83333337       5.20833321E-02   9.02303159E-02  -5.82179811E-04
   1.89999998       5.20833321E-02   9.14733112E-02  -5.00410737E-04
   1.96666670       5.20833321E-02   9.25429165E-02  -4.30088025E-04
   2.03333330       5.20833321E-02   9.34632272E-02  -3.69680638E-04
   2.09999990       5.20833321E-02   9.42550302E-02  -3.17782804E-04
   2.16666675       5.20833321E-02   9.49362889E-02  -2.73224345E-04
   2.23333335       5.20833321E-02   9.55224335E-02  -2.34929932E-04
   2.29999995       5.20833321E-02   9.60267708E-02  -2.02014155E-04
   2.36666656       5.20833321E-02   9.64607671E-02  -1.73755892E-04
   2.43333340       5.20833321E-02   9.68342721E-02  -1.49469997E-04
   2.50000000       5.20833321E-02   9.71557796E-02  -1.28612446E-04
   2.56666660       5.20833321E-02   9.74325538E-02  -1.10688030E-04
   2.63333344       5.20833321E-02   9.76708233E-02  -9.52821356E-05
   2.70000005       5.20833321E-02   9.78759825E-02  -8.20227360E-05
   2.76666665       5.20833321E-02   9.80526656E-02  -7.06250794E-05
   2.83333325       5.20833321E-02   9.82048512E-02  -6.08204064E-05
   2.90000010       5.20833321E-02   9.83359218E-02  -5.23782655E-05
   2.96666670       5.20833321E-02   9.84488279E-02  -4.51201522E-05
   3.03333330       5.20833321E-02   9.85461026E-02  -3.88525950E-05
   3.09999990       5.20833321E-02   9.86299068E-02  -3.34891411E-05
   3.16666675       5.20833321E-02   9.87021178E-02  -2.88578522E-05
