Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   2.09999990       1.04166670E-02   2.00193971E-02  -2.75574057E-05
   2.16666675       1.04166670E-02   2.01832801E-02  -2.36707419E-05
   2.23333335       1.04166670E-02   2.03240085E-02  -2.03207383E-05
   2.29999995       1.04166670E-02   2.04448961E-02  -1.74603174E-05
   2.36666656       1.04166670E-02   2.05487423E-02  -1.50077176E-05
   2.43333340       1.04166670E-02   2.06379984E-02  -1.28944739E-05
   2.50000000       1.04166670E-02   2.07147393E-02  -1.10872697E-05
   2.56666660       1.04166670E-02   2.07807235E-02  -9.53782273E-06
   2.63333344       1.04166670E-02   2.08374914E-02  -8.19947491E-06
   2.70000005       1.04166670E-02   2.08863318E-02  -7.05893763E-06
   2.76666665       1.04166670E-02   2.09283531E-02  -6.07439870E-06
   2.83333325       1.04166670E-02   2.09645145E-02  -5.23282051E-06
   2.90000010       1.04166670E-02   2.09956467E-02  -4.50304196E-06
   2.96666670       1.04166670E-02   2.10224688E-02  -3.87946739E-06
   3.03333330       1.04166670E-02   2.10455656E-02  -3.34197102E-06
   3.09999990       1.04166670E-02   2.10654512E-02  -2.88046431E-06
   3.16666675       1.04166670E-02   2.10825857E-02  -2.47664389E-06
   3.23333335       1.04166670E-02   2.10973471E-02  -2.13579597E-06
   3.29999995       1.04166670E-02   2.11100597E-02  -1.83986299E-06
   3.36666656       1.04166670E-02   2.11210139E-02  -1.58464172E-06
   3.43333340       1.04166670E-02   2.11304557E-02  -1.36442077E-06
   3.50000000       1.04166670E-02   2.11385936E-02  -1.18051832E-06
   3.56666660       1.04166670E-02   2.11456064E-02  -1.02015815E-06
   3.63333344       1.04166670E-02   2.11516470E-02  -8.75940827E-07
   3.70000005       1.04166670E-02   2.11568605E-02  -7.54347525E-07
   3.76666665       1.04166670E-02   2.11613551E-02  -6.50522054E-07
   3.83333325       1.04166670E-02   2.11652331E-02  -5.57707949E-07
   3.90000010       1.04166670E-02   2.11685672E-02  -4.81996494E-07
   3.96666670       1.04166670E-02   2.11714432E-02  -4.18498814E-07
   4.03333330       1.04166670E-02   2.11739261E-02  -3.61343893E-07
   4.09999990       1.04166670E-02   2.11760662E-02  -3.11350931E-07
   4.16666651       1.04166670E-02   2.11779121E-02  -2.61314057E-07
   4.23333311       1.04166670E-02   2.11795010E-02  -2.28296500E-07
   4.30000019       1.04166670E-02   2.11808719E-02  -1.92979059E-07
   4.36666679       1.04166670E-02   2.11820528E-02  -1.69031182E-07
   4.43333340       1.04166670E-02   2.11830698E-02  -1.46585421E-07
   4.50000000       1.04166670E-02   2.11839452E-02  -1.27877485E-07
   4.56666660       1.04166670E-02   2.11847015E-02  -1.12064996E-07
   4.63333321       1.04166670E-02   2.11853571E-02  -9.56603401E-08
   4.69999981       1.04166670E-02   2.11859234E-02  -8.57435509E-08
   4.76666689       1.04166670E-02   2.11864114E-02  -7.46829585E-08
   4.83333349       1.04166670E-02   2.11868249E-02  -6.24714644E-08
   4.90000010       1.04166670E-02   2.11871825E-02  -5.17614609E-08
   4.96666670       1.04166670E-02   2.11874992E-02  -4.87770109E-08
   5.03333330       1.04166670E-02   2.11877674E-02  -4.28756763E-08
   5.09999990       1.04166670E-02   2.11880039E-02  -3.52196672E-08
   5.16666651       1.04166670E-02   2.11881977E-02  -3.18434665E-08
   5.23333311       1.04166670E-02   2.11883616E-02  -2.89831910E-08
   5.30000019       1.04166670E-02   2.11885087E-02  -2.15969003E-08
   5.36666679       1.04166670E-02   2.11886317E-02  -1.57734252E-08
   5.43333340       1.04166670E-02   2.11887360E-02  -1.42700429E-08
   5.50000000       1.04166670E-02   2.11888216E-02  -1.71606338E-08
   5.56666660       1.04166670E-02   2.11888980E-02  -1.26808146E-08
   5.63333321       1.04166670E-02   2.11889707E-02  -1.12640244E-08
   5.69999981       1.04166670E-02   2.11890414E-02  -1.16575087E-08
   5.76666689       1.04166670E-02   2.11891066E-02  -1.15414522E-08
   5.83333349       1.04166670E-02   2.11891588E-02  -1.08839657E-08
   5.90000010       1.04166670E-02   2.11891979E-02  -9.81995107E-09
   5.96666670       1.04166670E-02   2.11892352E-02  -6.44523634E-09
   6.03333330       1.04166670E-02   2.11892687E-02  -4.79477258E-09
   6.09999990       1.04166670E-02   2.11892873E-02  -5.61813440E-09
   6.16666651       1.04166670E-02   2.11892985E-02  -4.01167322E-09
   6.23333311       1.04166670E-02   2.11893134E-02  -4.39175141E-09
   6.30000019       1.04166670E-02   2.11893246E-02  -3.57709462E-09
   6.36666679       1.04166670E-02   2.11893283E-02  -2.56602783E-09
   6.43333340       1.04166670E-02   2.11893357E-02   8.62239613E-10
   6.50000000       1.04166670E-02   2.11893469E-02  -1.64399894E-09
   6.56666660       1.04166670E-02   2.11893544E-02   9.74520908E-10
   6.63333321       1.04166670E-02   2.11893581E-02  -8.68895511E-10
   6.69999981       1.04166670E-02   2.11893599E-02  -3.68246877E-10
   6.76666689       1.04166670E-02   2.11893655E-02  -2.18723439E-09
   6.83333349       1.04166670E-02   2.11893711E-02  -2.20784724E-09
   6.90000010       1.04166670E-02   2.11893786E-02  -1.66002612E-09
   6.96666670       1.04166670E-02   2.11893842E-02  -1.45386536E-09
   7.03333330       1.04166670E-02   2.11893916E-02  -7.96526289E-10
   7.09999990       1.04166670E-02   2.11893916E-02   5.60399394E-10
   7.16666651       1.04166670E-02   2.11893842E-02   1.34385125E-09
   7.23333311       1.04166670E-02   2.11893767E-02   9.15023779E-10
   7.30000019       1.04166670E-02   2.11893786E-02  -3.02103537E-10
   7.36666679       1.04166670E-02   2.11893823E-02   2.37579900E-10
   7.43333340       1.04166670E-02   2.11893823E-02  -5.12836607E-10
   7.50000000       1.04166670E-02   2.11893842E-02  -5.96110827E-10
   7.56666660       1.04166670E-02   2.11893842E-02  -2.01360928E-10
   7.63333321       1.04166670E-02   2.11893823E-02  -2.53770366E-10
   7.69999981       1.04166670E-02   2.11893804E-02   4.37770709E-10
   7.76666689       1.04166670E-02   2.11893804E-02   5.17364707E-10
   7.83333349       1.04166670E-02   2.11893804E-02   3.96514349E-10
   7.90000010       1.04166670E-02   2.11893804E-02   2.60183930E-10
   7.96666670       1.04166670E-02   2.11893804E-02   2.25395147E-10
   8.00000000       1.04166670E-02   2.11893786E-02   1.81739401E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54843976E-04
   3.33333351E-02   3.12500000E-02  -6.95751095E-03   3.72949662E-03
  0.100000001       3.12500000E-02  -2.40904726E-02   6.01885654E-03
  0.166666672       3.12500000E-02  -4.14226204E-02   4.26684273E-03
  0.233333334       3.12500000E-02  -5.16531467E-02   1.89838628E-03
  0.300000012       3.12500000E-02  -5.44504113E-02  -4.34874237E-05
  0.366666675       3.12500000E-02  -5.15996441E-02  -1.38262811E-03
  0.433333337       3.12500000E-02  -4.50817794E-02  -2.18624459E-03
  0.500000000       3.12500000E-02  -3.65230516E-02  -2.58347252E-03
  0.566666663       3.12500000E-02  -2.70978920E-02  -2.70193978E-03
  0.633333325       3.12500000E-02  -1.75827853E-02  -2.64477124E-03
  0.699999988       3.12500000E-02  -8.45094863E-03  -2.48657726E-03
  0.766666651       3.12500000E-02   3.65460292E-05  -2.27752631E-03
  0.833333313       3.12500000E-02   7.75830913E-03  -2.04951363E-03
  0.899999976       3.12500000E-02   1.46803670E-02  -1.82171620E-03
  0.966666639       3.12500000E-02   2.08206214E-02  -1.60503772E-03
   1.03333330       3.12500000E-02   2.62257606E-02  -1.40503165E-03
   1.10000002       3.12500000E-02   3.09566986E-02  -1.22403703E-03
   1.16666663       3.12500000E-02   3.50796431E-02  -1.06248667E-03
   1.23333335       3.12500000E-02   3.86607572E-02  -9.19671496E-04
   1.29999995       3.12500000E-02   4.17631641E-02  -7.94366933E-04
   1.36666667       3.12500000E-02   4.44453657E-02  -6.84988918E-04
   1.43333328       3.12500000E-02   4.67605740E-02  -5.89920208E-04
   1.50000000       3.12500000E-02   4.87565324E-02  -5.07528544E-04
   1.56666672       3.12500000E-02   5.04755713E-02  -4.36356815E-04
   1.63333333       3.12500000E-02   5.19550182E-02  -3.74945957E-04
   1.70000005       3.12500000E-02   5.32275885E-02  -3.22105101E-04
   1.76666665       3.12500000E-02   5.43217510E-02  -2.76632665E-04
   1.83333337       3.12500000E-02   5.52622825E-02  -2.37540778E-04
   1.89999998       3.12500000E-02   5.60706630E-02  -2.03977950E-04
   1.96666670       3.12500000E-02   5.67653701E-02  -1.75179885E-04
   2.03333330       3.12500000E-02   5.73624000E-02  -1.50465159E-04
   2.09999990       3.12500000E-02   5.78755438E-02  -1.29230990E-04
   2.16666675       3.12500000E-02   5.83166182E-02  -1.11052505E-04
   2.23333335       3.12500000E-02   5.86958081E-02  -9.54304633E-05
   2.29999995       3.12500000E-02   5.90218529E-02  -8.20293862E-05
   2.36666656       3.12500000E-02   5.93022257E-02  -7.05307611E-05
   2.43333340       3.12500000E-02   5.95433787E-02  -6.06409376E-05
   2.50000000       3.12500000E-02   5.97508624E-02  -5.21561524E-05
   2.56666660       3.12500000E-02   5.99293821E-02  -4.48873725E-05
   2.63333344       3.12500000E-02   6.00830317E-02  -3.86090105E-05
   2.70000005       3.12500000E-02   6.02152869E-02  -3.32369273E-05
   2.76666665       3.12500000E-02   6.03291355E-02  -2.86178984E-05
   2.83333325       3.12500000E-02   6.04271553E-02  -2.46395684E-05
   2.90000010       3.12500000E-02   6.05115667E-02  -2.12178275E-05
   2.96666670       3.12500000E-02   6.05842881E-02  -1.82841832E-05
   3.03333330       3.12500000E-02   6.06469288E-02  -1.57433860E-05
   3.09999990       3.12500000E-02   6.07008860E-02  -1.35607861E-05
   3.16666675       3.12500000E-02   6.07473701E-02  -1.16775464E-05
   3.23333335       3.12500000E-02   6.07874244E-02  -1.00650959E-05
   3.29999995       3.12500000E-02   6.08219355E-02  -8.67256676E-06
   3.36666656       3.12500000E-02   6.08516745E-02  -7.47207923E-06
   3.43333340       3.12500000E-02   6.08773082E-02  -6.44170359E-06
   3.50000000       3.12500000E-02   6.08993918E-02  -5.55995302E-06
   3.56666660       3.12500000E-02   6.09184317E-02  -4.79277514E-06
   3.63333344       3.12500000E-02   6.09348416E-02  -4.13051930E-06
   3.70000005       3.12500000E-02   6.09489977E-02  -3.55846078E-06
   3.76666665       3.12500000E-02   6.09612018E-02  -3.07024538E-06
   3.83333325       3.12500000E-02   6.09717183E-02  -2.63574293E-06
   3.90000010       3.12500000E-02   6.09807745E-02  -2.27819714E-06
   3.96666670       3.12500000E-02   6.09885864E-02  -1.96726614E-06
   4.03333330       3.12500000E-02   6.09953329E-02  -1.69499253E-06
   4.09999990       3.12500000E-02   6.10011481E-02  -1.46379534E-06
   4.16666651       3.12500000E-02   6.10061549E-02  -1.25250961E-06
   4.23333311       3.12500000E-02   6.10104688E-02  -1.07902417E-06
   4.30000019       3.12500000E-02   6.10141903E-02  -9.26031021E-07
   4.36666679       3.12500000E-02   6.10174015E-02  -8.01398812E-07
   4.43333340       3.12500000E-02   6.10201620E-02  -6.96517134E-07
   4.50000000       3.12500000E-02   6.10225424E-02  -5.99277996E-07
   4.56666660       3.12500000E-02   6.10246025E-02  -5.21333334E-07
   4.63333321       3.12500000E-02   6.10263795E-02  -4.48324357E-07
   4.69999981       3.12500000E-02   6.10279143E-02  -3.92593250E-07
   4.76666689       3.12500000E-02   6.10292368E-02  -3.36430077E-07
   4.83333349       3.12500000E-02   6.10303655E-02  -2.87919136E-07
   4.90000010       3.12500000E-02   6.10313416E-02  -2.47303831E-07
   4.96666670       3.12500000E-02   6.10321872E-02  -2.18692136E-07
   5.03333330       3.12500000E-02   6.10329174E-02  -1.90553607E-07
   5.09999990       3.12500000E-02   6.10335544E-02  -1.63742797E-07
   5.16666651       3.12500000E-02   6.10340871E-02  -1.42033315E-07
   5.23333311       3.12500000E-02   6.10345379E-02  -1.26005375E-07
   5.30000019       3.12500000E-02   6.10349402E-02  -1.01387670E-07
   5.36666679       3.12500000E-02   6.10352829E-02  -8.33957969E-08
   5.43333340       3.12500000E-02   6.10355623E-02  -6.56665122E-08
   5.50000000       3.12500000E-02   6.10357970E-02  -6.42708358E-08
   5.56666660       3.12500000E-02   6.10360056E-02  -5.58170257E-08
   5.63333321       3.12500000E-02   6.10361993E-02  -5.70357095E-08
   5.69999981       3.12500000E-02   6.10363893E-02  -5.43017578E-08
   5.76666689       3.12500000E-02   6.10365607E-02  -4.78996292E-08
   5.83333349       3.12500000E-02   6.10366985E-02  -4.11948022E-08
   5.90000010       3.12500000E-02   6.10368103E-02  -3.83786443E-08
   5.96666670       3.12500000E-02   6.10369034E-02  -2.45930813E-08
   6.03333330       3.12500000E-02   6.10369854E-02  -2.42513991E-08
   6.09999990       3.12500000E-02   6.10370412E-02  -1.92553244E-08
   6.16666651       3.12500000E-02   6.10370860E-02  -1.58008788E-08
   6.23333311       3.12500000E-02   6.10371269E-02  -1.23924391E-08
   6.30000019       3.12500000E-02   6.10371605E-02  -1.20908847E-08
   6.36666679       3.12500000E-02   6.10371828E-02  -9.51623491E-09
   6.43333340       3.12500000E-02   6.10372052E-02  -3.34962236E-09
   6.50000000       3.12500000E-02   6.10372275E-02  -7.30059924E-09
   6.56666660       3.12500000E-02   6.10372461E-02  -1.31730493E-09
   6.63333321       3.12500000E-02   6.10372573E-02  -3.94613719E-09
   6.69999981       3.12500000E-02   6.10372722E-02  -3.95204225E-09
   6.76666689       3.12500000E-02   6.10372871E-02  -7.81928211E-09
   6.83333349       3.12500000E-02   6.10373020E-02  -6.85276103E-09
   6.90000010       3.12500000E-02   6.10373169E-02  -6.04890715E-09
   6.96666670       3.12500000E-02   6.10373318E-02  -4.53779947E-09
   7.03333330       3.12500000E-02   6.10373467E-02  -3.78829013E-09
   7.09999990       3.12500000E-02   6.10373542E-02   3.41442563E-09
   7.16666651       3.12500000E-02   6.10373393E-02   4.39968373E-09
   7.23333311       3.12500000E-02   6.10373281E-02   2.67271139E-09
   7.30000019       3.12500000E-02   6.10373281E-02  -5.43784573E-10
   7.36666679       3.12500000E-02   6.10373318E-02  -4.51055360E-10
   7.43333340       3.12500000E-02   6.10373318E-02  -1.14739618E-09
   7.50000000       3.12500000E-02   6.10373393E-02  -1.80609394E-09
   7.56666660       3.12500000E-02   6.10373393E-02  -8.61930527E-11
   7.63333321       3.12500000E-02   6.10373355E-02   1.35470246E-11
   7.69999981       3.12500000E-02   6.10373318E-02   1.67446679E-09
   7.76666689       3.12500000E-02   6.10373318E-02   1.17267307E-10
   7.83333349       3.12500000E-02   6.10373355E-02   8.87685925E-10
   7.90000010       3.12500000E-02   6.10373355E-02   6.34060027E-10
   7.96666670       3.12500000E-02   6.10373355E-02   6.44416742E-10
   8.00000000       3.12500000E-02   6.10373355E-02   5.57105251E-10
   0.00000000       5.20833321E-02   0.00000000      -1.50608830E-04
   3.33333351E-02   5.20833321E-02  -1.07432771E-02   9.26099159E-03
  0.100000001       5.20833321E-02  -3.55242975E-02   1.35854799E-02
  0.166666672       5.20833321E-02  -5.90192303E-02   9.45867784E-03
  0.233333334       5.20833321E-02  -7.21185654E-02   3.99712566E-03
  0.300000012       5.20833321E-02  -7.47301728E-02  -4.51959786E-04
  0.366666675       5.20833321E-02  -6.95280135E-02  -3.49070271E-03
  0.433333337       5.20833321E-02  -5.93506582E-02  -5.29542845E-03
  0.500000000       5.20833321E-02  -4.64652777E-02  -6.17558043E-03
  0.566666663       5.20833321E-02  -3.24783847E-02  -6.42610341E-03
  0.633333325       5.20833321E-02  -1.84409879E-02  -6.28076959E-03
  0.699999988       5.20833321E-02  -4.99136699E-03  -5.90727758E-03
  0.766666651       5.20833321E-02   7.51761813E-03  -5.41822892E-03
  0.833333313       5.20833321E-02   1.89207178E-02  -4.88533918E-03
  0.899999976       5.20833321E-02   2.91707199E-02  -4.35216352E-03
  0.966666639       5.20833321E-02   3.82912979E-02  -3.84361576E-03
   1.03333330       5.20833321E-02   4.63461839E-02  -3.37271974E-03
   1.10000002       5.20833321E-02   5.34195378E-02  -2.94519821E-03
   1.16666663       5.20833321E-02   5.96037358E-02  -2.56230636E-03
   1.23333335       5.20833321E-02   6.49919063E-02  -2.22274265E-03
   1.29999995       5.20833321E-02   6.96736127E-02  -1.92382210E-03
   1.36666667       5.20833321E-02   7.37325102E-02  -1.66213559E-03
   1.43333328       5.20833321E-02   7.72452056E-02  -1.43401453E-03
   1.50000000       5.20833321E-02   8.02808851E-02  -1.23582827E-03
   1.56666672       5.20833321E-02   8.29012841E-02  -1.06413919E-03
   1.63333333       5.20833321E-02   8.51611495E-02  -9.15697776E-04
   1.70000005       5.20833321E-02   8.71086866E-02  -7.87623867E-04
   1.76666665       5.20833321E-02   8.87861177E-02  -6.77226170E-04
   1.83333337       5.20833321E-02   9.02303010E-02  -5.82165434E-04
   1.89999998       5.20833321E-02   9.14733261E-02  -5.00396010E-04
   1.96666670       5.20833321E-02   9.25429463E-02  -4.30120039E-04
   2.03333330       5.20833321E-02   9.34632421E-02  -3.69705493E-04
   2.09999990       5.20833321E-02   9.42550600E-02  -3.17780941E-04
   2.16666675       5.20833321E-02   9.49362963E-02  -2.73229263E-04
   2.23333335       5.20833321E-02   9.55224335E-02  -2.34928360E-04
   2.29999995       5.20833321E-02   9.60267931E-02  -2.02028750E-04
   2.36666656       5.20833321E-02   9.64607894E-02  -1.73792127E-04
   2.43333340       5.20833321E-02   9.68342870E-02  -1.49483865E-04
   2.50000000       5.20833321E-02   9.71557945E-02  -1.28609798E-04
   2.56666660       5.20833321E-02   9.74325463E-02  -1.10707617E-04
   2.63333344       5.20833321E-02   9.76708308E-02  -9.52750124E-05
   2.70000005       5.20833321E-02   9.78759974E-02  -8.20279238E-05
   2.76666665       5.20833321E-02   9.80526656E-02  -7.06269639E-05
   2.83333325       5.20833321E-02   9.82048213E-02  -6.08276459E-05
   2.90000010       5.20833321E-02   9.83358920E-02  -5.23859671E-05
   2.96666670       5.20833321E-02   9.84488130E-02  -4.51373089E-05
   3.03333330       5.20833321E-02   9.85460877E-02  -3.88697517E-05
   3.09999990       5.20833321E-02   9.86299068E-02  -3.34840588E-05
   3.16666675       5.20833321E-02   9.87021178E-02  -2.88501687E-05
