Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   4.03333330       0.00000000       3.98591161E-04  -0.00000000    
   4.09999990       0.00000000       3.98671255E-04  -0.00000000    
   4.16666651       0.00000000       3.98742035E-04  -0.00000000    
   4.23333311       0.00000000       3.98807228E-04  -0.00000000    
   4.30000019       0.00000000       3.98863107E-04  -0.00000000    
   4.36666679       0.00000000       3.98902223E-04  -0.00000000    
   4.43333340       0.00000000       3.98938544E-04  -0.00000000    
   4.50000000       0.00000000       3.98975797E-04  -0.00000000    
   4.56666660       0.00000000       3.99007462E-04  -0.00000000    
   4.63333321       0.00000000       3.99034470E-04  -0.00000000    
   4.69999981       0.00000000       3.99054959E-04  -0.00000000    
   4.76666689       0.00000000       3.99069861E-04  -0.00000000    
   4.83333349       0.00000000       3.99084762E-04  -0.00000000    
   4.90000010       0.00000000       3.99099663E-04  -0.00000000    
   4.96666670       0.00000000       3.99114564E-04  -0.00000000    
   5.03333330       0.00000000       3.99126671E-04  -0.00000000    
   5.09999990       0.00000000       3.99131328E-04  -0.00000000    
   5.16666651       0.00000000       3.99138778E-04  -0.00000000    
   5.23333311       0.00000000       3.99150886E-04  -0.00000000    
   5.30000019       0.00000000       3.99153680E-04  -0.00000000    
   5.36666679       0.00000000       3.99157405E-04  -0.00000000    
   5.43333340       0.00000000       3.99164855E-04  -0.00000000    
   5.50000000       0.00000000       3.99165787E-04  -0.00000000    
   5.56666660       0.00000000       3.99165787E-04  -0.00000000    
   5.63333321       0.00000000       3.99170443E-04  -0.00000000    
   5.69999981       0.00000000       3.99176963E-04  -0.00000000    
   5.76666689       0.00000000       3.99179757E-04  -0.00000000    
   5.83333349       0.00000000       3.99181619E-04  -0.00000000    
   5.90000010       0.00000000       3.99184413E-04  -0.00000000    
   5.96666670       0.00000000       3.99185345E-04  -0.00000000    
   6.03333330       0.00000000       3.99185345E-04   0.00000000    
   6.09999990       0.00000000       3.99187207E-04   0.00000000    
   6.16666651       0.00000000       3.99188139E-04   0.00000000    
   6.23333311       0.00000000       3.99187207E-04   0.00000000    
   6.30000019       0.00000000       3.99188139E-04   0.00000000    
   6.36666679       0.00000000       3.99189070E-04   0.00000000    
   6.43333340       0.00000000       3.99189070E-04   0.00000000    
   6.50000000       0.00000000       3.99188139E-04   0.00000000    
   6.56666660       0.00000000       3.99188139E-04   0.00000000    
   6.63333321       0.00000000       3.99190933E-04   0.00000000    
   6.69999981       0.00000000       3.99190933E-04   0.00000000    
   6.76666689       0.00000000       3.99189070E-04   0.00000000    
   6.83333349       0.00000000       3.99189070E-04   0.00000000    
   6.90000010       0.00000000       3.99188139E-04   0.00000000    
   6.96666670       0.00000000       3.99188139E-04   0.00000000    
   7.03333330       0.00000000       3.99189070E-04   0.00000000    
   7.09999990       0.00000000       3.99190001E-04   0.00000000    
   7.16666651       0.00000000       3.99190933E-04   0.00000000    
   7.23333311       0.00000000       3.99190001E-04   0.00000000    
   7.30000019       0.00000000       3.99190001E-04   0.00000000    
   7.36666679       0.00000000       3.99190933E-04   0.00000000    
   7.43333340       0.00000000       3.99189070E-04   0.00000000    
   7.50000000       0.00000000       3.99189070E-04   0.00000000    
   7.56666660       0.00000000       3.99190933E-04   0.00000000    
   7.63333321       0.00000000       3.99191864E-04   0.00000000    
   7.69999981       0.00000000       3.99193726E-04   0.00000000    
   7.76666689       0.00000000       3.99196520E-04   0.00000000    
   7.83333349       0.00000000       3.99201177E-04  -0.00000000    
   7.90000010       0.00000000       3.99205834E-04  -0.00000000    
   7.96666670       0.00000000       1.99603848E-04  -0.00000000    
   8.00000000       0.00000000       3.99207696E-04  -0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844223E-03   7.77636189E-04
  0.100000001       1.04166670E-02  -9.51933116E-03   1.41951372E-03
  0.166666672       1.04166670E-02  -1.73103791E-02   1.01518724E-03
  0.233333334       1.04166670E-02  -2.20594816E-02   4.68907529E-04
  0.300000012       1.04166670E-02  -2.36286819E-02   2.14636493E-05
  0.366666675       1.04166670E-02  -2.27722712E-02  -2.89091113E-04
  0.433333337       1.04166670E-02  -2.03209911E-02  -4.76926798E-04
  0.500000000       1.04166670E-02  -1.69688035E-02  -5.70631935E-04
  0.566666663       1.04166670E-02  -1.32247098E-02  -5.99398278E-04
  0.633333325       1.04166670E-02  -9.42751486E-03  -5.87221119E-04
  0.699999988       1.04166670E-02  -5.78328595E-03  -5.51596167E-04
  0.766666651       1.04166670E-02  -2.40449188E-03  -5.04277996E-04
  0.833333313       1.04166670E-02   6.57859608E-04  -4.52710956E-04
  0.899999976       1.04166670E-02   3.39080230E-03  -4.01333731E-04
  0.966666639       1.04166670E-02   5.80350170E-03  -3.52634117E-04
   1.03333330       1.04166670E-02   7.91703537E-03  -3.07848095E-04
   1.10000002       1.04166670E-02   9.75805987E-03  -2.67478812E-04
   1.16666663       1.04166670E-02   1.13550276E-02  -2.31577840E-04
   1.23333335       1.04166670E-02   1.27359703E-02  -1.99955568E-04
   1.29999995       1.04166670E-02   1.39272772E-02  -1.72316009E-04
   1.36666667       1.04166670E-02   1.49531513E-02  -1.48260500E-04
   1.43333328       1.04166670E-02   1.58353783E-02  -1.27428139E-04
   1.50000000       1.04166670E-02   1.65933296E-02  -1.09427143E-04
   1.56666672       1.04166670E-02   1.72440484E-02  -9.39152378E-05
   1.63333333       1.04166670E-02   1.78024285E-02  -8.05692107E-05
   1.70000005       1.04166670E-02   1.82814337E-02  -6.91100722E-05
   1.76666665       1.04166670E-02   1.86922774E-02  -5.92815268E-05
   1.83333337       1.04166670E-02   1.90446470E-02  -5.08417725E-05
   1.89999998       1.04166670E-02   1.93468891E-02  -4.36128976E-05
   1.96666670       1.04166670E-02   1.96061432E-02  -3.74225710E-05
   2.03333330       1.04166670E-02   1.98285989E-02  -3.21024199E-05
   2.09999990       1.04166670E-02   2.00195257E-02  -2.75500897E-05
   2.16666675       1.04166670E-02   2.01834030E-02  -2.36631859E-05
   2.23333335       1.04166670E-02   2.03241333E-02  -2.03155814E-05
   2.29999995       1.04166670E-02   2.04450153E-02  -1.74536399E-05
   2.36666656       1.04166670E-02   2.05488652E-02  -1.49926691E-05
   2.43333340       1.04166670E-02   2.06381287E-02  -1.28900811E-05
   2.50000000       1.04166670E-02   2.07148865E-02  -1.10850669E-05
   2.56666660       1.04166670E-02   2.07808763E-02  -9.53326253E-06
   2.63333344       1.04166670E-02   2.08376292E-02  -8.20217792E-06
   2.70000005       1.04166670E-02   2.08864585E-02  -7.05551611E-06
   2.76666665       1.04166670E-02   2.09284872E-02  -6.07060792E-06
   2.83333325       1.04166670E-02   2.09646747E-02  -5.22295204E-06
   2.90000010       1.04166670E-02   2.09958218E-02  -4.49692789E-06
   2.96666670       1.04166670E-02   2.10226383E-02  -3.87179080E-06
   3.03333330       1.04166670E-02   2.10457332E-02  -3.33437856E-06
   3.09999990       1.04166670E-02   2.10656188E-02  -2.87332659E-06
   3.16666675       1.04166670E-02   2.10827440E-02  -2.47319758E-06
   3.23333335       1.04166670E-02   2.10975073E-02  -2.12861187E-06
   3.29999995       1.04166670E-02   2.11102329E-02  -1.83821385E-06
   3.36666656       1.04166670E-02   2.11211927E-02  -1.58107605E-06
   3.43333340       1.04166670E-02   2.11306401E-02  -1.36290009E-06
   3.50000000       1.04166670E-02   2.11387873E-02  -1.17496984E-06
   3.56666660       1.04166670E-02   2.11458020E-02  -1.01110004E-06
   3.63333344       1.04166670E-02   2.11518407E-02  -8.71534667E-07
   3.70000005       1.04166670E-02   2.11570524E-02  -7.52755795E-07
   3.76666665       1.04166670E-02   2.11615507E-02  -6.47016122E-07
   3.83333325       1.04166670E-02   2.11654194E-02  -5.57296062E-07
   3.90000010       1.04166670E-02   2.11687535E-02  -4.83541612E-07
   3.96666670       1.04166670E-02   2.11716257E-02  -4.14142335E-07
   4.03333330       1.04166670E-02   2.11741105E-02  -3.57711713E-07
   4.09999990       1.04166670E-02   2.11762525E-02  -3.06307754E-07
   4.16666651       1.04166670E-02   2.11780965E-02  -2.64933362E-07
   4.23333311       1.04166670E-02   2.11796872E-02  -2.25459587E-07
   4.30000019       1.04166670E-02   2.11810693E-02  -1.91951870E-07
   4.36666679       1.04166670E-02   2.11822577E-02  -1.67442067E-07
   4.43333340       1.04166670E-02   2.11832691E-02  -1.45797884E-07
   4.50000000       1.04166670E-02   2.11841390E-02  -1.18997377E-07
   4.56666660       1.04166670E-02   2.11849008E-02  -1.05856174E-07
   4.63333321       1.04166670E-02   2.11855639E-02  -9.13353801E-08
   4.69999981       1.04166670E-02   2.11861283E-02  -7.70168285E-08
   4.76666689       1.04166670E-02   2.11866125E-02  -6.26463219E-08
   4.83333349       1.04166670E-02   2.11870335E-02  -5.29133501E-08
   4.90000010       1.04166670E-02   2.11873949E-02  -5.26904174E-08
   4.96666670       1.04166670E-02   2.11877115E-02  -3.74361804E-08
   5.03333330       1.04166670E-02   2.11879835E-02  -3.35379262E-08
   5.09999990       1.04166670E-02   2.11882181E-02  -3.29780363E-08
   5.16666651       1.04166670E-02   2.11884119E-02  -3.24061595E-08
   5.23333311       1.04166670E-02   2.11885832E-02  -2.14096794E-08
   5.30000019       1.04166670E-02   2.11887397E-02  -2.33396982E-08
   5.36666679       1.04166670E-02   2.11888701E-02  -1.67821632E-08
   5.43333340       1.04166670E-02   2.11889818E-02  -6.78894807E-09
   5.50000000       1.04166670E-02   2.11890750E-02  -6.25851460E-09
   5.56666660       1.04166670E-02   2.11891476E-02  -6.17107077E-09
   5.63333321       1.04166670E-02   2.11892128E-02  -4.31423608E-09
   5.69999981       1.04166670E-02   2.11892761E-02  -4.47546888E-09
   5.76666689       1.04166670E-02   2.11893432E-02  -3.90318089E-09
   5.83333349       1.04166670E-02   2.11894065E-02  -3.90287491E-09
   5.90000010       1.04166670E-02   2.11894605E-02  -2.10002860E-09
   5.96666670       1.04166670E-02   2.11895071E-02   6.90326907E-10
   6.03333330       1.04166670E-02   2.11895443E-02   2.12843831E-09
   6.09999990       1.04166670E-02   2.11895704E-02   3.02959147E-09
   6.16666651       1.04166670E-02   2.11895891E-02   2.66401079E-09
   6.23333311       1.04166670E-02   2.11896077E-02   1.81130266E-09
   6.30000019       1.04166670E-02   2.11896189E-02   5.30592859E-09
   6.36666679       1.04166670E-02   2.11896300E-02   6.39237907E-09
   6.43333340       1.04166670E-02   2.11896412E-02   6.33790265E-09
   6.50000000       1.04166670E-02   2.11896542E-02   5.12186427E-09
   6.56666660       1.04166670E-02   2.11896636E-02   4.12477741E-09
   6.63333321       1.04166670E-02   2.11896729E-02   6.28137142E-09
   6.69999981       1.04166670E-02   2.11896859E-02   7.08013248E-09
   6.76666689       1.04166670E-02   2.11896971E-02   6.75511735E-09
   6.83333349       1.04166670E-02   2.11897045E-02   5.08712628E-09
   6.90000010       1.04166670E-02   2.11897101E-02   6.15788665E-09
   6.96666670       1.04166670E-02   2.11897157E-02   5.09174658E-09
   7.03333330       1.04166670E-02   2.11897232E-02   6.60009869E-09
   7.09999990       1.04166670E-02   2.11897306E-02   6.22964258E-09
   7.16666651       1.04166670E-02   2.11897381E-02   5.74451597E-09
   7.23333311       1.04166670E-02   2.11897474E-02   5.97945427E-09
   7.30000019       1.04166670E-02   2.11897567E-02   5.70077052E-09
   7.36666679       1.04166670E-02   2.11897679E-02   6.01665828E-09
   7.43333340       1.04166670E-02   2.11897790E-02   5.72089620E-09
   7.50000000       1.04166670E-02   2.11897884E-02   5.58571678E-09
   7.56666660       1.04166670E-02   2.11898014E-02   4.29146318E-09
   7.63333321       1.04166670E-02   2.11898144E-02   3.59507424E-09
   7.69999981       1.04166670E-02   2.11898275E-02   3.16109938E-09
   7.76666689       1.04166670E-02   2.11898386E-02   1.60484248E-09
   7.83333349       1.04166670E-02   2.11898535E-02   4.50399107E-10
   7.90000010       1.04166670E-02   2.11898685E-02  -7.45570716E-10
   7.96666670       1.04166670E-02   2.11898759E-02  -3.14168080E-10
   8.00000000       1.04166670E-02   2.11898778E-02  -4.45135317E-10
   0.00000000       3.12500000E-02   0.00000000      -4.54841182E-04
   3.33333351E-02   3.12500000E-02  -6.95751281E-03   3.72949382E-03
  0.100000001       3.12500000E-02  -2.40904763E-02   6.01885375E-03
  0.166666672       3.12500000E-02  -4.14226204E-02   4.26683854E-03
  0.233333334       3.12500000E-02  -5.16531393E-02   1.89838093E-03
  0.300000012       3.12500000E-02  -5.44504076E-02  -4.35018628E-05
  0.366666675       3.12500000E-02  -5.15996292E-02  -1.38262904E-03
  0.433333337       3.12500000E-02  -4.50817570E-02  -2.18624808E-03
  0.500000000       3.12500000E-02  -3.65230255E-02  -2.58347858E-03
  0.566666663       3.12500000E-02  -2.70978697E-02  -2.70194537E-03
  0.633333325       3.12500000E-02  -1.75827555E-02  -2.64475914E-03
  0.699999988       3.12500000E-02  -8.45090672E-03  -2.48655910E-03
  0.766666651       3.12500000E-02   3.66005115E-05  -2.27752188E-03
  0.833333313       3.12500000E-02   7.75837339E-03  -2.04950944E-03
  0.899999976       3.12500000E-02   1.46804396E-02  -1.82172051E-03
  0.966666639       3.12500000E-02   2.08207108E-02  -1.60503888E-03
   1.03333330       3.12500000E-02   2.62258723E-02  -1.40502839E-03
   1.10000002       3.12500000E-02   3.09568308E-02  -1.22404029E-03
   1.16666663       3.12500000E-02   3.50797810E-02  -1.06249214E-03
   1.23333335       3.12500000E-02   3.86609063E-02  -9.19675571E-04
   1.29999995       3.12500000E-02   4.17633243E-02  -7.94374966E-04
   1.36666667       3.12500000E-02   4.44455482E-02  -6.84978673E-04
   1.43333328       3.12500000E-02   4.67607901E-02  -5.89903619E-04
   1.50000000       3.12500000E-02   4.87567596E-02  -5.07531804E-04
   1.56666672       3.12500000E-02   5.04758134E-02  -4.36347269E-04
   1.63333333       3.12500000E-02   5.19552752E-02  -3.74937139E-04
   1.70000005       3.12500000E-02   5.32278493E-02  -3.22079577E-04
   1.76666665       3.12500000E-02   5.43220267E-02  -2.76626466E-04
   1.83333337       3.12500000E-02   5.52625731E-02  -2.37538407E-04
   1.89999998       3.12500000E-02   5.60709387E-02  -2.03979493E-04
   1.96666670       3.12500000E-02   5.67656420E-02  -1.75178488E-04
   2.03333330       3.12500000E-02   5.73626943E-02  -1.50434615E-04
   2.09999990       3.12500000E-02   5.78758419E-02  -1.29223059E-04
   2.16666675       3.12500000E-02   5.83169051E-02  -1.11035246E-04
   2.23333335       3.12500000E-02   5.86960949E-02  -9.54112766E-05
   2.29999995       3.12500000E-02   5.90221398E-02  -8.20083878E-05
   2.36666656       3.12500000E-02   5.93025237E-02  -7.05024431E-05
   2.43333340       3.12500000E-02   5.95437028E-02  -6.06317699E-05
   2.50000000       3.12500000E-02   5.97512051E-02  -5.21466573E-05
   2.56666660       3.12500000E-02   5.99297360E-02  -4.48731225E-05
   2.63333344       3.12500000E-02   6.00833744E-02  -3.86103420E-05
   2.70000005       3.12500000E-02   6.02156147E-02  -3.32294039E-05
   2.76666665       3.12500000E-02   6.03294745E-02  -2.85933311E-05
   2.83333325       3.12500000E-02   6.04275316E-02  -2.46198124E-05
   2.90000010       3.12500000E-02   6.05119765E-02  -2.11999140E-05
   2.96666670       3.12500000E-02   6.05846941E-02  -1.82647091E-05
   3.03333330       3.12500000E-02   6.06473349E-02  -1.57273389E-05
   3.09999990       3.12500000E-02   6.07012920E-02  -1.35502733E-05
   3.16666675       3.12500000E-02   6.07477725E-02  -1.16671872E-05
   3.23333335       3.12500000E-02   6.07878342E-02  -1.00532379E-05
   3.29999995       3.12500000E-02   6.08223602E-02  -8.66854407E-06
   3.36666656       3.12500000E-02   6.08521104E-02  -7.46891919E-06
   3.43333340       3.12500000E-02   6.08777553E-02  -6.43578142E-06
   3.50000000       3.12500000E-02   6.08998612E-02  -5.54781946E-06
   3.56666660       3.12500000E-02   6.09189123E-02  -4.77788399E-06
   3.63333344       3.12500000E-02   6.09353222E-02  -4.12036070E-06
   3.70000005       3.12500000E-02   6.09494746E-02  -3.55278030E-06
   3.76666665       3.12500000E-02   6.09616786E-02  -3.06007018E-06
   3.83333325       3.12500000E-02   6.09721877E-02  -2.63260154E-06
   3.90000010       3.12500000E-02   6.09812476E-02  -2.27729060E-06
   3.96666670       3.12500000E-02   6.09890595E-02  -1.95857001E-06
   4.03333330       3.12500000E-02   6.09958060E-02  -1.68631050E-06
   4.09999990       3.12500000E-02   6.10016137E-02  -1.44876185E-06
   4.16666651       3.12500000E-02   6.10066205E-02  -1.24894723E-06
   4.23333311       3.12500000E-02   6.10109493E-02  -1.07248229E-06
   4.30000019       3.12500000E-02   6.10146821E-02  -9.20468551E-07
   4.36666679       3.12500000E-02   6.10179007E-02  -7.96671429E-07
   4.43333340       3.12500000E-02   6.10206649E-02  -6.89384137E-07
   4.50000000       3.12500000E-02   6.10230379E-02  -5.83949941E-07
   4.56666660       3.12500000E-02   6.10251054E-02  -5.13103942E-07
   4.63333321       3.12500000E-02   6.10268936E-02  -4.41248346E-07
   4.69999981       3.12500000E-02   6.10284247E-02  -3.67793007E-07
   4.76666689       3.12500000E-02   6.10297397E-02  -3.19817048E-07
   4.83333349       3.12500000E-02   6.10308796E-02  -2.74756616E-07
   4.90000010       3.12500000E-02   6.10318705E-02  -2.45307405E-07
   4.96666670       3.12500000E-02   6.10327274E-02  -1.98664566E-07
   5.03333330       3.12500000E-02   6.10334575E-02  -1.71207901E-07
   5.09999990       3.12500000E-02   6.10340908E-02  -1.56512073E-07
   5.16666651       3.12500000E-02   6.10346347E-02  -1.40551194E-07
   5.23333311       3.12500000E-02   6.10351041E-02  -1.06619012E-07
   5.30000019       3.12500000E-02   6.10355139E-02  -1.00685185E-07
   5.36666679       3.12500000E-02   6.10358752E-02  -7.76088456E-08
   5.43333340       3.12500000E-02   6.10361733E-02  -5.71093004E-08
   5.50000000       3.12500000E-02   6.10364191E-02  -4.25223625E-08
   5.56666660       3.12500000E-02   6.10366277E-02  -3.89342887E-08
   5.63333321       3.12500000E-02   6.10368103E-02  -3.27448788E-08
   5.69999981       3.12500000E-02   6.10369854E-02  -3.59853658E-08
   5.76666689       3.12500000E-02   6.10371567E-02  -3.18087459E-08
   5.83333349       3.12500000E-02   6.10373169E-02  -2.89737532E-08
   5.90000010       3.12500000E-02   6.10374622E-02  -2.13983746E-08
   5.96666670       3.12500000E-02   6.10375889E-02  -1.61282259E-08
   6.03333330       3.12500000E-02   6.10376894E-02  -6.97450053E-09
   6.09999990       3.12500000E-02   6.10377640E-02   1.07914722E-09
   6.16666651       3.12500000E-02   6.10378198E-02   3.77623710E-10
   6.23333311       3.12500000E-02   6.10378645E-02   9.64160307E-10
   6.30000019       3.12500000E-02   6.10378981E-02   6.06107964E-09
   6.36666679       3.12500000E-02   6.10379353E-02   8.27354363E-09
   6.43333340       3.12500000E-02   6.10379651E-02   1.03786775E-08
   6.50000000       3.12500000E-02   6.10379986E-02   7.83366083E-09
   6.56666660       3.12500000E-02   6.10380284E-02   6.29949648E-09
   6.63333321       3.12500000E-02   6.10380583E-02   1.12861525E-08
   6.69999981       3.12500000E-02   6.10380881E-02   1.39183385E-08
   6.76666689       3.12500000E-02   6.10381141E-02   1.35553755E-08
   6.83333349       3.12500000E-02   6.10381365E-02   1.11100489E-08
   6.90000010       3.12500000E-02   6.10381588E-02   1.21382362E-08
   6.96666670       3.12500000E-02   6.10381737E-02   1.21380683E-08
   7.03333330       3.12500000E-02   6.10381961E-02   1.20745085E-08
   7.09999990       3.12500000E-02   6.10382222E-02   1.37841978E-08
   7.16666651       3.12500000E-02   6.10382445E-02   1.10421583E-08
   7.23333311       3.12500000E-02   6.10382669E-02   1.21879111E-08
   7.30000019       3.12500000E-02   6.10382929E-02   1.09554463E-08
   7.36666679       3.12500000E-02   6.10383227E-02   1.00219957E-08
   7.43333340       3.12500000E-02   6.10383525E-02   1.08329612E-08
   7.50000000       3.12500000E-02   6.10383824E-02   9.77860992E-09
   7.56666660       3.12500000E-02   6.10384159E-02   5.95162541E-09
   7.63333321       3.12500000E-02   6.10384494E-02   5.25005994E-09
   7.69999981       3.12500000E-02   6.10384755E-02   4.39150183E-09
   7.76666689       3.12500000E-02   6.10385016E-02   1.87154559E-09
   7.83333349       3.12500000E-02   6.10385239E-02  -5.42690060E-10
   7.90000010       3.12500000E-02   6.10385463E-02  -4.18260715E-09
   7.96666670       3.12500000E-02   6.10385537E-02  -1.01816644E-09
   8.00000000       3.12500000E-02   6.10385574E-02  -1.30192879E-09
   0.00000000       5.20833321E-02   0.00000000      -1.50606036E-04
   3.33333351E-02   5.20833321E-02  -1.07432809E-02   9.26099066E-03
  0.100000001       5.20833321E-02  -3.55243050E-02   1.35854762E-02
  0.166666672       5.20833321E-02  -5.90192378E-02   9.45867691E-03
  0.233333334       5.20833321E-02  -7.21185654E-02   3.99711635E-03
  0.300000012       5.20833321E-02  -7.47301653E-02  -4.51977103E-04
  0.366666675       5.20833321E-02  -6.95279986E-02  -3.49070877E-03
  0.433333337       5.20833321E-02  -5.93506396E-02  -5.29543264E-03
  0.500000000       5.20833321E-02  -4.64652479E-02  -6.17558882E-03
  0.566666663       5.20833321E-02  -3.24783586E-02  -6.42610248E-03
  0.633333325       5.20833321E-02  -1.84409525E-02  -6.28075004E-03
  0.699999988       5.20833321E-02  -4.99132369E-03  -5.90725243E-03
  0.766666651       5.20833321E-02   7.51767447E-03  -5.41821215E-03
  0.833333313       5.20833321E-02   1.89207923E-02  -4.88533359E-03
  0.899999976       5.20833321E-02   2.91708075E-02  -4.35216445E-03
  0.966666639       5.20833321E-02   3.82914022E-02  -3.84360738E-03
   1.03333330       5.20833321E-02   4.63463217E-02  -3.37273115E-03
   1.10000002       5.20833321E-02   5.34197018E-02  -2.94519914E-03
   1.16666663       5.20833321E-02   5.96039183E-02  -2.56231916E-03
   1.23333335       5.20833321E-02   6.49921075E-02  -2.22275546E-03
   1.29999995       5.20833321E-02   6.96738362E-02  -1.92383840E-03
   1.36666667       5.20833321E-02   7.37327635E-02  -1.66212418E-03
   1.43333328       5.20833321E-02   7.72455037E-02  -1.43399881E-03
   1.50000000       5.20833321E-02   8.02811980E-02  -1.23582908E-03
   1.56666672       5.20833321E-02   8.29016268E-02  -1.06413313E-03
   1.63333333       5.20833321E-02   8.51614997E-02  -9.15687764E-04
   1.70000005       5.20833321E-02   8.71090442E-02  -7.87596975E-04
   1.76666665       5.20833321E-02   8.87864903E-02  -6.77217380E-04
   1.83333337       5.20833321E-02   9.02306959E-02  -5.82168170E-04
   1.89999998       5.20833321E-02   9.14737135E-02  -5.00407070E-04
   1.96666670       5.20833321E-02   9.25433338E-02  -4.30102053E-04
   2.03333330       5.20833321E-02   9.34636667E-02  -3.69682675E-04
   2.09999990       5.20833321E-02   9.42554772E-02  -3.17779806E-04
   2.16666675       5.20833321E-02   9.49367136E-02  -2.73195765E-04
   2.23333335       5.20833321E-02   9.55228582E-02  -2.34906416E-04
   2.29999995       5.20833321E-02   9.60272104E-02  -2.02006777E-04
   2.36666656       5.20833321E-02   9.64612216E-02  -1.73746390E-04
   2.43333340       5.20833321E-02   9.68347564E-02  -1.49467320E-04
   2.50000000       5.20833321E-02   9.71562788E-02  -1.28600746E-04
   2.56666660       5.20833321E-02   9.74330455E-02  -1.10688052E-04
   2.63333344       5.20833321E-02   9.76713225E-02  -9.52631162E-05
   2.70000005       5.20833321E-02   9.78764892E-02  -8.20133937E-05
   2.76666665       5.20833321E-02   9.80531722E-02  -7.06017599E-05
   2.83333325       5.20833321E-02   9.82053727E-02  -6.08033151E-05
   2.90000010       5.20833321E-02   9.83364731E-02  -5.23686867E-05
   2.96666670       5.20833321E-02   9.84493941E-02  -4.51117230E-05
   3.03333330       5.20833321E-02   9.85466838E-02  -3.88536027E-05
   3.09999990       5.20833321E-02   9.86304879E-02  -3.34789402E-05
   3.16666675       5.20833321E-02   9.87027138E-02  -2.88349784E-05
   3.23333335       5.20833321E-02   9.87649560E-02  -2.48535762E-05
